"FacultyI","FacultyJ","XDIndicator"
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"D0lL1r0AAAAJ","nKR2tGvMLFMC",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"ntU7-hwAAAAJ","PqdLgQ0AAAAJ",1
"Nu9UvKIAAAAJ","4uiMIaEAAAAJ",0
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","UCiXhq4AAAAJ",1
"nvR1mBgAAAAJ","pwhyTq0AAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"NxBuRgcAAAAJ","lRTRxSIAAAAJ",0
"vsj2slIAAAAJ","nYdU_wgAAAAJ",1
"vsj2slIAAAAJ","nYdU_wgAAAAJ",1
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"nziLHh4AAAAJ","VBVRrp8AAAAJ",0
"nziLHh4AAAAJ","3TK9AHQAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"D-n1130AAAAJ","NzQu5SwAAAAJ",2
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"o-6rUfoAAAAJ","ubOEBGYAAAAJ",0
"KCiDjbkAAAAJ","o-6rUfoAAAAJ",2
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O2e-vO4AAAAJ","Xx7j5kQAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"oAqKi9MAAAAJ","kqPhodQAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"oKRMzLMAAAAJ","Oc6lqIwAAAAJ",0
"zD5ZfacAAAAJ","oCFvA2UAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"oCFvA2UAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","oCFvA2UAAAAJ",1
"zD5ZfacAAAAJ","oCFvA2UAAAAJ",1
"gvo0nMsAAAAJ","oCFvA2UAAAAJ",1
"OcN1_gwAAAAJ","LQ87h3sAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oEHd9sMAAAAJ","x7viPbgAAAAJ",1
"cjkgjggAAAAJ","oFiuaXEAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"hBK59KQAAAAJ","ogVUBZIAAAAJ",0
"oH9Vw-QAAAAJ","LqBNliAAAAAJ",0
"oHbIF48AAAAJ","Z6EHuGcAAAAJ",1
"oHbIF48AAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"ol6LIDsAAAAJ","_bACLswAAAAJ",0
"SzEjL3oAAAAJ","oM25EQkAAAAJ",2
"OOLe2TIAAAAJ","w90wOucAAAAJ",2
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"SQ1eGN4AAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"x6OIBq4AAAAJ","oQ6AeyEAAAAJ",1
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"oQ6AeyEAAAAJ","DhhH9J4AAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"gb8sbdcAAAAJ","oQsObk0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","KZFo7ZkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"ORr4XJYAAAAJ","9oz-dvgAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"rPDABdMAAAAJ","OSxYKeQAAAAJ",0
"Sadz1uwAAAAJ","OSxYKeQAAAAJ",0
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"oHbIF48AAAAJ","Z6EHuGcAAAAJ",1
"oHbIF48AAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"SoNEZA8AAAAJ","ouLKf2YAAAAJ",0
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"OvAV_eoAAAAJ","eT0-xbEAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"2eM6GocAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"OXHDKSwAAAAJ","yDzXJC8AAAAJ",0
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"z28ApZkAAAAJ","P07ZE9sAAAAJ",1
"z28ApZkAAAAJ","P07ZE9sAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"NcIqQ88AAAAJ","p0sQC6sAAAAJ",1
"NcIqQ88AAAAJ","rTJTJJ4AAAAJ",1
"p0sQC6sAAAAJ","rTJTJJ4AAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","p0sQC6sAAAAJ",1
"X53rkecAAAAJ","uFJi3IUAAAAJ",1
"X53rkecAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"b9g_qDsAAAAJ","p5oWQ0AAAAAJ",1
"RY7cuPAAAAAJ","p9RsPG4AAAAJ",1
"KxmUmKkAAAAJ","p9RsPG4AAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"pch98TIAAAAJ","zKZ_F_4AAAAJ",0
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"DW7krlcAAAAJ","pEd15xAAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PF5yTcsAAAAJ","pL-Wh50AAAAJ",0
"PF5yTcsAAAAJ","R6Kyz4UAAAAJ",0
"PF5yTcsAAAAJ","pL-Wh50AAAAJ",0
"PF5yTcsAAAAJ","mqPgUdgAAAAJ",0
"R6Kyz4UAAAAJ","pL-Wh50AAAAJ",0
"R6Kyz4UAAAAJ","mqPgUdgAAAAJ",0
"pL-Wh50AAAAJ","mqPgUdgAAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","jh-brekAAAAJ",0
"DlLniqwAAAAJ","jh-brekAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"PiZymREAAAAJ","8rjreLIAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Sm0f6HYAAAAJ",1
"Pjjq5SQAAAAJ","Sm0f6HYAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"zdKmnYwAAAAJ","PJQPzgcAAAAJ",1
"t6XVnH8AAAAJ","PJQPzgcAAAAJ",2
"t6XVnH8AAAAJ","xe0eVksAAAAJ",2
"PJQPzgcAAAAJ","xe0eVksAAAAJ",1
"PkfChMgAAAAJ","VghIYWEAAAAJ",1
"aWQabOQAAAAJ","PkfChMgAAAAJ",1
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"ja5NutgAAAAJ","pktpbkEAAAAJ",0
"R6Kyz4UAAAAJ","pL-Wh50AAAAJ",0
"R6Kyz4UAAAAJ","mqPgUdgAAAAJ",0
"pL-Wh50AAAAJ","mqPgUdgAAAAJ",0
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"plvmvDcAAAAJ","4UyniXYAAAAJ",1
"PN-rzYUAAAAJ","WNOWLXAAAAAJ",1
"PN-rzYUAAAAJ","WNOWLXAAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"5mIkNyYAAAAJ","PNalJ58AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","PNalJ58AAAAJ",1
"gb8sbdcAAAAJ","PNalJ58AAAAJ",1
"6c5cf1wAAAAJ","PNalJ58AAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"pOd2M64AAAAJ","QZrx9MEAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","grYHYo0AAAAJ",2
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"yBZ7vtkAAAAJ","pPUjlKwAAAAJ",1
"2OJOZTUAAAAJ","PQakxO4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"ntU7-hwAAAAJ","PqdLgQ0AAAAJ",1
"pRWAwVEAAAAJ","bcCYp-0AAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"s6iwrRIAAAAJ","Pt4QxysAAAAJ",0
"ysE8SHsAAAAJ","Pt4QxysAAAAJ",0
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"pUaHHjUAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"PUFxrroAAAAJ","pxc_-XYAAAAJ",1
"PUFxrroAAAAJ","niE2OkIAAAAJ",1
"pxc_-XYAAAAJ","niE2OkIAAAAJ",1
"n6HZgGMAAAAJ","puQs_pcAAAAJ",0
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","pwhyTq0AAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","pwhyTq0AAAAJ",1
"BaI7l8QAAAAJ","pwhyTq0AAAAJ",1
"PWp9YUUAAAAJ","yROWOrkAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","UuXTH9wAAAAJ",0
"Px9wT4AAAAAJ","N9f43xoAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"PxZT1sgAAAAJ","BEHcR-IAAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"PxZT1sgAAAAJ","F_Go4V4AAAAJ",1
"PxZT1sgAAAAJ","YPzKczYAAAAJ",1
"Py54GcEAAAAJ","OMVTRscAAAAJ",1
"Py54GcEAAAAJ","OMVTRscAAAAJ",1
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"EIgDkCUAAAAJ","PyM-ZRAAAAAJ",0
"EIgDkCUAAAAJ","S6-gFiMAAAAJ",0
"PyM-ZRAAAAAJ","S6-gFiMAAAAJ",0
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"a6u7NTgAAAAJ","PzboucsAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"q-t3rScAAAAJ","utnDy7MAAAAJ",0
"q-t3rScAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"We8Oy0EAAAAJ","q0MzO6cAAAAJ",1
"We8Oy0EAAAAJ","RaScARwAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"3pZs3j0AAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","Y3wdd8oAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","q0MzO6cAAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","uyXz_Ia8KMIC",1
"q0nuNrEAAAAJ","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"Q3xxVngAAAAJ","CTXoO1AAAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","q82gOawAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"q82gOawAAAAJ","6Ff2c8wAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"qABYFOIAAAAJ","9qA78uUAAAAJ",1
"84WzBlYAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"ghWKWBUAAAAJ","qAKfQW0AAAAJ",1
"5cJzDZEAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
