"FacultyI","FacultyJ","XDIndicator"
"ArV74ZMAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"VGoSakQAAAAJ","9H5I3iIAAAAJ",2
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"iLWANowAAAAJ","Vi0LoiAAAAAJ",0
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"iLWANowAAAAJ","Vi0LoiAAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"vIqWvgwAAAAJ","SKVnHakAAAAJ",1
"vIqWvgwAAAAJ","5tcfuXMAAAAJ",1
"vIqWvgwAAAAJ","Ftj1h4cAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","Ftj1h4cAAAAJ",1
"5tcfuXMAAAAJ","Ftj1h4cAAAAJ",1
"vIqWvgwAAAAJ","DSLquxEAAAAJ",1
"vivnVgIAAAAJ","KnAit3cAAAAJ",2
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"VjNg25EAAAAJ","2PxFftgAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ob_3jn4AAAAJ",1
"VMihW8oAAAAJ","ob_3jn4AAAAJ",1
"VMihW8oAAAAJ","H3wb878AAAAJ",1
"VMihW8oAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"VMihW8oAAAAJ","X6fRNfUAAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"X6fRNfUAAAAJ","X2Qs7XYAAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","YrihYtsAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"Vn3L_ioAAAAJ","fmsV6nEAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"N9f43xoAAAAJ","Xs180T0AAAAJ",0
"N9f43xoAAAAJ","ujqhdv8AAAAJ",0
"N9f43xoAAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","kUwCxIUAAAAJ",0
"vUDs6oEAAAAJ","kUwCxIUAAAAJ",0
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"A5RCBfEAAAAJ","XXmfmdkAAAAJ",0
"A5RCBfEAAAAJ","VuYoV78AAAAJ",0
"A5RCBfEAAAAJ","kjXJR4QAAAAJ",0
"XXmfmdkAAAAJ","VuYoV78AAAAJ",0
"XXmfmdkAAAAJ","kjXJR4QAAAAJ",0
"VuYoV78AAAAJ","kjXJR4QAAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"Vwi6Ya8AAAAJ","fUTN90MAAAAJ",1
"VwQRddkAAAAJ","3yPEc4YAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zHCTHbYAAAAJ",1
"VX7d5EQAAAAJ","zHCTHbYAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"xfsIVmoAAAAJ","-aQaHIoAAAAJ",0
"xfsIVmoAAAAJ","VXvek_AAAAAJ",0
"xfsIVmoAAAAJ","hKeWP2sAAAAJ",0
"xfsIVmoAAAAJ","8vXZpPwAAAAJ",0
"xfsIVmoAAAAJ","Vm3QdpkAAAAJ",0
"-aQaHIoAAAAJ","VXvek_AAAAAJ",0
"-aQaHIoAAAAJ","hKeWP2sAAAAJ",0
"-aQaHIoAAAAJ","8vXZpPwAAAAJ",0
"-aQaHIoAAAAJ","Vm3QdpkAAAAJ",0
"VXvek_AAAAAJ","hKeWP2sAAAAJ",0
"VXvek_AAAAAJ","8vXZpPwAAAAJ",0
"VXvek_AAAAAJ","Vm3QdpkAAAAJ",0
"hKeWP2sAAAAJ","8vXZpPwAAAAJ",0
"hKeWP2sAAAAJ","Vm3QdpkAAAAJ",0
"8vXZpPwAAAAJ","Vm3QdpkAAAAJ",0
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vZrIrN4AAAAJ","pZhZndYAAAAJ",1
"vZrIrN4AAAAJ","pZhZndYAAAAJ",1
"V_cvqKcAAAAJ","sUVeH-4AAAAJ",1
"V_cvqKcAAAAJ","rcs6IKwAAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"v_KM91IAAAAJ","xf7_yNsAAAAJ",2
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","6Ff2c8wAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W4TCTGQAAAAJ","jkJlkSYAAAAJ",0
"zX3ba1kAAAAJ","W4Y0jUIAAAAJ",1
"zX3ba1kAAAAJ","W4Y0jUIAAAAJ",1
"6Ff2c8wAAAAJ","W6gQqWcAAAAJ",1
"r6j_SIcAAAAJ","w99b8LQAAAAJ",0
"Waaj7a8AAAAJ","dACRUjgAAAAJ",1
"Waaj7a8AAAAJ","Kv9AbjMAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Waaj7a8AAAAJ","dACRUjgAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","bqlarqIAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","bqlarqIAAAAJ",0
"waPNWUYAAAAJ","bqlarqIAAAAJ",0
"waPNWUYAAAAJ","bqlarqIAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"bqlarqIAAAAJ","n0uRPLgAAAAJ",2
"471mb4wAAAAJ","watx0IAAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"a959F6AAAAAJ","watx0IAAAAAJ",1
"a959F6AAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","watx0IAAAAAJ",1
"471mb4wAAAAJ","E0NwK2AAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","EhRzLhQAAAAJ",1
"watx0IAAAAAJ","E0NwK2AAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"nX9D5AoAAAAJ","wb-DKCIAAAAJ",1
"I-DJ7EsAAAAJ","kCYbVq0AAAAJ",1
"I-DJ7EsAAAAJ","nX9D5AoAAAAJ",1
"I-DJ7EsAAAAJ","wb-DKCIAAAAJ",1
"kCYbVq0AAAAJ","nX9D5AoAAAAJ",1
"kCYbVq0AAAAJ","wb-DKCIAAAAJ",1
"nX9D5AoAAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"We8Oy0EAAAAJ","q0MzO6cAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"IPbxgZkAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"WHOHV3AAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"xKOEaRoAAAAJ","wCxzFrMAAAAJ",1
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","usw1MV0AAAAJ",1
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"usw1MV0AAAAJ","wDYPIQYAAAAJ",2
"We8Oy0EAAAAJ","RaScARwAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"We8Oy0EAAAAJ","RaScARwAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"We8Oy0EAAAAJ","q0MzO6cAAAAJ",1
"We8Oy0EAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"WH2KmRgAAAAJ","k1hJzF0AAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"2SF6AXQAAAAJ","wH5ptyoAAAAJ",0
"WHOHV3AAAAAJ","Wb_lnjAAAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","wJ4NywgAAAAJ",1
"bqkhX54AAAAJ","wJ4NywgAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","YrihYtsAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"WlpF5a0AAAAJ","PjCDBjIAAAAJ",2
"ZasL8IoAAAAJ","WLsp7pEAAAAJ",1
"0nBysEcAAAAJ","WLvuu74AAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"IPbxgZkAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","ugFNit4AAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"woqUivYAAAAJ","E0NwK2AAAAAJ",1
"tXhqJv0AAAAJ","wOYUPpwAAAAJ",1
"wOYUPpwAAAAJ","q92q8SMAAAAJ",1
"wOYUPpwAAAAJ","MTZaRW4AAAAJ",1
"wpadxmYAAAAJ","tbbfR50AAAAJ",0
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"Ws0GjboAAAAJ","yMY9eZIAAAAJ",1
"Ws0GjboAAAAJ","Bi8bhC0AAAAJ",1
"wT-9XmoAAAAJ","h-3YCacAAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","OUS_bT8AAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","WYctQAQAAAAJ",1
"wUArfPgAAAAJ","WYctQAQAAAAJ",1
"gs_WpWIAAAAJ","WUb-KZ0AAAAJ",1
"Tnvl5EcAAAAJ","wUPKh58AAAAJ",2
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"q0nuNrEAAAAJ","wX0XpxMAAAAJ",1
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"wX0XpxMAAAAJ","LgL2HpkAAAAJ",1
"V6gXo9IAAAAJ","wX0XpxMAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"noo17fcAAAAJ","wYJOq-wAAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"r42-hFIAAAAJ","w_Q7iBoAAAAJ",1
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","iDMvmEYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"YUuWoPgAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"KWez2_sAAAAJ","X0XWAGkAAAAJ",1
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"tt1oyyEAAAAJ","X1sH8R0AAAAJ",0
"UEDi4ZcAAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"cbTB5-EAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"X2Qs7XYAAAAJ","PVdTviYAAAAJ",1
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"VMihW8oAAAAJ","X6fRNfUAAAAJ",1
"x6OIBq4AAAAJ","zdnAkgsAAAAJ",1
"x8lYIFEAAAAJ","a4jsUp4AAAAJ",0
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"N7sfFpcAAAAJ","G6kA1CMAAAAJ",1
"N7sfFpcAAAAJ","xBv5ZfkAAAAJ",1
"N7sfFpcAAAAJ","Yw2PquQAAAAJ",1
"G6kA1CMAAAAJ","xBv5ZfkAAAAJ",1
"G6kA1CMAAAAJ","Yw2PquQAAAAJ",1
"xBv5ZfkAAAAJ","Yw2PquQAAAAJ",1
"xBv5ZfkAAAAJ","xuDZ9-sAAAAJ",1
"xBv5ZfkAAAAJ","xuDZ9-sAAAAJ",1
"xBv5ZfkAAAAJ","p9RsPG4AAAAJ",1
"RY7cuPAAAAAJ","xBv5ZfkAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","KzmHyt8AAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","f0NoTC0AAAAJ",1
"KzmHyt8AAAAJ","XcaEg-cAAAAJ",1
"KzmHyt8AAAAJ","2eM6GocAAAAJ",1
"KzmHyt8AAAAJ","bCTAqq4AAAAJ",1
"KzmHyt8AAAAJ","eq4egiwAAAAJ",1
"KzmHyt8AAAAJ","008lr2cAAAAJ",1
"KzmHyt8AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"PqQAVcAAAAAJ","XcD1ffwAAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"xdC-UDMAAAAJ","b9g_qDsAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdIRtREAAAAJ","N3Jc1zMAAAAJ",2
"XeyiyUYAAAAJ","AH5j40kAAAAJ",1
"XeyiyUYAAAAJ","5bxyMBwAAAAJ",1
"AH5j40kAAAAJ","5bxyMBwAAAAJ",1
"hma0WFAAAAAJ","XF6Yk98AAAAJ",1
"hma0WFAAAAAJ","XF6Yk98AAAAJ",1
"xf7_yNsAAAAJ","q92q8SMAAAAJ",1
"xfsIVmoAAAAJ","8vJp_zIAAAAJ",0
"xfsIVmoAAAAJ","-aQaHIoAAAAJ",0
"xfsIVmoAAAAJ","VXvek_AAAAAJ",0
"xfsIVmoAAAAJ","hKeWP2sAAAAJ",0
"xfsIVmoAAAAJ","8vXZpPwAAAAJ",0
"-aQaHIoAAAAJ","VXvek_AAAAAJ",0
"-aQaHIoAAAAJ","hKeWP2sAAAAJ",0
"-aQaHIoAAAAJ","8vXZpPwAAAAJ",0
"VXvek_AAAAAJ","hKeWP2sAAAAJ",0
"VXvek_AAAAAJ","8vXZpPwAAAAJ",0
"hKeWP2sAAAAJ","8vXZpPwAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"3TK9AHQAAAAJ","j7WSgbwAAAAJ",2
"3TK9AHQAAAAJ","xG9XC2MAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
