"FacultyI","FacultyJ","XDIndicator"
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"lGsfTIsAAAAJ","vQQOZVgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"EggUEWgAAAAJ","vSeHOe4AAAAJ",0
"vsj2slIAAAAJ","hDLBEhkAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vUDs6oEAAAAJ","mUsuJvwAAAAJ",0
"vUDs6oEAAAAJ","HVtSJJsAAAAJ",0
"mUsuJvwAAAAJ","HVtSJJsAAAAJ",0
"vuHsbR8AAAAJ","NdNSXFkAAAAJ",0
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"fNX1mOIAAAAJ","vuKTnnsAAAAJ",2
"aWQabOQAAAAJ","BFE6IQwAAAAJ",1
"aWQabOQAAAAJ","VuvKPiQAAAAJ",1
"BFE6IQwAAAAJ","VuvKPiQAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"VwQRddkAAAAJ","EnEiF7oAAAAJ",1
"ThJ-Ju4AAAAJ","VwQRddkAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"VwQRddkAAAAJ","RUP4S68AAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","PqQAVcAAAAAJ",1
"Qa_TAw4AAAAJ","VX7d5EQAAAAJ",1
"Qa_TAw4AAAAJ","p0sQC6sAAAAJ",1
"VX7d5EQAAAAJ","p0sQC6sAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"vxwBs3kAAAAJ","DzHPx8IAAAAJ",0
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","vygtLDcAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"vygtLDcAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"vygtLDcAAAAJ","5pV6DQ4AAAAJ",1
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"Vb3FLmkAAAAJ","t5KSayQAAAAJ",1
"Vb3FLmkAAAAJ","xuDZ9-sAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"t5KSayQAAAAJ","xuDZ9-sAAAAJ",1
"t5KSayQAAAAJ","vZrIrN4AAAAJ",1
"xuDZ9-sAAAAJ","vZrIrN4AAAAJ",1
"MA8PTRUAAAAJ","Vb3FLmkAAAAJ",1
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"vZrIrN4AAAAJ","pZhZndYAAAAJ",1
"v_2fE7kAAAAJ","exyen9EAAAAJ",0
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"V_cvqKcAAAAJ","rcs6IKwAAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","w0hg2MoAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"w0hg2MoAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"w0hg2MoAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","w1OP2yAAAAAJ",2
"-cwEbxUAAAAJ","w1OP2yAAAAAJ",1
"W2DsnAkAAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W4TCTGQAAAAJ","njmedqoAAAAJ",0
"zX3ba1kAAAAJ","W4Y0jUIAAAAJ",1
"Vb3FLmkAAAAJ","W6gQqWcAAAAJ",1
"w88NouMAAAAJ","hDLBEhkAAAAJ",1
"LWj8mwwAAAAJ","w90wOucAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"WAMUnQ0AAAAJ","b-t2E4wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"OQAuVuoAAAAJ","GYmhyu4AAAAJ",0
"OQAuVuoAAAAJ","waPNWUYAAAAJ",0
"OQAuVuoAAAAJ","n0uRPLgAAAAJ",2
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","watx0IAAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","DhhH9J4AAAAJ",1
"wCfYkMkAAAAJ","h3L7zkoAAAAJ",1
"wCfYkMkAAAAJ","Gn5kfF8AAAAJ",1
"h3L7zkoAAAAJ","Gn5kfF8AAAAJ",1
"wCfYkMkAAAAJ","DhhH9J4AAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"wC_ntLYAAAAJ","UEI2g60AAAAJ",1
"Y1C007wAAAAJ","wC_ntLYAAAAJ",1
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","UMbfxUAAAAAJ",0
"wE9QVowAAAAJ","UMbfxUAAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"_dzO69sAAAAJ","WeqC_-MAAAAJ",1
"_dzO69sAAAAJ","WeqC_-MAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"fkGi-JMAAAAJ","WfS41RAAAAAJ",1
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","WGRYgBEAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"b053OdAAAAAJ","WH2KmRgAAAAJ",1
"b053OdAAAAAJ","PxZT1sgAAAAJ",1
"WH2KmRgAAAAJ","PxZT1sgAAAAJ",1
"WH2KmRgAAAAJ","lH1PdF8AAAAJ",1
"wH5ptyoAAAAJ","TT_duF0AAAAJ",0
"WHOHV3AAAAAJ","iIiVrrQAAAAJ",1
"NcIqQ88AAAAJ","WiIM-MgAAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wil5NhcAAAAJ","a4jsUp4AAAAJ",0
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","HaI6LesAAAAJ",1
"Wj4ZBFIAAAAJ","RzEnQmgAAAAJ",1
"HaI6LesAAAAJ","RzEnQmgAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"h_MOIUUAAAAJ","th--KvkAAAAJ",0
"h_MOIUUAAAAJ","IeBc5OsAAAAJ",0
"h_MOIUUAAAAJ","wjPrcoUAAAAJ",0
"h_MOIUUAAAAJ","oAj9a-wAAAAJ",0
"th--KvkAAAAJ","IeBc5OsAAAAJ",0
"th--KvkAAAAJ","wjPrcoUAAAAJ",0
"th--KvkAAAAJ","oAj9a-wAAAAJ",0
"IeBc5OsAAAAJ","wjPrcoUAAAAJ",0
"IeBc5OsAAAAJ","oAj9a-wAAAAJ",0
"wjPrcoUAAAAJ","oAj9a-wAAAAJ",0
"gQ0QCfAAAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"x5HHlI0AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"GgQ9GEkAAAAJ","WLN3QrAAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","WLN3QrAAAAAJ",1
"UVuQeJIAAAAJ","WLN3QrAAAAAJ",2
"wKoaJ-4AAAAJ","wlQYpPUAAAAJ",0
"wKoaJ-4AAAAJ","w90wOucAAAAJ",2
"wlQYpPUAAAAJ","w90wOucAAAAJ",2
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","WLvuu74AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","WLvuu74AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"WLvuu74AAAAJ","CZyWk8kAAAAJ",1
"WLvuu74AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"WLvuu74AAAAJ","DknsgF8AAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","RGllVAsAAAAJ",2
"woqUivYAAAAJ","eEYPTKUAAAAJ",1
"UJVBYAIAAAAJ","wOYUPpwAAAAJ",2
"jEdhxGMAAAAJ","wOYUPpwAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"5--K4tgAAAAJ","Wq8XTykAAAAJ",0
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"S6-gFiMAAAAJ","LjuCA6AAAAAJ",0
"S6-gFiMAAAAJ","wRUow4cAAAAJ",0
"LjuCA6AAAAAJ","wRUow4cAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"Ws0GjboAAAAJ","Bi8bhC0AAAAJ",1
"Ws0GjboAAAAJ","Bi8bhC0AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"cFbbY_gAAAAJ","Wsh4RjcAAAAJ",0
"pL-Wh50AAAAJ","wT-9XmoAAAAJ",0
"wT-9XmoAAAAJ","h-3YCacAAAAJ",0
"WT2SHy0AAAAJ","OUS_bT8AAAAJ",1
"S6-gFiMAAAAJ","MjmBY5AAAAAJ",2
"S6-gFiMAAAAJ","Wtm4VtQAAAAJ",0
"MjmBY5AAAAAJ","Wtm4VtQAAAAJ",2
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"wUArfPgAAAAJ","Ly1WbocAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"gs_WpWIAAAAJ","WUb-KZ0AAAAJ",1
"WUb-KZ0AAAAJ","5pV6DQ4AAAAJ",1
"gs_WpWIAAAAJ","WUb-KZ0AAAAJ",1
"Tnvl5EcAAAAJ","wUPKh58AAAAJ",2
"DpLFv4gAAAAJ","7eC3KMkAAAAJ",1
"DpLFv4gAAAAJ","WxQyOYQAAAAJ",1
"DpLFv4gAAAAJ","JNPbTdIAAAAJ",1
"7eC3KMkAAAAJ","WxQyOYQAAAAJ",1
"7eC3KMkAAAAJ","JNPbTdIAAAAJ",1
"WxQyOYQAAAAJ","JNPbTdIAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"COuXyKwAAAAJ","x05pUHsAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"ZVxO6IIAAAAJ","x0OsogEAAAAJ",1
"ZVxO6IIAAAAJ","pxc_-XYAAAAJ",1
"x0OsogEAAAAJ","pxc_-XYAAAAJ",1
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"NcIqQ88AAAAJ","tCq7Wx0AAAAJ",1
"NcIqQ88AAAAJ","4VJre9IAAAAJ",1
"NcIqQ88AAAAJ","X2Qs7XYAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","X2Qs7XYAAAAJ",1
"4VJre9IAAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"x5HHlI0AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"x6OIBq4AAAAJ","nztNRM0AAAAJ",1
"x6OIBq4AAAAJ","zdnAkgsAAAAJ",1
"x6OIBq4AAAAJ","yxpqbdQAAAAJ",1
"x8Cp75oAAAAJ","bcCYp-0AAAAJ",0
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"xBv5ZfkAAAAJ","xuDZ9-sAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"XcD1ffwAAAAJ","y2pH4jcAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"XDgY-fMAAAAJ","uurQUZIAAAAJ",0
"QH90248AAAAJ","-E5k6m4AAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"-E5k6m4AAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"XeUeJkkAAAAJ","aqV5nJ8AAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"xG1dEIAAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"CZyWk8kAAAAJ","XG6aM5EAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
