"FacultyI","FacultyJ","XDIndicator"
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"AlsMV98AAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"2OJOZTUAAAAJ","UmwJklEAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"ct3WjtoAAAAJ","ArV74ZMAAAAJ",1
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"I_N__-QAAAAJ","UnRdQPMAAAAJ",1
"q82gOawAAAAJ","UNxLPX8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"55pOyCkAAAAJ","up7dycYAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"UruIct4AAAAJ","qnwjcfAAAAAJ",1
"IQosWycAAAAJ","uSfaEgUAAAAJ",1
"IQosWycAAAAJ","PfeGL9gAAAAJ",1
"uSfaEgUAAAAJ","PfeGL9gAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"G7D5O-0AAAAJ","uVBjUtAAAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","UvFrX04AAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"uXUA1pgAAAAJ","YOGOScoAAAAJ",1
"uy8T6BYAAAAJ","V8RKLEsAAAAJ",1
"UYLIgHAAAAAJ","p5oWQ0AAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"v0bzUvMAAAAJ","KrLrb14AAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"V65-apsAAAAJ","UUKLPMYAAAAJ",2
"LjuCA6AAAAAJ","V7jMyB4AAAAJ",0
"LjuCA6AAAAAJ","V7jMyB4AAAAJ",0
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"uy8T6BYAAAAJ","V8RKLEsAAAAJ",1
"q0nuNrEAAAAJ","vB96fX8AAAAJ",1
"q0nuNrEAAAAJ","vB96fX8AAAAJ",1
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"Vbv-JEwAAAAJ","7anf7aEAAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evgx6UkAAAAJ","VdBfGdoAAAAJ",1
"oOwNKsAAAAAJ","VdBfGdoAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"VFMbBPgAAAAJ","SJ7rKLoAAAAJ",2
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"SJ7rKLoAAAAJ","UedS9LQAAAAJ",2
"VFMbBPgAAAAJ","JN4tlsMAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"T8k2etUAAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"ct3WjtoAAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","SKVnHakAAAAJ",1
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"pD3vFHoAAAAJ","vivnVgIAAAAJ",0
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","KZFo7ZkAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"GIle-VwAAAAJ","vQQOZVgAAAAJ",1
"GIle-VwAAAAJ","vQQOZVgAAAAJ",1
"vrHhOlUAAAAJ","VuvKPiQAAAAJ",1
"jIp_uw0AAAAJ","vrHhOlUAAAAJ",1
"jIp_uw0AAAAJ","vrHhOlUAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"_mj1-BQAAAAJ","vrHhOlUAAAAJ",1
"jIp_uw0AAAAJ","vrHhOlUAAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"LgL2HpkAAAAJ","CZyWk8kAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"yQXfAWMAAAAJ","vuKTnnsAAAAJ",1
"izMnGyMAAAAJ","vuKTnnsAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"VwQRddkAAAAJ","KPw5wngAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"VX7d5EQAAAAJ","k1hJzF0AAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"-MQXqOkAAAAJ","VX7d5EQAAAAJ",2
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"W13Tp1IAAAAJ","a7LHl00AAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"YOGOScoAAAAJ","w9oekBcAAAAJ",2
"YOGOScoAAAAJ","w9oekBcAAAAJ",2
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"Waaj7a8AAAAJ","uJbM58UAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"S6P75HkAAAAJ","waPNWUYAAAAJ",2
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","watx0IAAAAAJ",1
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"watx0IAAAAAJ","5cJzDZEAAAAJ",1
"8iQk0DIAAAAJ","wb-DKCIAAAAJ",1
"8iQk0DIAAAAJ","wb-DKCIAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"WBxUHh4AAAAJ","P6QOMhkAAAAJ",0
"OvAV_eoAAAAJ","WBxUHh4AAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"WBxUHh4AAAAJ","PDOSGdIAAAAJ",0
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"wC_ntLYAAAAJ","5cJzDZEAAAAJ",1
"568MtVQAAAAJ","wC_ntLYAAAAJ",1
"wC_ntLYAAAAJ","5cJzDZEAAAAJ",1
"568MtVQAAAAJ","wC_ntLYAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","pHSfld4AAAAJ",0
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"19KQ9w8AAAAJ","wiCTwdYAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wIujAJoAAAAJ","G6XN5cRm0FIJ",1
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"G2EJz5kAAAAJ","Wj4ZBFIAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"WNOWLXAAAAAJ","UedS9LQAAAAJ",1
"WOAlvmoAAAAJ","DknsgF8AAAAJ",1
"WOAlvmoAAAAJ","ls1xrQgAAAAJ",2
"Wov5tYoAAAAJ","Q-As1CEAAAAJ",1
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"aTlELE8AAAAJ","WUWmiBcAAAAJ",0
"aTlELE8AAAAJ","WUWmiBcAAAAJ",0
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"Qa_TAw4AAAAJ","WxQyOYQAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","KOrhfVMAAAAJ",1
"WxQyOYQAAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"PDZvz_YAAAAJ","wyCIJfQAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"WZUJGbsAAAAJ","lpxhbPAAAAAJ",0
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"x0OsogEAAAAJ","wyCIJfQAAAAJ",1
"Evgx6UkAAAAJ","x6OIBq4AAAAJ",1
"x6OIBq4AAAAJ","hxlxVEUAAAAJ",1
"x8lYIFEAAAAJ","jDewJRwAAAAJ",0
"wkC9xHMAAAAJ","x9kzObUAAAAJ",1
"RY7cuPAAAAAJ","xBv5ZfkAAAAJ",1
"KxmUmKkAAAAJ","xBv5ZfkAAAAJ",2
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"XcaEg-cAAAAJ","qXb4xQMAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"7XjL07wAAAAJ","XE683E8AAAAJ",1
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XeyiyUYAAAAJ","e8aRmAsAAAAJ",1
"Qa_TAw4AAAAJ","XF6Yk98AAAAJ",1
"Qa_TAw4AAAAJ","2wJaIkEAAAAJ",1
"XF6Yk98AAAAJ","2wJaIkEAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","KOrhfVMAAAAJ",1
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"XG6aM5EAAAAJ","oAj9a-wAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","XM97iScAAAAJ",1
"gb8sbdcAAAAJ","XM97iScAAAAJ",1
"rynvwScAAAAJ","Q_4d9N0AAAAJ",1
"rynvwScAAAAJ","XM97iScAAAAJ",1
"Q_4d9N0AAAAJ","XM97iScAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"xTLHLD8AAAAJ","RhFhIIgAAAAJ",2
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"XYy_Nm4AAAAJ","zZ0-4SUAAAAJ",1
"XYy_Nm4AAAAJ","lH1PdF8AAAAJ",1
"XYy_Nm4AAAAJ","lH1PdF8AAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","rWl0U0oAAAAJ",1
"XZV2eogAAAAJ","rWl0U0oAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"qCVy9hgAAAAJ","Y063_CIAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"Y1C007wAAAAJ","UEI2g60AAAAJ",1
"Y1C007wAAAAJ","UEI2g60AAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
