"FacultyI","FacultyJ","XDIndicator"
"p5oWQ0AAAAAJ","EfuT9RoAAAAJ",1
"p5oWQ0AAAAAJ","bKQBZ_4AAAAJ",1
"p5oWQ0AAAAAJ","Kv9AbjMAAAAJ",1
"p5oWQ0AAAAAJ","7nERaWEAAAAJ",1
"p5oWQ0AAAAAJ","qXb4xQMAAAAJ",1
"p5oWQ0AAAAAJ","Qc_4yiYAAAAJ",1
"P5xcdGMAAAAJ","yHbeZQ4AAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"p9RsPG4AAAAJ","xBv5ZfkAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","XZkvOTEAAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pcCS60IAAAAJ","sflJAhgAAAAJ",2
"pcCS60IAAAAJ","sflJAhgAAAAJ",2
"pcMNdKUAAAAJ","RdI0WnQAAAAJ",0
"PCSnKs8AAAAJ","S6P75HkAAAAJ",2
"PCSnKs8AAAAJ","IqzMas0AAAAJ",0
"PCSnKs8AAAAJ","iPTO_FEAAAAJ",0
"PCSnKs8AAAAJ","QiYAB0wAAAAJ",2
"PDZvz_YAAAAJ","5mIkNyYAAAAJ",1
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","cau1NIYAAAAJ",0
"pGKFPa8AAAAJ","YsCuxPMAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PiZymREAAAAJ","gqB23VMAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","8rhw83wAAAAJ",2
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"PjCDBjIAAAAJ","WlpF5a0AAAAJ",2
"PjCDBjIAAAAJ","yKHrbV4AAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","juRk4lQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"pktpbkEAAAAJ","TUgQVOYAAAAJ",0
"pKuBFaQAAAAJ","VX7d5EQAAAAJ",1
"pKuBFaQAAAAJ","DQaARsgAAAAJ",1
"pL-Wh50AAAAJ","S3p39KsAAAAJ",0
"PLJ0L4QAAAAJ","56qcx4MAAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"PLt9wB8AAAAJ","XoMpU7gAAAAJ",1
"PLt9wB8AAAAJ","OUAMn6oAAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"Pm23sq4AAAAJ","0_vvBZkAAAAJ",1
"Pm23sq4AAAAJ","tIgxLTUAAAAJ",1
"PNalJ58AAAAJ","z4S5rC0AAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"pOd2M64AAAAJ","h6jljQQAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"POWKkqEAAAAJ","QetrSvUAAAAJ",1
"pPB_WK0AAAAJ","sUVeH-4AAAAJ",1
"pPUjlKwAAAAJ","dhwyJggAAAAJ",1
"PQakxO4AAAAJ","uy1OB3YAAAAJ",1
"PqQAVcAAAAAJ","XcD1ffwAAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"pr8YcVIAAAAJ","z4PNjW4AAAAJ",0
"prJFPwUAAAAJ","JN4tlsMAAAAJ",1
"prJFPwUAAAAJ","V6gXo9IAAAAJ",1
"PTHL_cUAAAAJ","IPbxgZkAAAAJ",0
"PUFxrroAAAAJ","k5c56_wAAAAJ",1
"PUFxrroAAAAJ","G6XN5cRm0FIJ",1
"puOEoqoAAAAJ","OQbV_3UAAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"PVdTviYAAAAJ","X2Qs7XYAAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"Px9wT4AAAAAJ","z7yViWgAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","2nGk3QQAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","sIuhJiAAAAAJ",0
"Px9wT4AAAAAJ","JBNzgNMAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"PXbu1wIAAAAJ","bqkhX54AAAAJ",1
"PXbu1wIAAAAJ","yMY9eZIAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"PxZT1sgAAAAJ","F_Go4V4AAAAJ",1
"py3k-ykAAAAJ","IJLURXkAAAAJ",0
"PySbfcEAAAAJ","0NdRYeoAAAAJ",0
"PySbfcEAAAAJ","OZMQ0J0AAAAJ",0
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","tqPp3koAAAAJ",1
"PzboucsAAAAJ","a6u7NTgAAAAJ",1
"pZhZndYAAAAJ","vZrIrN4AAAAJ",1
"pZhZndYAAAAJ","Evgx6UkAAAAJ",1
"pZhZndYAAAAJ","oOwNKsAAAAAJ",1
"pZhZndYAAAAJ","vZrIrN4AAAAJ",1
"q0MzO6cAAAAJ","We8Oy0EAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","Kt1bjZoAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","n0uRPLgAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","n0uRPLgAAAAJ",1
"Q29WmWwAAAAJ","2PxFftgAAAAJ",1
"Q29WmWwAAAAJ","lGsfTIsAAAAJ",1
"Q3KRC5gAAAAJ","tIgxLTUAAAAJ",1
"Q4DTPw4AAAAJ","XcD1ffwAAAAJ",1
"Q4NenncAAAAJ","LWj8mwwAAAAJ",2
"Q5KT-hEAAAAJ","NcIqQ88AAAAJ",1
"q5RyRCMAAAAJ","4R7_wW8AAAAJ",0
"q5SugFoAAAAJ","4R7_wW8AAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","HkB_Gz0AAAAJ",1
"qa9dTwkAAAAJ","aiFvpucAAAAJ",1
"qaAebdkAAAAJ","LXVfPc8AAAAJ",0
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","kIUqgbcAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","84WzBlYAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"QaLf6bEAAAAJ","CUO0vDcAAAAJ",1
"Qa_TAw4AAAAJ","rUiWchkAAAAJ",1
"Qa_TAw4AAAAJ","bAa___kAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","a1ngrCIAAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","nUP4MMQAAAAJ",0
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","Zk0ouhgAAAAJ",0
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","ZzNrbIUAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","kIUqgbcAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","8fHNKl4AAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","kIUqgbcAAAAJ",1
"Qc_4yiYAAAAJ","C_cWJIkAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","bKQBZ_4AAAAJ",1
"Qc_4yiYAAAAJ","Kv9AbjMAAAAJ",1
"Qc_4yiYAAAAJ","7nERaWEAAAAJ",1
"Qc_4yiYAAAAJ","qXb4xQMAAAAJ",1
"Qc_4yiYAAAAJ","p5oWQ0AAAAAJ",1
"qDepoRUAAAAJ","MoFbcc0AAAAJ",1
"QeRUVr0AAAAJ","RY7cuPAAAAAJ",1
"QEVXP-kAAAAJ","VFQRIOwAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","Gwrwxa0AAAAJ",1
"Qf4bw4UAAAAJ","6Ff2c8wAAAAJ",1
"Qf4bw4UAAAAJ","kLUW0psAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","zlzK-v0AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","JN4tlsMAAAAJ",1
"qFiMLsIAAAAJ","JN4tlsMAAAAJ",1
"QgGaAdsAAAAJ","Htf2zbsAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","iGccVmEAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"qiIpsToAAAAJ","8vsRBCgAAAAJ",0
"QiYAB0wAAAAJ","S6P75HkAAAAJ",1
"QiYAB0wAAAAJ","PCSnKs8AAAAJ",2
"QiYAB0wAAAAJ","IqzMas0AAAAJ",2
"QiYAB0wAAAAJ","iPTO_FEAAAAJ",2
"qJ8iOCsAAAAJ","11RguYAAAAAJ",0
"qJ8iOCsAAAAJ","RJwCyF0AAAAJ",0
"qJ8iOCsAAAAJ","11RguYAAAAAJ",0
"qJ8iOCsAAAAJ","GkvvVp8AAAAJ",0
"QJfhnuYAAAAJ","usw1MV0AAAAJ",2
"qjxIcXQAAAAJ","01EOkNEAAAAJ",0
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"qlpCtxAAAAAJ","s5D9dcsAAAAJ",0
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"qnSUMswAAAAJ","2SF6AXQAAAAJ",0
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"Qp5971IAAAAJ","HRSDO6IAAAAJ",1
"qp_jN7wAAAAJ","lR-CRA0AAAAJ",0
"qp_jN7wAAAAJ","GAOlOs4AAAAJ",0
"qQLlBH4AAAAJ","5pKTRxEAAAAJ",2
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qQLlBH4AAAAJ","5pKTRxEAAAAJ",2
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qQLlBH4AAAAJ","UedS9LQAAAAJ",2
"qQLlBH4AAAAJ","dmM6v4gAAAAJ",0
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"qr8Vo9IAAAAJ","8kA3eDwAAAAJ",1
"qRAMJHgAAAAJ","NdNSXFkAAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"qRAMJHgAAAAJ","-fxI3cUAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"Qs9FzFUAAAAJ","a8ZyGisAAAAJ",1
"Qs9FzFUAAAAJ","a8ZyGisAAAAJ",1
"QTAjlj0AAAAJ","MqRa5voAAAAJ",2
"qtxpXdcAAAAJ","oEy88sEAAAAJ",0
"qtxpXdcAAAAJ","J718FGIAAAAJ",0
"Qu6haX0AAAAJ","9lLUAyIAAAAJ",0
"QWPwfsgAAAAJ","u_tOExoAAAAJ",1
"qXb4xQMAAAAJ","7nERaWEAAAAJ",1
"qXb4xQMAAAAJ","7nERaWEAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","YU-baPIAAAAJ",1
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","bKQBZ_4AAAAJ",1
"qXb4xQMAAAAJ","Kv9AbjMAAAAJ",1
"qXb4xQMAAAAJ","7nERaWEAAAAJ",1
"qXb4xQMAAAAJ","Qc_4yiYAAAAJ",1
"qXb4xQMAAAAJ","p5oWQ0AAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","aydzTogAAAAJ",1
"Q_4d9N0AAAAJ","iHpqfoQAAAAJ",1
"Q_4d9N0AAAAJ","iHpqfoQAAAAJ",1
"Q_4d9N0AAAAJ","ZxXBaswAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","M2946AsAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","M2946AsAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"Q_kKkIUAAAAJ","VX7d5EQAAAAJ",1
"Q_lOnawAAAAJ","IrPitBgAAAAJ",0
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"Q_tUV2QAAAAJ","A4ZY-yQAAAAJ",0
"r1quzEkAAAAJ","zxeEF2gAAAAJ",1
"r1quzEkAAAAJ","uFJi3IUAAAAJ",1
"r1quzEkAAAAJ","a1ngrCIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","UGrnqBUAAAAJ",1
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6cAovIAAAAJ","36HRdqMAAAAJ",1
"r6GWf10AAAAJ","iNbxQUEAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","w99b8LQAAAAJ",0
"r70ags0AAAAJ","-0rEuLgAAAAJ",1
"R9Fr5oIAAAAJ","kzk6nJEAAAAJ",0
"R9ZW47sAAAAJ","UWZA0v4AAAAJ",1
"R9ZW47sAAAAJ","-sGaL8sAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","We8Oy0EAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","We8Oy0EAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RBfDXDMAAAAJ","Kh9REfEAAAAJ",0
"rcs6IKwAAAAJ","V_cvqKcAAAAJ",1
"rcs6IKwAAAAJ","2JMaTKsAAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"rDfyQnIAAAAJ","U3Eub-EAAAAJ",1
"rDfyQnIAAAAJ","9MSpWOUAAAAJ",1
"rDfyQnIAAAAJ","U3Eub-EAAAAJ",1
"rDfyQnIAAAAJ","9MSpWOUAAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","pcMNdKUAAAAJ",0
"RdI0WnQAAAAJ","zli5vkwAAAAJ",0
"RFAeRXEAAAAJ","9INT9oQAAAAJ",0
"rFf-AooAAAAJ","mB5xnfMAAAAJ",0
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RivxoIcAAAAJ","tQ5vbOAAAAAJ",1
"RivxoIcAAAAJ","U6OVPVMAAAAJ",1
"RivxoIcAAAAJ","vth4SIcAAAAJ",1
"Ri_-0Z0AAAAJ","W3-SgVAAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"RJwCyF0AAAAJ","qJ8iOCsAAAAJ",0
"RJwCyF0AAAAJ","GkvvVp8AAAAJ",0
"RmosgOcAAAAJ","l3KIq-MAAAAJ",2
"RmosgOcAAAAJ","MK2UiHcAAAAJ",0
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rTJTJJ4AAAAJ","HkB_Gz0AAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rUiWchkAAAAJ","Qa_TAw4AAAAJ",1
"rUiWchkAAAAJ","bAa___kAAAAJ",1
"rUiWchkAAAAJ","uFJi3IUAAAAJ",1
"rUiWchkAAAAJ","a1ngrCIAAAAJ",1
"RUP4S68AAAAJ","ThJ-Ju4AAAAJ",1
"RUP4S68AAAAJ","iTv2cOgAAAAJ",1
"RUP4S68AAAAJ","ThJ-Ju4AAAAJ",1
"RvFc93wAAAAJ","2SF6AXQAAAAJ",0
"RvFc93wAAAAJ","wH5ptyoAAAAJ",0
"RvFc93wAAAAJ","wH5ptyoAAAAJ",0
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rynvwScAAAAJ","8kA3eDwAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"s18-KHUAAAAJ","DhhH9J4AAAAJ",2
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","aiMWCUwAAAAJ",0
"s3IEJVgAAAAJ","R_VPUyEAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"S3p39KsAAAAJ","pL-Wh50AAAAJ",0
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"s5D9dcsAAAAJ","qlpCtxAAAAAJ",0
"s6XjtCMAAAAJ","GljRwkUAAAAJ",0
"s6XjtCMAAAAJ","juUEPSAAAAAJ",0
"S9cNIqoAAAAJ","DLuOkToAAAAJ",0
"SagVxawAAAAJ","KlM20sgAAAAJ",0
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"SbHBJa3S3XgC","sflJAhgAAAAJ",2
"SBkY4KAAAAAJ","mHwonDEAAAAJ",2
"SCM35lMAAAAJ","ouY9ypcAAAAJ",1
"SCM35lMAAAAJ","ouY9ypcAAAAJ",1
"sczWfq8AAAAJ","iqlfboYAAAAJ",0
"sczWfq8AAAAJ","Z6Qp3B0AAAAJ",0
"sEAoh3MAAAAJ","00M1AqQAAAAJ",1
"sflJAhgAAAAJ","W13Tp1IAAAAJ",0
"sFtFo44AAAAJ","Tnvl5EcAAAAJ",0
"sFtFo44AAAAJ","2SF6AXQAAAAJ",0
"sFtFo44AAAAJ","Tnvl5EcAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"sh9-PrEAAAAJ","uf0D-uoAAAAJ",1
"sh9-PrEAAAAJ","cbTB5-EAAAAJ",1
