"FacultyI","FacultyJ","XDIndicator"
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","bsoRFLAAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","qPDhlWkAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"s5D9dcsAAAAJ","qlpCtxAAAAAJ",0
"S6-gFiMAAAAJ","jNUs6LsAAAAJ",0
"S6-gFiMAAAAJ","0oj4N0sAAAAJ",0
"S6-gFiMAAAAJ","7MfZxCEAAAAJ",0
"S6-gFiMAAAAJ","PyM-ZRAAAAAJ",0
"S6-gFiMAAAAJ","PyM-ZRAAAAAJ",0
"S6-gFiMAAAAJ","EIgDkCUAAAAJ",0
"S6-gFiMAAAAJ","PyM-ZRAAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"s6iwrRIAAAAJ","Pt4QxysAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"s6XjtCMAAAAJ","tuzMchcAAAAJ",0
"s8e4QnsAAAAJ","uy1OB3YAAAAJ",1
"Sadz1uwAAAAJ","OSxYKeQAAAAJ",0
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","JWXlepgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","JWXlepgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"saY3qN5NWbcC","z6cJOmMAAAAJ",1
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"SCM35lMAAAAJ","AeEgcugAAAAJ",1
"sflJAhgAAAAJ","IPbxgZkAAAAJ",0
"sflJAhgAAAAJ","IPbxgZkAAAAJ",0
"sFtFo44AAAAJ","OUS_bT8AAAAJ",2
"sGPW9jAAAAAJ","fDdcWBEAAAAJ",1
"sh9-PrEAAAAJ","uf0D-uoAAAAJ",1
"sh9-PrEAAAAJ","X0XWAGkAAAAJ",1
"sh9-PrEAAAAJ","s_YDrrgAAAAJ",1
"Sha9_3YAAAAJ","mCpDQqYAAAAJ",0
"Sha9_3YAAAAJ","sUVeH-4AAAAJ",2
"Sha9_3YAAAAJ","n3LTWi8AAAAJ",2
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"SIVnT74AAAAJ","QKzwvNgAAAAJ",1
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","XF6Yk98AAAAJ",1
"sIXRYYEAAAAJ","iopnWAMAAAAJ",0
"SJ7rKLoAAAAJ","utnDy7MAAAAJ",0
"SJ7rKLoAAAAJ","pPB_WK0AAAAJ",2
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"sjYQI88AAAAJ","kFCrflwAAAAJ",0
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","D0lL1r0AAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"SlXqNooAAAAJ","yxpqbdQAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","3S5qpXsAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","kBGGEjUAAAAJ",1
"SlXqNooAAAAJ","EetL2HQAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"Sm0f6HYAAAAJ","ytXtLjkAAAAJ",1
"Sm0f6HYAAAAJ","Pjjq5SQAAAAJ",1
"Sm0f6HYAAAAJ","q0nuNrEAAAAJ",1
"Sm0f6HYAAAAJ","uyXz_Ia8KMIC",1
"Sm0f6HYAAAAJ","uyXz_Ia8KMIC",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","7FXtL98AAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","ytXtLjkAAAAJ",1
"Sm0f6HYAAAAJ","Pjjq5SQAAAAJ",1
"Sm0f6HYAAAAJ","7FXtL98AAAAJ",1
"smEOOBsAAAAJ","D2P2B0MAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"soiDQbQAAAAJ","wKoaJ-4AAAAJ",2
"SoNEZA8AAAAJ","ouLKf2YAAAAJ",0
"SPiF-wsAAAAJ","r5al7kkAAAAJ",0
"SPiF-wsAAAAJ","Dd4dphgAAAAJ",0
"SPiF-wsAAAAJ","z2foFg4AAAAJ",0
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","oOwNKsAAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqMUez0AAAAJ","0lcJYs8AAAAJ",1
"SqMUez0AAAAJ","d_rxnzAAAAAJ",1
"SqMUez0AAAAJ","MwLqCs4AAAAJ",1
"SqMUez0AAAAJ","BFE6IQwAAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","Sha9_3YAAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","n3LTWi8AAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"sxjynOsAAAAJ","ovlpa_IAAAAJ",1
"sXpY0CUAAAAJ","t6XVnH8AAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"s_YDrrgAAAAJ","sh9-PrEAAAAJ",1
"s_YDrrgAAAAJ","67kghxAAAAAJ",1
"s_YDrrgAAAAJ","67kghxAAAAAJ",1
"s_YDrrgAAAAJ","H4cQsHAAAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","Hyhp_zUAAAAJ",1
"t-VqN7sAAAAJ","Hyhp_zUAAAAJ",1
"t0Sk55AAAAAJ","Vm3QdpkAAAAJ",0
"t0Sk55AAAAAJ","9CC9gHoAAAAJ",0
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","37frPb8AAAAJ",1
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"t6XVnH8AAAAJ","sXpY0CUAAAAJ",0
"t6XVnH8AAAAJ","PJQPzgcAAAAJ",2
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"T8k2etUAAAAJ","tjb2UccAAAAJ",1
"taqkLgoAAAAJ","urTiL7QAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","QZrx9MEAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","qfCah3sAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"tfKjqhEAAAAJ","iDmkDqMAAAAJ",0
"tfKjqhEAAAAJ","jo4B96sAAAAJ",0
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"Ti5vXmUAAAAJ","yKHrbV4AAAAJ",2
"Ti5vXmUAAAAJ","KnAit3cAAAAJ",2
"tjb2UccAAAAJ","T8k2etUAAAAJ",1
"tjb2UccAAAAJ","T8k2etUAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","T8k2etUAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"tlh8i7gAAAAJ","q0MzO6cAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","TGRPKRIAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","keO-0s0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"Tnvl5EcAAAAJ","LGp68QwAAAAJ",0
"tpoh43QAAAAJ","qNznu3kAAAAJ",1
"TPOorDcAAAAJ","YOGOScoAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","2b1nMvgAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","2b1nMvgAAAAJ",1
"tqEWl8gAAAAJ","NByrsK0AAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqPp3koAAAAJ","WT2SHy0AAAAJ",1
"tqPp3koAAAAJ","L1pb8GUAAAAJ",1
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TUgQVOYAAAAJ","9UtdkBgAAAAJ",0
"TXb5Ym8AAAAJ","LgL2HpkAAAAJ",1
"U-vDOsIAAAAJ","uy1OB3YAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"uBFV6SUAAAAJ","yILa1y0AAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","nvR1mBgAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCK6s8wAAAAJ","35uGc_MAAAAJ",0
"UCK6s8wAAAAJ","WANIT2oAAAAJ",0
"UCK6s8wAAAAJ","35uGc_MAAAAJ",0
"UCK6s8wAAAAJ","WANIT2oAAAAJ",0
"uEC8IQQAAAAJ","2Bbi09MAAAAJ",0
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","Kv9AbjMAAAAJ",1
"UEI2g60AAAAJ","19kNRU0AAAAJ",1
"UEI2g60AAAAJ","VfLiZYIAAAAJ",1
"UEI2g60AAAAJ","u_tOExoAAAAJ",1
"UEI2g60AAAAJ","Wov5tYoAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","sh9-PrEAAAAJ",1
"UF1_VRcAAAAJ","tuzMchcAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","xdGKgtcAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","gMOBKfUAAAAJ",1
"uFJi3IUAAAAJ","X53rkecAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","2vQRGrYAAAAJ",1
"uFJi3IUAAAAJ","VMihW8oAAAAJ",1
"uFJi3IUAAAAJ","MrWIWNwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UGrnqBUAAAAJ","r49_E2cAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uiMfVzYAAAAJ","x7viPbgAAAAJ",2
"uJbM58UAAAAJ","-NkxFNoAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UmwJklEAAAAJ","_LsUHeoAAAAJ",1
"UmwJklEAAAAJ","2OJOZTUAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","hwqQOpUAAAAJ",0
"uoQJeI4AAAAJ","hwqQOpUAAAAJ",0
"up7dycYAAAAJ","OQbV_3UAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","taqkLgoAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"UruIct4AAAAJ","qnwjcfAAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","VBkNT98AAAAJ",2
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"UT5I0hAAAAAJ","-cwEbxUAAAAJ",1
"UT5I0hAAAAAJ","-cwEbxUAAAAJ",1
"UT5I0hAAAAAJ","Ws0GjboAAAAJ",1
"utnDy7MAAAAJ","ywgYvpsAAAAJ",0
"utnDy7MAAAAJ","grYHYo0AAAAJ",2
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"UvFrX04AAAAJ","fkGi-JMAAAAJ",1
"UvFrX04AAAAJ","1KRXBIwAAAAJ",1
"UvFrX04AAAAJ","3yPEc4YAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","fkGi-JMAAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","E0NwK2AAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","AmaB9c4AAAAJ",1
"uXUA1pgAAAAJ","YOGOScoAAAAJ",1
"uXUA1pgAAAAJ","AmaB9c4AAAAJ",1
"uXUA1pgAAAAJ","YOGOScoAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uy8T6BYAAAAJ","67kghxAAAAAJ",1
"uyXz_Ia8KMIC","mkXVbwYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","q0nuNrEAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"u_tOExoAAAAJ","COuXyKwAAAAJ",1
"u_tOExoAAAAJ","Gx8Rpr4AAAAJ",1
"u_tOExoAAAAJ","COuXyKwAAAAJ",1
"u_tOExoAAAAJ","AWU0_rQAAAAJ",1
"u_tOExoAAAAJ","UEI2g60AAAAJ",1
"u_tOExoAAAAJ","VfLiZYIAAAAJ",1
"v0bzUvMAAAAJ","uc8_eH0AAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"v5QQatYAAAAJ","QgGaAdsAAAAJ",0
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"V7jMyB4AAAAJ","LjuCA6AAAAAJ",0
"V7jMyB4AAAAJ","LjuCA6AAAAAJ",0
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"VB83XasAAAAJ","PySbfcEAAAAJ",0
"vB96fX8AAAAJ","uvoOgnwAAAAJ",1
"vB96fX8AAAAJ","3-PRZG0AAAAJ",1
"VbruE20AAAAJ","jGZab7kAAAAJ",1
"Vbv-JEwAAAAJ","nfkH5V4AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VfLiZYIAAAAJ","UEI2g60AAAAJ",1
"VfLiZYIAAAAJ","u_tOExoAAAAJ",1
"VFMbBPgAAAAJ","JN4tlsMAAAAJ",1
"VFMbBPgAAAAJ","fIoDWp8AAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","fIoDWp8AAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","z6cJOmMAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"VghIYWEAAAAJ","X53rkecAAAAJ",1
"VghIYWEAAAAJ","X53rkecAAAAJ",1
"VGr54BoAAAAJ","e1MZuKIAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VGr54BoAAAAJ","e1MZuKIAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VGr54BoAAAAJ","e1MZuKIAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VGr54BoAAAAJ","e1MZuKIAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"Vi0LoiAAAAAJ","PyM-ZRAAAAAJ",0
"Vi0LoiAAAAAJ","PyM-ZRAAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"VjvupJUAAAAJ","XG6aM5EAAAAJ",0
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"vjZrDKQAAAAJ","d97bGd8AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"VllBDvcAAAAJ","ObdsXj8AAAAJ",0
"vMDCJHcAAAAJ","5Aut7EEAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","X6fRNfUAAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","HF2G3LAAAAAJ",1
"VMihW8oAAAAJ","2vQRGrYAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
