"FacultyI","FacultyJ","XDIndicator"
"Vb3FLmkAAAAJ","lPM8k54AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"VB83XasAAAAJ","cfwxm0AAAAAJ",0
"vB96fX8AAAAJ","HaI6LesAAAAJ",1
"VbruE20AAAAJ","jGZab7kAAAAJ",1
"VbruE20AAAAJ","jGZab7kAAAAJ",1
"VBVRrp8AAAAJ","2b1nMvgAAAAJ",2
"VBVRrp8AAAAJ","Jq3hCsYAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBVRrp8AAAAJ","Jq3hCsYAAAAJ",0
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"VBXG4CwAAAAJ","1somGYUAAAAJ",2
"VBXG4CwAAAAJ","gqB23VMAAAAJ",1
"VBXG4CwAAAAJ","OUS_bT8AAAAJ",1
"VBXG4CwAAAAJ","gqB23VMAAAAJ",1
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VDMARucAAAAJ","1SJPBDAAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","a1ngrCIAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VEdybxgAAAAJ","UWZA0v4AAAAJ",1
"VEGtG7YAAAAJ","R94cBVgAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFMbBPgAAAAJ","nz1cUQEAAAAJ",2
"VFMbBPgAAAAJ","S6P75HkAAAAJ",1
"VFMbBPgAAAAJ","Sm0f6HYAAAAJ",1
"VFMbBPgAAAAJ","4R7_wW8AAAAJ",2
"VFMbBPgAAAAJ","ysE8SHsAAAAJ",2
"VFMbBPgAAAAJ","LXVfPc8AAAAJ",2
"VFQRIOwAAAAJ","RRzVwKkAAAAJ",1
"VFQRIOwAAAAJ","RRzVwKkAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"VghIYWEAAAAJ","DbZWZr8AAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"VGoSakQAAAAJ","0w0Dy34AAAAJ",1
"VGoSakQAAAAJ","KTF9-QkAAAAJ",2
"VGr54BoAAAAJ","e8e5qGcAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"vhP-tlcAAAAJ","TtA_j4YAAAAJ",1
"vHP8ugIAAAAJ","MOaFLkMAAAAJ",0
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","0NdRYeoAAAAJ",0
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","0NdRYeoAAAAJ",0
"VioWXMgAAAAJ","CGtmFscAAAAJ",0
"vJbjqpIAAAAJ","g9bV-_sAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjvupJUAAAAJ","9fGoifYAAAAJ",0
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"vL6ubpMAAAAJ","-jW6ADwAAAAJ",1
"vL6ubpMAAAAJ","-jW6ADwAAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"vL6ubpMAAAAJ","-jW6ADwAAAAJ",1
"vL6ubpMAAAAJ","hTyZBhMAAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"vlI9WiYAAAAJ","v-rklEMAAAAJ",0
"vMDCJHcAAAAJ","X6fRNfUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","_fiHvDAAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"vpc4bggAAAAJ","hc1m_BQAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vqCQtQEAAAAJ","UUKLPMYAAAAJ",2
"Vql9H_cAAAAJ","kRfNAVgAAAAJ",0
"Vql9H_cAAAAJ","tGTJ82AAAAAJ",0
"VROUC6oAAAAJ","xdIRtREAAAAJ",0
"vsj2slIAAAAJ","jM23vRsKxuIC",1
"vsj2slIAAAAJ","jM23vRsKxuIC",1
"vtcDGNYAAAAJ","C1jREowAAAAJ",0
"vtcDGNYAAAAJ","H15F-wYAAAAJ",0
"vtcDGNYAAAAJ","H15F-wYAAAAJ",0
"vtwH6GkAAAAJ","sflJAhgAAAAJ",2
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"vtxXpVAAAAAJ","PJUjtoQAAAAJ",1
"vUDs6oEAAAAJ","6UTCD84AAAAJ",0
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKTnnsAAAAJ","wKoaJ-4AAAAJ",2
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKz6WcAAAAJ","wCxzFrMAAAAJ",1
"VuvKPiQAAAAJ","OT79Y9UAAAAJ",1
"VUZOyooAAAAJ","1UbzzQcAAAAJ",2
"VwQRddkAAAAJ","r6ifxUIAAAAJ",1
"VwQRddkAAAAJ","f6JF7BkAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"vxwBs3kAAAAJ","5FZewx8AAAAJ",0
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"vY7MdLYAAAAJ","LGp68QwAAAAJ",2
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"vygtLDcAAAAJ","gg4kYgwAAAAJ",1
"VYOLjl8AAAAJ","ko2-elgAAAAJ",0
"VYOLjl8AAAAJ","OVUarmsAAAAJ",0
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vYQAKZwAAAAJ","4OvOdSgAAAAJ",1
"vYQAKZwAAAAJ","4OvOdSgAAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vzfO5TwAAAAJ","HriWXcEAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","lPM8k54AAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","lPM8k54AAAAJ",1
"vZrIrN4AAAAJ","iTv2cOgAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"vZrIrN4AAAAJ","lPM8k54AAAAJ",1
"vZrIrN4AAAAJ","lPM8k54AAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","lPM8k54AAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","CNkmfDYAAAAJ",2
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"w20xGA0AAAAJ","k6z6wAwAAAAJ",0
"W2DsnAkAAAAJ","PUFxrroAAAAJ",1
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"W4Y0jUIAAAAJ","ZnT-QpMAAAAJ",1
"W4Y0jUIAAAAJ","tokXOxkAAAAJ",1
"W4Y0jUIAAAAJ","tokXOxkAAAAJ",1
"W6gQqWcAAAAJ","UE6z_m8AAAAJ",1
"Waaj7a8AAAAJ","KZFo7ZkAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"waPNWUYAAAAJ","qaAebdkAAAAJ",0
"waPNWUYAAAAJ","lsYXBx8AAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"waPNWUYAAAAJ","l0YE7V8AAAAJ",0
"waPNWUYAAAAJ","8UvpDEsAAAAJ",0
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"waPNWUYAAAAJ","BIvoTCoAAAAJ",0
"waPNWUYAAAAJ","l0YE7V8AAAAJ",0
"waPNWUYAAAAJ","8UvpDEsAAAAJ",0
"waPNWUYAAAAJ","lsYXBx8AAAAJ",2
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"waPNWUYAAAAJ","qaAebdkAAAAJ",0
"waPNWUYAAAAJ","lsYXBx8AAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","YuWyvkMAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","0Bi5CMgAAAAJ",1
"watx0IAAAAAJ","MwLqCs4AAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wbIMbL8AAAAJ","0zZnyMEAAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wbIMbL8AAAAJ","llo3F3QAAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wbZc9nUAAAAJ","568MtVQAAAAJ",1
"wbZc9nUAAAAJ","568MtVQAAAAJ",1
"Wb_lnjAAAAAJ","5pKTRxEAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCxzFrMAAAAJ","vuKz6WcAAAAJ",1
"wdVRIS0AAAAJ","0fVKnEcAAAAJ",0
"wdVRIS0AAAAJ","0fVKnEcAAAAJ",0
"wDYPIQYAAAAJ","WZjvuBgAAAAJ",0
"wE9QVowAAAAJ","oYIbJosAAAAJ",0
"weEOvS8AAAAJ","IjbhBJsAAAAJ",0
"WEQF9DgAAAAJ","-spRnaQAAAAJ",1
"WEQF9DgAAAAJ","cLjMQqsAAAAJ",1
"WEQF9DgAAAAJ","QZrx9MEAAAAJ",1
"WfGLzyAAAAAJ","PCSnKs8AAAAJ",0
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"WfS41RAAAAAJ","kLUQrrYAAAAJ",1
"WfS41RAAAAAJ","0lcJYs8AAAAJ",1
"wg3lXyYAAAAJ","jJPSj0IAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","3S5qpXsAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","UjpbO6IAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"WiIM-MgAAAAJ","FDu4ciwAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"wjPrcoUAAAAJ","-iLn_XwAAAAJ",0
"wjPrcoUAAAAJ","Kw5aM74AAAAJ",0
"wjPrcoUAAAAJ","a59MTe0AAAAJ",0
"WKcmjR8AAAAJ","fe5GDukAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","htRNTnYAAAAJ",0
"WKcmjR8AAAAJ","iPTO_FEAAAAJ",0
"WKcmjR8AAAAJ","pPB_WK0AAAAJ",2
"WKfXwHkAAAAJ","LXVfPc8AAAAJ",0
"WKfXwHkAAAAJ","JOkym8oAAAAJ",0
"WKfXwHkAAAAJ","060zUaAAAAAJ",0
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"WLN3QrAAAAAJ","GgQ9GEkAAAAJ",1
"WLN3QrAAAAAJ","TGRPKRIAAAAJ",1
"WLN3QrAAAAAJ","GgQ9GEkAAAAJ",1
"WLN3QrAAAAAJ","GgQ9GEkAAAAJ",1
"Wlq5rZEAAAAJ","9j6RBYQAAAAJ",1
"WnJPVDMAAAAJ","wBwrU9kAAAAJ",0
"WnJPVDMAAAAJ","e4JfTgsAAAAJ",0
"WNOWLXAAAAAJ","uczqEdUAAAAJ",1
"WNOWLXAAAAAJ","uczqEdUAAAAJ",1
"woqUivYAAAAJ","H4rKFc8AAAAJ",1
"Wq8XTykAAAAJ","UedS9LQAAAAJ",2
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"Wq8XTykAAAAJ","UQ9Ws6wAAAAJ",2
"Wq8XTykAAAAJ","eUgyFekAAAAJ",0
"Wq8XTykAAAAJ","Y6Yzy-8AAAAJ",0
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"Wq8XTykAAAAJ","y2pH4jcAAAAJ",2
"wQFijrcAAAAJ","ZFpENKoAAAAJ",1
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wrzZzwYAAAAJ","BaI7l8QAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Wsh4RjcAAAAJ","cFbbY_gAAAAJ",0
"Wsh4RjcAAAAJ","JOkym8oAAAAJ",0
"Wsh4RjcAAAAJ","TeWDBlIAAAAJ",0
"Wsh4RjcAAAAJ","piKM5NcAAAAJ",0
"wSslNAcAAAAJ","aJOeGRoAAAAJ",2
"wSslNAcAAAAJ","l2Pr9m8AAAAJ",0
"WtalCkkAAAAJ","f6JF7BkAAAAJ",1
"wtROIIAAAAAJ","Kh9REfEAAAAJ",0
"wtZwMSgAAAAJ","HkB_Gz0AAAAJ",1
"wUArfPgAAAAJ","d_rxnzAAAAAJ",1
"wUArfPgAAAAJ","jIp_uw0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","NU-FHh4AAAAJ",1
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"WV7XovQAAAAJ","w90wOucAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","9j6RBYQAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"wyCIJfQAAAAJ","5mIkNyYAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"wYJOq-wAAAAJ","LqBNliAAAAAJ",0
"WZjvuBgAAAAJ","wDYPIQYAAAAJ",0
"W_KpAMcAAAAJ","eiqD0hoAAAAJ",1
"X-jrgkEAAAAJ","CyQYgR0AAAAJ",0
"x05pUHsAAAAJ","UGDVOZgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X0XWAGkAAAAJ","rW1Bio0AAAAJ",1
"X0XWAGkAAAAJ","KWez2_sAAAAJ",1
"X0XWAGkAAAAJ","H4rKFc8AAAAJ",1
"X1sH8R0AAAAJ","UEDi4ZcAAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X53rkecAAAAJ","Zmvi6PMAAAAJ",1
"X5hjyXgAAAAJ","UedS9LQAAAAJ",2
"x6OIBq4AAAAJ","COuXyKwAAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","V1js0MUAAAAJ",1
"xaoz3-gAAAAJ","c-LG6-MAAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","f0NoTC0AAAAJ",1
"XcaEg-cAAAAJ","gEMiMt0AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","XZV2eogAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xdGKgtcAAAAJ","yQNhFGUAAAAJ",1
"XDgY-fMAAAAJ","qXPd_pcAAAAJ",0
"XDgY-fMAAAAJ","bcCYp-0AAAAJ",0
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","QH90248AAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xedYbeEAAAAJ","pQJjz8MAAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XeyiyUYAAAAJ","Z1Kl2REAAAAJ",1
"XeyiyUYAAAAJ","s_YDrrgAAAAJ",1
"XeyiyUYAAAAJ","VMihW8oAAAAJ",1
"XF6Yk98AAAAJ","jeOFRDsAAAAJ",1
"xfsIVmoAAAAJ","8Mv9l1oAAAAJ",0
"xfsIVmoAAAAJ","cI-fi9MAAAAJ",0
"xfsIVmoAAAAJ","pPB_WK0AAAAJ",2
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","gBqwABAAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xG9XC2MAAAAJ","l0YE7V8AAAAJ",2
"xG9XC2MAAAAJ","8UvpDEsAAAAJ",2
"xG9XC2MAAAAJ","waPNWUYAAAAJ",2
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","gqB23VMAAAAJ",1
"XGiiygQAAAAJ","mb8mQH8AAAAJ",1
"XGiiygQAAAAJ","gqB23VMAAAAJ",1
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGnfm1UkTfgC","lsYXBx8AAAAJ",2
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"XjeIqxYAAAAJ","9j6RBYQAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","H4rKFc8AAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"xKOEaRoAAAAJ","KqtBi6MAAAAJ",1
"xKOEaRoAAAAJ","iIiVrrQAAAAJ",1
"Xl4E0CsAAAAJ","1jjyaBYAAAAJ",1
"Xl4E0CsAAAAJ","tqEWl8gAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","5pKTRxEAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"xlfT8vcAAAAJ","s-pbFU8AAAAJ",0
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","MA8rI0MAAAAJ",1
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"XmjbcDAAAAAJ","2i7uayYAAAAJ",2
"XmjbcDAAAAAJ","2i7uayYAAAAJ",2
"XmjbcDAAAAAJ","2i7uayYAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"xPCVtawAAAAJ","hbrClrEAAAAJ",1
"xPCVtawAAAAJ","UR4eDW4AAAAJ",1
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xqEfATIAAAAJ","Qc_4yiYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","bqlarqIAAAAJ",2
"XqRwbWcAAAAJ","yb-POEcAAAAJ",0
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"Xs180T0AAAAJ","Baxmj8AAAAAJ",0
"Xs180T0AAAAJ","Baxmj8AAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"XSmAcQkAAAAJ","WiIM-MgAAAAJ",1
"xTj2eQwAAAAJ","RRzVwKkAAAAJ",1
