"FacultyI","FacultyJ","XDIndicator"
"VghIYWEAAAAJ","DbZWZr8AAAAJ",1
"VHOIA60AAAAJ","Vj55OEUAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"vhP-tlcAAAAJ","jjEht8wAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"vhP-tlcAAAAJ","TtA_j4YAAAAJ",1
"vhP-tlcAAAAJ","jjEht8wAAAAJ",1
"vhP-tlcAAAAJ","U3Eub-EAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"vhP-tlcAAAAJ","TtA_j4YAAAAJ",1
"vhP-tlcAAAAJ","jjEht8wAAAAJ",1
"vhP-tlcAAAAJ","4HrSWNcAAAAJ",1
"vhP-tlcAAAAJ","TtA_j4YAAAAJ",1
"Vi0LoiAAAAAJ","PyM-ZRAAAAAJ",0
"Vi0LoiAAAAAJ","S6-gFiMAAAAJ",0
"VioWXMgAAAAJ","CGtmFscAAAAJ",0
"vIqWvgwAAAAJ","tjb2UccAAAAJ",1
"vivnVgIAAAAJ","TqxzvywAAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjvupJUAAAAJ","W3-SgVAAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","7X0YfAcAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"vjZrDKQAAAAJ","ORr4XJYAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"vjZrDKQAAAAJ","vuKz6WcAAAAJ",1
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"VllBDvcAAAAJ","O4rYanMAAAAJ",0
"VMihW8oAAAAJ","a1ngrCIAAAAJ",1
"Vn3L_ioAAAAJ","_fiHvDAAAAAJ",1
"Vn3L_ioAAAAJ","_fiHvDAAAAAJ",1
"Vn3L_ioAAAAJ","AMeXAmQAAAAJ",1
"VP4egzMAAAAJ","Zc018qEAAAAJ",1
"vpc4bggAAAAJ","hc1m_BQAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"vqCQtQEAAAAJ","gncxCf4AAAAJ",0
"Vql9H_cAAAAJ","dpH_nwUAAAAJ",0
"vrjL9p0AAAAJ","llo3F3QAAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","llo3F3QAAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"VROUC6oAAAAJ","xdIRtREAAAAJ",0
"vSeHOe4AAAAJ","56oq6hYAAAAJ",0
"vsj2slIAAAAJ","hDLBEhkAAAAJ",1
"vSjk9e8AAAAJ","M-pazfcAAAAJ",0
"vth4SIcAAAAJ","jM23vRsKxuIC",1
"vtRygXoAAAAJ","Xs180T0AAAAJ",0
"vtRygXoAAAAJ","ujqhdv8AAAAJ",0
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"vtwH6GkAAAAJ","yxUduqMAAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"vuKz6WcAAAAJ","0zZnyMEAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"VUZOyooAAAAJ","1UbzzQcAAAAJ",2
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"VwQRddkAAAAJ","RpRMUSsAAAAJ",2
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"VX7d5EQAAAAJ","njczUPMAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","h6jljQQAAAAJ",1
"VX7d5EQAAAAJ","PqQAVcAAAAAJ",1
"VX7d5EQAAAAJ","_cMw1IUAAAAJ",1
"vXQdb5kAAAAJ","w90wOucAAAAJ",1
"VXvek_AAAAAJ","ee5pjPsAAAAJ",0
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","pUaHHjUAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","uf0D-uoAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"VxWLGyoAAAAJ","AHh8JssAAAAJ",1
"vygtLDcAAAAJ","gg4kYgwAAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vYQAKZwAAAAJ","iWq6Tn4AAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","HriWXcEAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","iTv2cOgAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","iTv2cOgAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"vZrIrN4AAAAJ","Vb3FLmkAAAAJ",1
"v_2fE7kAAAAJ","BNgzPLQAAAAJ",0
"v_2fE7kAAAAJ","EvWHHJMAAAAJ",0
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","6vXTtDQAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"w0Vl_lsAAAAJ","1Aa3qxIAAAAJ",1
"w1OP2yAAAAAJ","LjP106QAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"W2DsnAkAAAAJ","5pKTRxEAAAAJ",1
"W2DsnAkAAAAJ","YLOz1kgAAAAJ",1
"W3-SgVAAAAAJ","lsYXBx8AAAAJ",2
"W3-SgVAAAAAJ","3yJxnHwAAAAJ",0
"w3uEh7oAAAAJ","mUsuJvwAAAAJ",0
"W4Y0jUIAAAAJ","tokXOxkAAAAJ",1
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"waPNWUYAAAAJ","BIvoTCoAAAAJ",0
"waPNWUYAAAAJ","XoMpU7gAAAAJ",2
"waPNWUYAAAAJ","lsYXBx8AAAAJ",2
"watx0IAAAAAJ","IQosWycAAAAJ",1
"watx0IAAAAAJ","67kghxAAAAAJ",1
"watx0IAAAAAJ","sxjynOsAAAAJ",1
"watx0IAAAAAJ","E0NwK2AAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"wb-DKCIAAAAJ","Xl4E0CsAAAAJ",1
"wb-DKCIAAAAJ","KCiDjbkAAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wb-DKCIAAAAJ","Bp6tvy0AAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wbIMbL8AAAAJ","0zZnyMEAAAAJ",1
"wbIMbL8AAAAJ","llo3F3QAAAAJ",1
"wbIMbL8AAAAJ","vrjL9p0AAAAJ",1
"wbIMbL8AAAAJ","llo3F3QAAAAJ",1
"wbIMbL8AAAAJ","llo3F3QAAAAJ",1
"wbIMbL8AAAAJ","vrjL9p0AAAAJ",1
"wbIMbL8AAAAJ","NJ9c4ygAAAAJ",1
"wbIMbL8AAAAJ","0zZnyMEAAAAJ",1
"wbIMbL8AAAAJ","0zZnyMEAAAAJ",1
"wbZc9nUAAAAJ","568MtVQAAAAJ",1
"Wb_lnjAAAAAJ","IQosWycAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wdVRIS0AAAAJ","0fVKnEcAAAAJ",0
"wdVRIS0AAAAJ","0fVKnEcAAAAJ",0
"wdVRIS0AAAAJ","0fVKnEcAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WEQF9DgAAAAJ","QZrx9MEAAAAJ",1
"WEQF9DgAAAAJ","QZrx9MEAAAAJ",1
"WfGLzyAAAAAJ","TW7U1W0AAAAJ",2
"WfGLzyAAAAAJ","I1fl4oAAAAAJ",2
"WfGLzyAAAAAJ","-o3I0zUAAAAJ",0
"WfS41RAAAAAJ","kLUQrrYAAAAJ",1
"WfS41RAAAAAJ","kLUQrrYAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","S_jYB2sAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","XZV2eogAAAAJ",1
"WHOHV3AAAAAJ","YU-baPIAAAAJ",1
"WhOUNxsAAAAJ","GljRwkUAAAAJ",0
"wiCTwdYAAAAJ","5HInsKgAAAAJ",0
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","biuxbRsAAAAJ",1
"Wj4ZBFIAAAAJ","xdGKgtcAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"wjPrcoUAAAAJ","Nc8U6E4AAAAJ",0
"wjPrcoUAAAAJ","a59MTe0AAAAJ",0
"wkC9xHMAAAAJ","APgaFK0AAAAJ",1
"WKcmjR8AAAAJ","jh3Z4esAAAAJ",0
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"wLkWxZUAAAAJ","GHz1ZVIAAAAJ",1
"WLN3QrAAAAAJ","GgQ9GEkAAAAJ",1
"WLnFGVsAAAAJ","Ok_HjPUAAAAJ",0
"WlpF5a0AAAAJ","v6Du4CEAAAAJ",0
"WlpF5a0AAAAJ","PjCDBjIAAAAJ",2
"WLsp7pEAAAAJ","8VkvOEEAAAAJ",1
"WLsp7pEAAAAJ","qe2DVGEAAAAJ",1
"WnJPVDMAAAAJ","e4JfTgsAAAAJ",0
"WnJPVDMAAAAJ","r6j_SIcAAAAJ",0
"WnJPVDMAAAAJ","e4JfTgsAAAAJ",0
"WnJPVDMAAAAJ","7egtxu0AAAAJ",2
"WnJPVDMAAAAJ","bqlarqIAAAAJ",0
"WNOWLXAAAAAJ","forPRN8AAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"wOYUPpwAAAAJ","UJVBYAIAAAAJ",2
"wpadxmYAAAAJ","Ft1eQWUAAAAJ",0
"Wph6P_IAAAAJ","EnEiF7oAAAAJ",1
"Wq8XTykAAAAJ","y0rvxmEAAAAJ",0
"Wq8XTykAAAAJ","juUEPSAAAAAJ",0
"Wq8XTykAAAAJ","yb-POEcAAAAJ",0
"Wq8XTykAAAAJ","UQ9Ws6wAAAAJ",2
"Wq8XTykAAAAJ","juUEPSAAAAAJ",0
"wQdo-bMAAAAJ","RY7cuPAAAAAJ",1
"wQFijrcAAAAJ","ZFpENKoAAAAJ",1
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wrzZzwYAAAAJ","CIh57tYAAAAJ",1
"wrzZzwYAAAAJ","CIh57tYAAAAJ",1
"Ws0GjboAAAAJ","Cxwj5hEAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","RzEnQmgAAAAJ",1
"Wsh4RjcAAAAJ","iLWANowAAAAJ",0
"WSN7T_YAAAAJ","ZxXBaswAAAAJ",1
"wSslNAcAAAAJ","DFk64hIAAAAJ",0
"wSslNAcAAAAJ","DFk64hIAAAAJ",0
"wT-9XmoAAAAJ","h-3YCacAAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"Wtm4VtQAAAAJ","LkbowasAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"wtROIIAAAAAJ","8rhw83wAAAAJ",0
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","NU-FHh4AAAAJ",1
"wUArfPgAAAAJ","BFE6IQwAAAAJ",1
"wUArfPgAAAAJ","NU-FHh4AAAAJ",1
"wUPKh58AAAAJ","ugFNit4AAAAJ",1
"WV7XovQAAAAJ","w90wOucAAAAJ",1
"WV7XovQAAAAJ","w90wOucAAAAJ",1
"WwGhXqYAAAAJ","Mne_iRgAAAAJ",0
"WwGhXqYAAAAJ","wQzELzEAAAAJ",0
"WwGhXqYAAAAJ","wQzELzEAAAAJ",0
"WwGhXqYAAAAJ","qgfEdwUAAAAJ",0
"WwGhXqYAAAAJ","wQzELzEAAAAJ",0
"wwkGLrcAAAAJ","0zVOVQ0AAAAJ",1
"wX0XpxMAAAAJ","Sm0f6HYAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"wX0XpxMAAAAJ","qhLT67EAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"Wy89g4IAAAAJ","RY7cuPAAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"wyCIJfQAAAAJ","5mIkNyYAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","5pKTRxEAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","ntU7-hwAAAAJ",1
"WYctQAQAAAAJ","NU-FHh4AAAAJ",1
"WYctQAQAAAAJ","JJ9AvbAAAAAJ",1
"wYJOq-wAAAAJ","5--K4tgAAAAJ",0
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_HJY2MAAAAJ","nst5fHgAAAAJ",1
"w_Q7iBoAAAAJ","3S5qpXsAAAAJ",1
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X0XWAGkAAAAJ","KWez2_sAAAAJ",1
"X0XWAGkAAAAJ","KWez2_sAAAAJ",1
"X0XWAGkAAAAJ","IQosWycAAAAJ",1
"X0XWAGkAAAAJ","67kghxAAAAAJ",1
"X0XWAGkAAAAJ","sxjynOsAAAAJ",1
"X0XWAGkAAAAJ","E0NwK2AAAAAJ",1
"X0XWAGkAAAAJ","h6yXnyEAAAAJ",1
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","tt1oyyEAAAAJ",0
"X1sH8R0AAAAJ","UEDi4ZcAAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X2Qs7XYAAAAJ","Htf2zbsAAAAJ",1
"X2Qs7XYAAAAJ","oD0ISLcAAAAJ",1
"X2Qs7XYAAAAJ","zT8cqLkAAAAJ",1
"X2Qs7XYAAAAJ","Ly1WbocAAAAJ",1
"X2Qs7XYAAAAJ","ZZrSuh8AAAAJ",1
"X2Qs7XYAAAAJ","CeieiIgAAAAJ",1
"X2Qs7XYAAAAJ","H4UeZ2MAAAAJ",1
"X2Qs7XYAAAAJ","ybVTEEkAAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"X5hjyXgAAAAJ","VBXG4CwAAAAJ",2
"X6fRNfUAAAAJ","VFQRIOwAAAAJ",1
"X6fRNfUAAAAJ","VFQRIOwAAAAJ",1
"x6OIBq4AAAAJ","5qSIhVkAAAAJ",1
"x8lYIFEAAAAJ","F_Go4V4AAAAJ",2
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xBv5ZfkAAAAJ","RY7cuPAAAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","KxmUmKkAAAAJ",2
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Wy89g4IAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","XZV2eogAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"XD5xbksAAAAJ","IzhtPq4AAAAJ",2
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"XDgY-fMAAAAJ","IrPitBgAAAAJ",0
"xd_8IiIAAAAJ","8rjreLIAAAAJ",1
"xe0eVksAAAAJ","QH90248AAAAJ",1
"xe0eVksAAAAJ","-E5k6m4AAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xedYbeEAAAAJ","JE4GTLYAAAAJ",0
"xedYbeEAAAAJ","pQJjz8MAAAAJ",0
"xedYbeEAAAAJ","pQJjz8MAAAAJ",0
"XeUeJkkAAAAJ","fJY0snwAAAAJ",0
"XeUeJkkAAAAJ","qJ8iOCsAAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XeyiyUYAAAAJ","g6noKX0AAAAJ",1
"XeyiyUYAAAAJ","m9F7mIgAAAAJ",1
"XeyiyUYAAAAJ","Z1Kl2REAAAAJ",1
"XF6Yk98AAAAJ","X3JCGVIAAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xG9XC2MAAAAJ","j7WSgbwAAAAJ",1
"xG9XC2MAAAAJ","j7WSgbwAAAAJ",1
"XGiiygQAAAAJ","gqB23VMAAAAJ",1
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"XGiiygQAAAAJ","dGuYytYAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","T2U5sGIAAAAJ",1
"XGiiygQAAAAJ","y2pH4jcAAAAJ",1
"XGiiygQAAAAJ","bdUpOTQAAAAJ",1
"XjeIqxYAAAAJ","9j6RBYQAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"XJvLrVAAAAAJ","JNLOr38AAAAJ",1
"Xl4E0CsAAAAJ","tqEWl8gAAAAJ",1
"Xl4E0CsAAAAJ","tqEWl8gAAAAJ",1
"Xl4E0CsAAAAJ","tqEWl8gAAAAJ",1
"Xl4E0CsAAAAJ","G6kA1CMAAAAJ",1
"Xl4E0CsAAAAJ","tqEWl8gAAAAJ",1
"xlfT8vcAAAAJ","m4NpPpcAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","b_F9oVsAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","m4NpPpcAAAAJ",0
"xlfT8vcAAAAJ","m4NpPpcAAAAJ",0
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","gb8sbdcAAAAJ",1
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"XM97iScAAAAJ","bDrA1-8AAAAJ",1
"XM97iScAAAAJ","56qcx4MAAAAJ",1
"XM97iScAAAAJ","cjkgjggAAAAJ",1
"XM97iScAAAAJ","YON32W4AAAAJ",1
"XmjbcDAAAAAJ","Ft1eQWUAAAAJ",0
"XmjbcDAAAAAJ","2i7uayYAAAAJ",2
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"XMwdTIQAAAAJ","WNOWLXAAAAAJ",2
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"XoMpU7gAAAAJ","BIvoTCoAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","UedS9LQAAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","TT_duF0AAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xqEfATIAAAAJ","hXpZynkAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","KzmHyt8AAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","f0NoTC0AAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","2eM6GocAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"XrIr0nYAAAAJ","-DfTtxgAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"XSwScHgAAAAJ","jv-19EoAAAAJ",0
"XuQW7ogAAAAJ","UjpbO6IAAAAJ",1
"XuQW7ogAAAAJ","UjpbO6IAAAAJ",1
"XuQW7ogAAAAJ","UjpbO6IAAAAJ",1
"XuQW7ogAAAAJ","UjpbO6IAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","jGboazkAAAAJ",0
"xVw8dCAAAAAJ","LXVfPc8AAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"xwTbW0MAAAAJ","CO7nYfIAAAAJ",1
"xwTbW0MAAAAJ","VYBH2BsAAAAJ",1
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"xwTbW0MAAAAJ","PzboucsAAAAJ",1
"Xxmiua8AAAAJ","w20xGA0AAAAJ",0
"Xxmiua8AAAAJ","yidpx3wAAAAJ",0
"xYfYnG4AAAAJ","lBzZU1IAAAAJ",1
