"FacultyI","FacultyJ","XDIndicator"
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","-cwEbxUAAAAJ",1
"Ws0GjboAAAAJ","UT5I0hAAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"wT-9XmoAAAAJ","x7viPbgAAAAJ",2
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"WTkytQcAAAAJ","IrX5ZzQAAAAJ",0
"wtZwMSgAAAAJ","aKkIMogAAAAJ",1
"WUWmiBcAAAAJ","aTlELE8AAAAJ",0
"wwkGLrcAAAAJ","0zVOVQ0AAAAJ",1
"wX0XpxMAAAAJ","SzEjL3oAAAAJ",2
"wX0XpxMAAAAJ","q6HxSeUAAAAJ",1
"wX0XpxMAAAAJ","SzEjL3oAAAAJ",2
"wX0XpxMAAAAJ","SzEjL3oAAAAJ",2
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","DqXsbPAAAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"wyCIJfQAAAAJ","h3L7zkoAAAAJ",1
"wyCIJfQAAAAJ","PDZvz_YAAAAJ",1
"wyCIJfQAAAAJ","PDZvz_YAAAAJ",1
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYJOq-wAAAAJ","lqWjPTsAAAAJ",0
"w_Q7iBoAAAAJ","-spRnaQAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","UedS9LQAAAAJ",1
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","t6XVnH8AAAAJ",0
"X1sH8R0AAAAJ","l_9TshUAAAAJ",0
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","urTiL7QAAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"X2Qs7XYAAAAJ","LYt_4uIAAAAJ",1
"X2Qs7XYAAAAJ","AQ6AppgAAAAJ",1
"X2Qs7XYAAAAJ","lRUi-A8AAAAJ",1
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"xBv5ZfkAAAAJ","RY7cuPAAAAAJ",1
"xBv5ZfkAAAAJ","RY7cuPAAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","g-WedwYAAAAJ",1
"xdGKgtcAAAAJ","2oclnIwAAAAJ",1
"xdIRtREAAAAJ","19KQ9w8AAAAJ",0
"xe0eVksAAAAJ","t6XVnH8AAAAJ",2
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","02_kT4YAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XF6Yk98AAAAJ","ymwKqZsAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","IdWa_JkAAAAJ",1
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"xG9XC2MAAAAJ","9177npMAAAAJ",1
"XGiiygQAAAAJ","-PWcE1YAAAAJ",1
"xhUvqK8AAAAJ","RhFhIIgAAAAJ",1
"xkCYK58AAAAJ","XM97iScAAAAJ",1
"xkCYK58AAAAJ","Vbv-JEwAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xlfT8vcAAAAJ","s_Qt47QAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"XM97iScAAAAJ","xkCYK58AAAAJ",1
"XM97iScAAAAJ","rynvwScAAAAJ",1
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"XmjbcDAAAAAJ","LgF3Ds0AAAAJ",0
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","Y4J5SOwAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","U9HQ2qUAAAAJ",1
"xNs4D2QAAAAJ","p26NfLgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xPCVtawAAAAJ","GIle-VwAAAAJ",1
"xPCVtawAAAAJ","GIle-VwAAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"xQlXXWQAAAAJ","lB5lqocAAAAJ",0
"XSwScHgAAAAJ","gBqwABAAAAAJ",0
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"XZV2eogAAAAJ","Kv9AbjMAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","1fEZ_osAAAAJ",1
"Y063_CIAAAAJ","qCVy9hgAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"Y0E0lsgAAAAJ","4FcaMpgAAAAJ",1
"y0rvxmEAAAAJ","tuzMchcAAAAJ",0
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y8-xGncAAAAJ","TXb5Ym8AAAAJ",1
"Y8-xGncAAAAJ","BnxU9TEAAAAJ",1
"Y8FpsToAAAAJ","mMfI2vUAAAAJ",0
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","8ys-38kAAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"yBZ7vtkAAAAJ","gg4kYgwAAAAJ",1
"yBZ7vtkAAAAJ","Zc7YEbgAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"YE2tPHQAAAAJ","8UvpDEsAAAAJ",2
"YE2tPHQAAAAJ","waPNWUYAAAAJ",2
"YE2tPHQAAAAJ","hKTEh5oAAAAJ",2
"YE2tPHQAAAAJ","4uiMIaEAAAAJ",2
"Yfkyms8AAAAJ","tRfX-ckAAAAJ",0
"yi9qu1cAAAAJ","16posrQAAAAJ",1
"yidpx3wAAAAJ","b8foDKcAAAAJ",0
"YiTPFUsAAAAJ","_EC6zUsAAAAJ",0
"YiTPFUsAAAAJ","_EC6zUsAAAAJ",0
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"ylK19VUAAAAJ","DpLFv4gAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"ymwKqZsAAAAJ","kxDm9EsAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"yO59sggAAAAJ","ZXS-VpgAAAAJ",1
"YOGOScoAAAAJ","QiYAB0wAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","tpoh43QAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","NJ9c4ygAAAAJ",1
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"yQNhFGUAAAAJ","yxUduqMAAAAJ",1
"yQNhFGUAAAAJ","DxoenfgAAAAJ",1
"yROWOrkAAAAJ","8vXZpPwAAAAJ",0
"ysE8SHsAAAAJ","s6iwrRIAAAAJ",0
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"YU-baPIAAAAJ","Qa_TAw4AAAAJ",1
"YU-baPIAAAAJ","EFEC_toAAAAJ",1
"YVfr3wwAAAAJ","oQ6AeyEAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","j7F7yq0AAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"Yw2PquQAAAAJ","hRggMmIAAAAJ",1
"Yw2PquQAAAAJ","0vWWXXUAAAAJ",1
"Yw2PquQAAAAJ","3XYmsKQAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"yxUduqMAAAAJ","BbzYzsgAAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"yxUduqMAAAAJ","Wj4ZBFIAAAAJ",1
"yxUduqMAAAAJ","PkfChMgAAAAJ",1
"yxUduqMAAAAJ","nvR1mBgAAAAJ",1
"yxUduqMAAAAJ","fmsV6nEAAAAJ",1
"yxUduqMAAAAJ","yQNhFGUAAAAJ",1
"YzvXRfAAAAAJ","Ixa74FIAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z2foFg4AAAAJ","35uGc_MAAAAJ",0
"z2foFg4AAAAJ","35uGc_MAAAAJ",0
"z2foFg4AAAAJ","sUVeH-4AAAAJ",2
"z2foFg4AAAAJ","35uGc_MAAAAJ",0
"z4PNjW4AAAAJ","KlJrz9MAAAAJ",0
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"z4S5rC0AAAAJ","5mIkNyYAAAAJ",1
"z4S5rC0AAAAJ","gb8sbdcAAAAJ",1
"Z4Y5S2oAAAAJ","xTj2eQwAAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"z7yViWgAAAAJ","_wlHRTUAAAAJ",0
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Zc018qEAAAAJ","Pjjq5SQAAAAJ",1
"Zc7YEbgAAAAJ","yBZ7vtkAAAAJ",1
"Zc7YEbgAAAAJ","yBZ7vtkAAAAJ",1
"Zc7YEbgAAAAJ","yBZ7vtkAAAAJ",1
"Zc7YEbgAAAAJ","yBZ7vtkAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","tRerdSIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zD5ZfacAAAAJ","g-WedwYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","N3Jc1zMAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","gncxCf4AAAAJ",2
"zdKmnYwAAAAJ","PJQPzgcAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","8acGhSYAAAAJ",1
"zdnAkgsAAAAJ","5qSIhVkAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","8acGhSYAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"zei24_YAAAAJ","Hh7K_xMAAAAJ",0
"zei24_YAAAAJ","tR7uT7UAAAAJ",0
"zei24_YAAAAJ","_WWra9AAAAAJ",0
"zei24_YAAAAJ","Hh7K_xMAAAAJ",0
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"ZfDtNpUAAAAJ","_JhgbioAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zHCTHbYAAAAJ","ikn-xhYAAAAJ",1
"zHCTHbYAAAAJ","HriWXcEAAAAJ",1
"ZJxvr5kAAAAJ","lR-CRA0AAAAJ",0
"ZJxvr5kAAAAJ","lR-CRA0AAAAJ",0
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zkqz0_0AAAAJ","q6HxSeUAAAAJ",1
"zkqz0_0AAAAJ","3DWI0HcAAAAJ",1
"zkqz0_0AAAAJ","3DWI0HcAAAAJ",1
"zkvW8FQAAAAJ","QZrx9MEAAAAJ",1
"zkvW8FQAAAAJ","WEQF9DgAAAAJ",1
"zkvW8FQAAAAJ","zAo6f24AAAAJ",2
"zkvW8FQAAAAJ","jM23vRsKxuIC",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Znp3UkEAAAAJ","d_rxnzAAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"ZNy346MAAAAJ","zAJ3NWEAAAAJ",0
"ZNy346MAAAAJ","zAJ3NWEAAAAJ",0
"zoBZ_FMAAAAJ","V22Gj30AAAAJ",1
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"ZP1S8FYAAAAJ","sbI6gvAAAAAJ",0
"zQvCCk0AAAAJ","s-FMUNgAAAAJ",0
"zQvCCk0AAAAJ","s-FMUNgAAAAJ",0
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","P3JdmqAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","BMydCgcAAAAJ",1
"ztkfnCsAAAAJ","BMydCgcAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","BMydCgcAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","BMydCgcAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","TsVU8EcAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"ZvmgIoEAAAAJ","11RguYAAAAAJ",0
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"ZvmgIoEAAAAJ","qXPd_pcAAAAJ",0
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","RNC-GC0AAAAJ",0
"zwr9wPEAAAAJ","2SXzngsAAAAJ",0
"zwr9wPEAAAAJ","OOLe2TIAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zX3ba1kAAAAJ","9MSpWOUAAAAJ",1
"zX3ba1kAAAAJ","gqB23VMAAAAJ",1
"zX3ba1kAAAAJ","VX7d5EQAAAAJ",1
"zX3ba1kAAAAJ","2uHUSa8AAAAJ",1
"zximQqQAAAAJ","b053OdAAAAAJ",2
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","n7HjYQoAAAAJ",2
"zxz_OGgAAAAJ","Ti5vXmUAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zY1kmVIAAAAJ","d1Jk5ecAAAAJ",0
"zY1kmVIAAAAJ","pnB9KEYAAAAJ",0
"zY1kmVIAAAAJ","pnB9KEYAAAAJ",0
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","ZfDtNpUAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_KNDS-kZ-nIJ","r6cAovIAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","VpdYemsAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
