"FacultyI","FacultyJ","XDIndicator"
"PySbfcEAAAAJ","h5gEfxsAAAAJ",2
"PySbfcEAAAAJ","bcCYp-0AAAAJ",0
"PySbfcEAAAAJ","0uj4niwAAAAJ",0
"PySbfcEAAAAJ","lR-CRA0AAAAJ",0
"PySbfcEAAAAJ","ysE8SHsAAAAJ",0
"PySbfcEAAAAJ","LXVfPc8AAAAJ",0
"PySbfcEAAAAJ","Nu9UvKIAAAAJ",0
"PySbfcEAAAAJ","lsYXBx8AAAAJ",2
"PySbfcEAAAAJ","ShySYTIAAAAJ",0
"PySbfcEAAAAJ","z2foFg4AAAAJ",0
"PySbfcEAAAAJ","YE2tPHQAAAAJ",2
"PySbfcEAAAAJ","POWKkqEAAAAJ",2
"PySbfcEAAAAJ","CNkmfDYAAAAJ",0
"PySbfcEAAAAJ","lR-CRA0AAAAJ",0
"PySbfcEAAAAJ","lR-CRA0AAAAJ",0
"PySbfcEAAAAJ","8Mv9l1oAAAAJ",0
"Pz0YttAAAAAJ","f7laURkAAAAJ",1
"Pz0YttAAAAAJ","ZcDNvvEAAAAJ",1
"PzaBy-UAAAAJ","tqPp3koAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","tqPp3koAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","G2EJz5kAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"pZhZndYAAAAJ","Evgx6UkAAAAJ",1
"pZhZndYAAAAJ","Vb3FLmkAAAAJ",1
"pZhZndYAAAAJ","vZrIrN4AAAAJ",1
"pZhZndYAAAAJ","fkGi-JMAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"q0MzO6cAAAAJ","0_vvBZkAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","BDYIAe4AAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","J8YyZugAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0xdxtsAAAAJ","ujqhdv8AAAAJ",0
"q1bkP7AAAAAJ","tqEWl8gAAAAJ",1
"Q3xxVngAAAAJ","0y6JDD4AAAAJ",1
"Q3xxVngAAAAJ","E1cp_aYAAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"Q3xxVngAAAAJ","CTXoO1AAAAAJ",1
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","HkB_Gz0AAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","HkB_Gz0AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"qABYFOIAAAAJ","fqsgCbAAAAAJ",1
"qAKfQW0AAAAJ","ghWKWBUAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","kIUqgbcAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","5cJzDZEAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"Qa_TAw4AAAAJ","Ff6era8AAAAJ",1
"qBTbnEQAAAAJ","6c5cf1wAAAAJ",1
"Qc7U3TcAAAAJ","bsROXv0AAAAJ",0
"Qc7U3TcAAAAJ","4veQB4cAAAAJ",0
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","qYcG-q0AAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","ZzNrbIUAAAAJ",2
"qCVy9hgAAAAJ","qYcG-q0AAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","FJ-huxgAAAAJ",2
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"Qc_4yiYAAAAJ","EfuT9RoAAAAJ",1
"qDepoRUAAAAJ","_Ax4EUYAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"QetrSvUAAAAJ","4pWpdEIAAAAJ",1
"QetrSvUAAAAJ","n7Z3EDsAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"Qf4bw4UAAAAJ","a1ngrCIAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","hHKC6FEAAAAJ",1
"QgGaAdsAAAAJ","puQs_pcAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","5i9FResAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","q82gOawAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"qHKTzjEAAAAJ","Le4ScQcAAAAJ",0
"qHKTzjEAAAAJ","Le4ScQcAAAAJ",0
"QiYAB0wAAAAJ","YOGOScoAAAAJ",1
"QiYAB0wAAAAJ","YOGOScoAAAAJ",1
"qJ8iOCsAAAAJ","19KQ9w8AAAAJ",0
"qjxIcXQAAAAJ","ysE8SHsAAAAJ",0
"qjzNW6EAAAAJ","XyQM8SkAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"QKyb_9oAAAAJ","EFVX84sAAAAJ",1
"qlpCtxAAAAAJ","s5D9dcsAAAAJ",0
"qMOS01AAAAAJ","mHwonDEAAAAJ",1
"qmwdWu8AAAAJ","sUPIHAQAAAAJ",0
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qPDhlWkAAAAJ","D0lL1r0AAAAJ",1
"qPDhlWkAAAAJ","9jmmp5sAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qqnXTTwAAAAJ","Evt-0DUAAAAJ",0
"QR4VpsIAAAAJ","U9HQ2qUAAAAJ",1
"qr8Vo9IAAAAJ","5mIkNyYAAAAJ",1
"qr8Vo9IAAAAJ","gb8sbdcAAAAJ",1
"qr8Vo9IAAAAJ","PNalJ58AAAAJ",1
"qRAMJHgAAAAJ","sreiPqkAAAAJ",0
"qRAMJHgAAAAJ","e5alfo0AAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"qRAMJHgAAAAJ","sreiPqkAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"qRAMJHgAAAAJ","sreiPqkAAAAJ",0
"qRAMJHgAAAAJ","FA3SUH4AAAAJ",0
"Qrd7FCoAAAAJ","Y2HTFXAAAAAJ",1
"Qrd7FCoAAAAJ","vXQdb5kAAAAJ",1
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QSuV-T4AAAAJ","0uj4niwAAAAJ",0
"QSuV-T4AAAAJ","lR-CRA0AAAAJ",0
"QSuV-T4AAAAJ","ysE8SHsAAAAJ",0
"QSuV-T4AAAAJ","LXVfPc8AAAAJ",0
"QSuV-T4AAAAJ","Nu9UvKIAAAAJ",0
"QSuV-T4AAAAJ","lsYXBx8AAAAJ",2
"QSuV-T4AAAAJ","ShySYTIAAAAJ",0
"QSuV-T4AAAAJ","z2foFg4AAAAJ",0
"QSuV-T4AAAAJ","YE2tPHQAAAAJ",2
"QSuV-T4AAAAJ","PySbfcEAAAAJ",0
"QSuV-T4AAAAJ","POWKkqEAAAAJ",2
"QSuV-T4AAAAJ","CNkmfDYAAAAJ",0
"qtxpXdcAAAAJ","qMOS01AAAAAJ",2
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qXb4xQMAAAAJ","EfuT9RoAAAAJ",1
"qXPd_pcAAAAJ","x7viPbgAAAAJ",2
"qYcG-q0AAAAJ","qCVy9hgAAAAJ",2
"qYcG-q0AAAAJ","qCVy9hgAAAAJ",2
"qYcG-q0AAAAJ","qCVy9hgAAAAJ",2
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"Q_4d9N0AAAAJ","hbrClrEAAAAJ",1
"Q_4d9N0AAAAJ","iHpqfoQAAAAJ",1
"Q_4d9N0AAAAJ","8kA3eDwAAAAJ",1
"q_7mcn4AAAAJ","I4TkqC0AAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"Q_kKkIUAAAAJ","VX7d5EQAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"Q_kKkIUAAAAJ","a1ngrCIAAAAJ",1
"Q_kKkIUAAAAJ","DpLFv4gAAAAJ",1
"r0qqWHAAAAAJ","2SF6AXQAAAAJ",0
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","DnnCWN0AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6cAovIAAAAJ","HKGYvu4AAAAJ",1
"r6cAovIAAAAJ","8Qu_gAMAAAAJ",1
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"r6cAovIAAAAJ","p26NfLgAAAAJ",1
"r6GWf10AAAAJ","4uiMIaEAAAAJ",0
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"R9ZW47sAAAAJ","UWZA0v4AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","YPzKczYAAAAJ",1
"RaScARwAAAAJ","BDYIAe4AAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RaScARwAAAAJ","NINFXC0AAAAJ",1
"RaScARwAAAAJ","U3Eub-EAAAAJ",1
"RA_As7kAAAAJ","oii0f78AAAAJ",0
"RA_As7kAAAAJ","oii0f78AAAAJ",0
"RBuoCYEAAAAJ","LIdVlPsAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"rcs6IKwAAAAJ","mCpDQqYAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","2_OASxMAAAAJ",2
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","Z7vJU1wAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","b053OdAAAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rDfyQnIAAAAJ","GgQ9GEkAAAAJ",1
"rDfyQnIAAAAJ","ImpbxLsAAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","zli5vkwAAAAJ",0
"RdI0WnQAAAAJ","pcMNdKUAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"rdnU53QAAAAJ","iHpqfoQAAAAJ",2
"rE4Tz3YAAAAJ","v0nybPwAAAAJ",1
"rE4Tz3YAAAAJ","v0nybPwAAAAJ",1
"rejzeocAAAAJ","Gwrwxa0AAAAJ",1
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"RGwTnFcAAAAJ","8ISuY00AAAAJ",0
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RhFhIIgAAAAJ","1nr7TU0AAAAJ",2
"RhFhIIgAAAAJ","xhUvqK8AAAAJ",1
"RivxoIcAAAAJ","tQ5vbOAAAAAJ",1
"RivxoIcAAAAJ","2eM6GocAAAAJ",1
"RivxoIcAAAAJ","1Aa3qxIAAAAJ",1
"Ri_-0Z0AAAAJ","W3-SgVAAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","yHbeZQ4AAAAJ",0
"rQ0w89cAAAAJ","2HR9-igAAAAJ",0
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rTJTJJ4AAAAJ","hDLBEhkAAAAJ",1
"rTJTJJ4AAAAJ","NcIqQ88AAAAJ",1
"rUiWchkAAAAJ","Zmvi6PMAAAAJ",1
"rUiWchkAAAAJ","DDxFvcIAAAAJ",1
"rUiWchkAAAAJ","F9kqUXkAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5qSIhVkAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"rWl0U0oAAAAJ","V22Gj30AAAAJ",1
"rWl0U0oAAAAJ","x6OIBq4AAAAJ",1
"rWl0U0oAAAAJ","8acGhSYAAAAJ",1
"rWl0U0oAAAAJ","IKz0hvkAAAAJ",1
"rWl0U0oAAAAJ","5m-oAesAAAAJ",1
"RXw9afsAAAAJ","1somGYUAAAAJ",0
"rXYLXJMAAAAJ","zkvW8FQAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"RYcNIF4AAAAJ","7yeTclAAAAAJ",0
"RYcNIF4AAAAJ","7yeTclAAAAAJ",0
"rynvwScAAAAJ","P5CovF0AAAAJ",1
"rynvwScAAAAJ","KqtBi6MAAAAJ",1
"RzEnQmgAAAAJ","saY3qN5NWbcC",1
"RzEnQmgAAAAJ","ImpbxLsAAAAJ",1
"RzEnQmgAAAAJ","ZeG4wDgAAAAJ",1
"RznCjloAAAAJ","ja5NutgAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"R_aeIRQAAAAJ","-fxI3cUAAAAJ",0
"s18-KHUAAAAJ","GAOlOs4AAAAJ",0
"s18-KHUAAAAJ","aiMWCUwAAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"s3IEJVgAAAAJ","6s2hs3oAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"s5D9dcsAAAAJ","qlpCtxAAAAAJ",0
"s5vJrNwAAAAJ","meBtX7EAAAAJ",2
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"S6-gFiMAAAAJ","ujqhdv8AAAAJ",0
"S6-gFiMAAAAJ","7PeekG0AAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"s6iwrRIAAAAJ","ShySYTIAAAAJ",0
"s6iwrRIAAAAJ","waPNWUYAAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"S6UR-pkAAAAJ","UuXTH9wAAAAJ",0
"S6UR-pkAAAAJ","oAj9a-wAAAAJ",0
"s6XjtCMAAAAJ","nwNHXf4AAAAJ",0
"Sadz1uwAAAAJ","OSxYKeQAAAAJ",0
"SagVxawAAAAJ","FIX1U8EAAAAJ",0
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","JWXlepgAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","2b1nMvgAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","yILa1y0AAAAJ",1
"sAkg9T8AAAAJ","Y4J5SOwAAAAJ",1
"saY3qN5NWbcC","z6cJOmMAAAAJ",1
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"saY3qN5NWbcC","4Mj-BjwAAAAJ",1
"SBkY4KAAAAAJ","1uX0rugAAAAJ",0
"se0TZ2EAAAAJ","O0W9jEQAAAAJ",1
"sflJAhgAAAAJ","IPbxgZkAAAAJ",0
"sfuwsSwAAAAJ","Z6EHuGcAAAAJ",1
"sh9-PrEAAAAJ","uf0D-uoAAAAJ",1
"sh9-PrEAAAAJ","uf0D-uoAAAAJ",1
"ShySYTIAAAAJ","s6iwrRIAAAAJ",0
"ShySYTIAAAAJ","ysE8SHsAAAAJ",0
"ShySYTIAAAAJ","lsYXBx8AAAAJ",2
"ShySYTIAAAAJ","z2foFg4AAAAJ",0
"ShySYTIAAAAJ","JE4GTLYAAAAJ",0
"ShySYTIAAAAJ","GYmhyu4AAAAJ",0
"ShySYTIAAAAJ","PySbfcEAAAAJ",0
"ShySYTIAAAAJ","waPNWUYAAAAJ",0
"ShySYTIAAAAJ","h5gEfxsAAAAJ",2
"ShySYTIAAAAJ","0uj4niwAAAAJ",0
"ShySYTIAAAAJ","lR-CRA0AAAAJ",0
"ShySYTIAAAAJ","ysE8SHsAAAAJ",0
"ShySYTIAAAAJ","LXVfPc8AAAAJ",0
"ShySYTIAAAAJ","Nu9UvKIAAAAJ",0
"ShySYTIAAAAJ","lsYXBx8AAAAJ",2
"ShySYTIAAAAJ","z2foFg4AAAAJ",0
"ShySYTIAAAAJ","YE2tPHQAAAAJ",2
"ShySYTIAAAAJ","PySbfcEAAAAJ",0
"ShySYTIAAAAJ","POWKkqEAAAAJ",2
"ShySYTIAAAAJ","CNkmfDYAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","s_YDrrgAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","DDxFvcIAAAAJ",1
"SIxd6jgAAAAJ","s_YDrrgAAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","XF6Yk98AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","DnnCWN0AAAAJ",1
"SIxd6jgAAAAJ","XF6Yk98AAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"SjiG_ZsAAAAJ","IQosWycAAAAJ",1
"sknDyREAAAAJ","NByrsK0AAAAJ",2
"SKVnHakAAAAJ","OhiNDfkAAAAJ",1
"SKVnHakAAAAJ","OhiNDfkAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","fUTN90MAAAAJ",1
"SlXqNooAAAAJ","3S5qpXsAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"Sm0f6HYAAAAJ","t4OSUfgAAAAJ",1
"Sm0f6HYAAAAJ","t4OSUfgAAAAJ",1
"Sm0f6HYAAAAJ","ZH1pa0EAAAAJ",1
"Sm0f6HYAAAAJ","7FXtL98AAAAJ",1
"Sm0f6HYAAAAJ","uyXz_Ia8KMIC",1
"Sm0f6HYAAAAJ","ZH1pa0EAAAAJ",1
"Sm14jYIAAAAJ","dGs2BcIAAAAJ",1
"smEOOBsAAAAJ","j7WSgbwAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"soUq_eQAAAAJ","rTJTJJ4AAAAJ",1
"SPiF-wsAAAAJ","0uj4niwAAAAJ",0
"SPiF-wsAAAAJ","lR-CRA0AAAAJ",0
"SPiF-wsAAAAJ","ysE8SHsAAAAJ",0
"SPiF-wsAAAAJ","LXVfPc8AAAAJ",0
"SPiF-wsAAAAJ","Nu9UvKIAAAAJ",0
"SPiF-wsAAAAJ","lsYXBx8AAAAJ",2
"SPiF-wsAAAAJ","ShySYTIAAAAJ",0
"SPiF-wsAAAAJ","z2foFg4AAAAJ",0
"SPiF-wsAAAAJ","YE2tPHQAAAAJ",2
"SPiF-wsAAAAJ","PySbfcEAAAAJ",0
"SPiF-wsAAAAJ","POWKkqEAAAAJ",2
"SPiF-wsAAAAJ","CNkmfDYAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
