"FacultyI","FacultyJ","XDIndicator"
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","fUTN90MAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"Sm0f6HYAAAAJ","7FXtL98AAAAJ",1
"Sm0f6HYAAAAJ","ytXtLjkAAAAJ",1
"Sm0f6HYAAAAJ","Pjjq5SQAAAAJ",1
"Sm0f6HYAAAAJ","7FXtL98AAAAJ",1
"sm9xJEkAAAAJ","uFJi3IUAAAAJ",1
"smEOOBsAAAAJ","D2P2B0MAAAAJ",1
"smEOOBsAAAAJ","D2P2B0MAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"SoNEZA8AAAAJ","oii0f78AAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqMUez0AAAAJ","0lcJYs8AAAAJ",1
"sreiPqkAAAAJ","e5alfo0AAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"su0fdf0AAAAJ","_sFl-OoAAAAJ",0
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","dhP2P4cAAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","FEBziZ0AAAAJ",2
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","z2foFg4AAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","9ZM8OlMAAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","dhP2P4cAAAAJ",2
"sUVeH-4AAAAJ","z2foFg4AAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","dhP2P4cAAAAJ",2
"sUVeH-4AAAAJ","YE2tPHQAAAAJ",1
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"svnoYbAAAAAJ","GlqwYCwAAAAJ",0
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","ovlpa_IAAAAJ",1
"sXpY0CUAAAAJ","GTGud6oAAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","VvXgoAYAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","Hyhp_zUAAAAJ",1
"t0Sk55AAAAAJ","G4Np3c0AAAAJ",0
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"T2vp1pgAAAAJ","yb-POEcAAAAJ",2
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3Wxu_AAAAAJ","A45mhtsAAAAJ",1
"T8-BGRsAAAAJ","dok0514AAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","4esyQS4AAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"tbSN1UMAAAAJ","RXw9afsAAAAJ",0
"tbSN1UMAAAAJ","RXw9afsAAAAJ",0
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","bqlarqIAAAAJ",2
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"tGTJ82AAAAAJ","ZCw4KcoAAAAJ",0
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"th--KvkAAAAJ","ORo3KQ0AAAAJ",0
"tI8OPH0AAAAJ","oq8WAwsAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","a8ZyGisAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","T8k2etUAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"Tkd2hkcAAAAJ","PApX2aoAAAAJ",0
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"TmhHwmQAAAAJ","mHwonDEAAAAJ",2
"tmTcH0QAAAAJ","NrOOkrMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmvxcWgAAAAJ","z5dzCHUAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","VGoSakQAAAAJ",1
"tpoh43QAAAAJ","YOVZiJkAAAAJ",1
"TPOorDcAAAAJ","UedS9LQAAAAJ",1
"TPOorDcAAAAJ","UedS9LQAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","R_VPUyEAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","ko2-elgAAAAJ",2
"tqEWl8gAAAAJ","NByrsK0AAAAJ",1
"tqF2ld4AAAAJ","a4jsUp4AAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"TqxzvywAAAAJ","rFf-AooAAAAJ",0
"TqxzvywAAAAJ","kWFP1ykAAAAJ",0
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"twwFv3QAAAAJ","Lu7biGYAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"UAwKvEsAAAAJ","OsoQ-dcAAAAJ",1
"ubiUvvgAAAAJ","q6HxSeUAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","mGxYfZUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","CQcd1cQAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","CQcd1cQAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCK6s8wAAAAJ","jGboazkAAAAJ",0
"uDwy_JgAAAAJ","LW4lnZYAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"uf0D-uoAAAAJ","X0XWAGkAAAAJ",1
"uf0D-uoAAAAJ","KWez2_sAAAAJ",1
"uf0D-uoAAAAJ","X0XWAGkAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","67kghxAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","nPzV2RIAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","nPzV2RIAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","nPzV2RIAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","hmq4rGIAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","sm9xJEkAAAAJ",1
"UGccZdUAAAAJ","usw1MV0AAAAJ",2
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"ugFNit4AAAAJ","rynvwScAAAAJ",1
"ugFNit4AAAAJ","ZxXBaswAAAAJ",1
"ugFNit4AAAAJ","Q_4d9N0AAAAJ",1
"ugFNit4AAAAJ","XM97iScAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UGrnqBUAAAAJ","FM3vRPgAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","r49_E2cAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","5pKTRxEAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"UjpbO6IAAAAJ","DxoenfgAAAAJ",1
"ujqhdv8AAAAJ","q0xdxtsAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","uSfaEgUAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"uNsqlqYAAAAJ","zkvW8FQAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"up7dycYAAAAJ","Lb4-GKsAAAAJ",0
"up7dycYAAAAJ","ma2bwakAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UQ9DUpUAAAAJ","sflJAhgAAAAJ",0
"UQ9DUpUAAAAJ","y2pH4jcAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","p2ttvlEAAAAJ",1
"urTiL7QAAAAJ","Bn0zSwQAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","Bn0zSwQAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","Bn0zSwQAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"uSfaEgUAAAAJ","5pKTRxEAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","IQosWycAAAAJ",1
"UT5I0hAAAAAJ","-cwEbxUAAAAJ",1
"UT5I0hAAAAAJ","Ws0GjboAAAAJ",1
"utnDy7MAAAAJ","grYHYo0AAAAJ",2
"utnDy7MAAAAJ","GAkCu5kAAAAJ",0
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"UUKLPMYAAAAJ","5pKTRxEAAAAJ",1
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","bqlarqIAAAAJ",2
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"uVBjUtAAAAAJ","G7D5O-0AAAAJ",1
"UvFrX04AAAAJ","fkGi-JMAAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","3yPEc4YAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UwFA1KoAAAAJ","Db4BCX8AAAAJ",1
"UwFA1KoAAAAJ","zqPtcskAAAAJ",1
"UwFA1KoAAAAJ","P21gHIkAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"UWZA0v4AAAAJ","Q_4d9N0AAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"u_tOExoAAAAJ","ZTkRs84AAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"V22Gj30AAAAJ","yxpqbdQAAAAJ",1
"V6vBXqsAAAAJ","KDZ-wWUAAAAJ",0
"VB83XasAAAAJ","PySbfcEAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","7BM1uyYAAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","7BM1uyYAAAAJ",1
"VBXG4CwAAAAJ","-o3I0zUAAAAJ",2
"VBXG4CwAAAAJ","tqcSvFIAAAAJ",1
"VBXG4CwAAAAJ","NzQu5SwAAAAJ",1
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"Vc58tYYAAAAJ","OdWimfcAAAAJ",1
"Vc58tYYAAAAJ","KWiJaj8AAAAJ",1
"VdBfGdoAAAAJ","fkGi-JMAAAAJ",1
"VdBfGdoAAAAJ","pZhZndYAAAAJ",1
"ve5gS08AAAAJ","DQaARsgAAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","fIoDWp8AAAAJ",1
"VFMbBPgAAAAJ","fIoDWp8AAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"VGoSakQAAAAJ","TOmDIqIAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VGr54BoAAAAJ","A-4JUL4AAAAJ",1
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"Vj55OEUAAAAJ","wSslNAcAAAAJ",0
"Vj55OEUAAAAJ","HTbZCZ4AAAAJ",0
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vjZrDKQAAAAJ","hbrClrEAAAAJ",1
"vjZrDKQAAAAJ","Q_4d9N0AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"vL6ubpMAAAAJ","h3L7zkoAAAAJ",1
"VllBDvcAAAAJ","ObdsXj8AAAAJ",0
"vMDCJHcAAAAJ","HriWXcEAAAAJ",1
"vMDCJHcAAAAJ","Q5KT-hEAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","X2Qs7XYAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","3_WYcR4AAAAJ",1
"VMihW8oAAAAJ","ZTkRs84AAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","KZFo7ZkAAAAJ",1
"Vn3L_ioAAAAJ","HriWXcEAAAAJ",1
"Vn3L_ioAAAAJ","x6OIBq4AAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","yxpqbdQAAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","orHlhhQAAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"vPdjmBMAAAAJ","ZvmgIoEAAAAJ",0
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","_mj1-BQAAAAJ",1
"Vql9H_cAAAAJ","Dm-CryUAAAAJ",0
"vQQOZVgAAAAJ","LgL2HpkAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vrHhOlUAAAAJ","VuvKPiQAAAAJ",1
"vrjL9p0AAAAJ","MjmBY5AAAAAJ",1
"vrjL9p0AAAAJ","vthMwawAAAAJ",1
"vsj2slIAAAAJ","q4jzCrYAAAAJ",2
"vth4SIcAAAAJ","LgL2HpkAAAAJ",1
"vth4SIcAAAAJ","U6OVPVMAAAAJ",1
"vth4SIcAAAAJ","U6OVPVMAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
