"FacultyI","FacultyJ","XDIndicator"
"Hh7K_xMAAAAJ","vuHsbR8AAAAJ",0
"vuKTnnsAAAAJ","vSjk9e8AAAAJ",2
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"vuKz6WcAAAAJ","wCxzFrMAAAAJ",1
"a959F6AAAAAJ","vuKz6WcAAAAJ",1
"vuKz6WcAAAAJ","RzEnQmgAAAAJ",1
"vuKz6WcAAAAJ","ImpbxLsAAAAJ",1
"vuKz6WcAAAAJ","BghVDhgAAAAJ",1
"RzEnQmgAAAAJ","ImpbxLsAAAAJ",1
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"ImpbxLsAAAAJ","BghVDhgAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"VuvKPiQAAAAJ","Cxwj5hEAAAAJ",1
"VuYoV78AAAAJ","tRfX-ckAAAAJ",0
"WfGLzyAAAAAJ","vX45evgAAAAJ",2
"hQazr50AAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","PogsVkYAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"PogsVkYAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","PogsVkYAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"PogsVkYAAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"VX7d5EQAAAAJ","0lcJYs8AAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXQdb5kAAAAJ","niE2OkIAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"vY7MdLYAAAAJ","LGp68QwAAAAJ",2
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"LGp68QwAAAAJ","UedS9LQAAAAJ",2
"vpc4bggAAAAJ","vY7MdLYAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vY7MdLYAAAAJ","BXp6PIIAAAAJ",1
"vY7MdLYAAAAJ","hc1m_BQAAAAJ",1
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","y2pH4jcAAAAJ",1
"vZrIrN4AAAAJ","y2pH4jcAAAAJ",1
"r5al7kkAAAAJ","v_2fE7kAAAAJ",0
"r5al7kkAAAAJ","sUVeH-4AAAAJ",2
"v_2fE7kAAAAJ","sUVeH-4AAAAJ",2
"w0hg2MoAAAAJ","UnuQfEwAAAAJ",1
"w0Vl_lsAAAAJ","4R7_wW8AAAAJ",2
"w0Vl_lsAAAAJ","4R7_wW8AAAAJ",2
"LjP106QAAAAJ","w1OP2yAAAAAJ",1
"k6z6wAwAAAAJ","w20xGA0AAAAJ",0
"W2DsnAkAAAAJ","PbEw81gAAAAJ",1
"W2DsnAkAAAAJ","PUFxrroAAAAJ",1
"W2DsnAkAAAAJ","Wb_lnjAAAAAJ",1
"W2DsnAkAAAAJ","PUFxrroAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"W2DsnAkAAAAJ","uSfaEgUAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"z7GCqT4AAAAJ","w90wOucAAAAJ",1
"LWj8mwwAAAAJ","w90wOucAAAAJ",1
"Waaj7a8AAAAJ","KZFo7ZkAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"WANIT2oAAAAJ","rbCke0kAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","BFE6IQwAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"I-DJ7EsAAAAJ","wb-DKCIAAAAJ",1
"0_vvBZkAAAAJ","wbIMbL8AAAAJ",1
"-0rEuLgAAAAJ","wbIMbL8AAAAJ",1
"mRFXncEAAAAJ","wBwrU9kAAAAJ",0
"mRFXncEAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wbZc9nUAAAAJ","5xRaC-AAAAAJ",1
"W2DsnAkAAAAJ","Wb_lnjAAAAAJ",1
"vuKz6WcAAAAJ","wCxzFrMAAAAJ",1
"0fVKnEcAAAAJ","wdVRIS0AAAAJ",0
"wDYPIQYAAAAJ","WZjvuBgAAAAJ",0
"wE9QVowAAAAJ","njmedqoAAAAJ",0
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"QZrx9MEAAAAJ","WEQF9DgAAAAJ",1
"Z5_fARAAAAAJ","WfGLzyAAAAAJ",0
"WfGLzyAAAAAJ","vX45evgAAAAJ",2
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"fkGi-JMAAAAJ","WfS41RAAAAAJ",1
"fkGi-JMAAAAJ","37frPb8AAAAJ",1
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"kLUQrrYAAAAJ","WfS41RAAAAAJ",1
"kLUQrrYAAAAJ","8iQk0DIAAAAJ",1
"WfS41RAAAAAJ","8iQk0DIAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","n0uRPLgAAAAJ",1
"VeB3UbcAAAAJ","WHOHV3AAAAAJ",1
"VeB3UbcAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"WiIM-MgAAAAJ","w90wOucAAAAJ",1
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","p5oWQ0AAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"Wj4ZBFIAAAAJ","bYI7VMwAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"bYI7VMwAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","y2pH4jcAAAAJ",1
"e4I7ihkAAAAJ","y2pH4jcAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","3OdbrfMAAAAJ",2
"Wj4ZBFIAAAAJ","3OdbrfMAAAAJ",2
"Wj4ZBFIAAAAJ","7EBqXaIAAAAJ",2
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"VDMARucAAAAJ","Wlq5rZEAAAAJ",1
"Wlq5rZEAAAAJ","9j6RBYQAAAAJ",1
"iLWANowAAAAJ","hA7ADOUAAAAJ",0
"iLWANowAAAAJ","wlQYpPUAAAAJ",0
"hA7ADOUAAAAJ","wlQYpPUAAAAJ",0
"VDMARucAAAAJ","UYLIgHAAAAAJ",1
"VDMARucAAAAJ","WLsp7pEAAAAJ",1
"UYLIgHAAAAAJ","WLsp7pEAAAAJ",1
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"mRFXncEAAAAJ","wBwrU9kAAAAJ",0
"mRFXncEAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"RJE1lmUAAAAJ","WOAlvmoAAAAJ",2
"Ft1eQWUAAAAJ","LgF3Ds0AAAAJ",0
"Ft1eQWUAAAAJ","XmjbcDAAAAAJ",0
"Ft1eQWUAAAAJ","wpadxmYAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","wpadxmYAAAAJ",0
"XmjbcDAAAAAJ","wpadxmYAAAAJ",0
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"bcCYp-0AAAAJ","Wq8XTykAAAAJ",0
"UQ9Ws6wAAAAJ","Wq8XTykAAAAJ",2
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"ZFpENKoAAAAJ","wQFijrcAAAAJ",1
"ZFpENKoAAAAJ","wQFijrcAAAAJ",1
"wQzELzEAAAAJ","4EHmg_4AAAAJ",0
"wQzELzEAAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","5C4hZEgAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"wRUow4cAAAAJ","6_wqtu4AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","6_wqtu4AAAAJ",0
"ujqhdv8AAAAJ","6_wqtu4AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","Cxwj5hEAAAAJ",1
"cFbbY_gAAAAJ","Wsh4RjcAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","TeWDBlIAAAAJ",0
"Wsh4RjcAAAAJ","JOkym8oAAAAJ",0
"Wsh4RjcAAAAJ","TeWDBlIAAAAJ",0
"JOkym8oAAAAJ","TeWDBlIAAAAJ",0
"iLWANowAAAAJ","Wsh4RjcAAAAJ",0
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"zrKC-PcAAAAJ","wT-9XmoAAAAJ",0
"yROWOrkAAAAJ","wT-9XmoAAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"Wtm4VtQAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","Wtm4VtQAAAAJ",0
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"wUArfPgAAAAJ","aWQabOQAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","_JhgbioAAAAJ",1
"aWQabOQAAAAJ","0irVeiQAAAAJ",1
"aWQabOQAAAAJ","_JhgbioAAAAJ",1
"0irVeiQAAAAJ","_JhgbioAAAAJ",1
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"wX0XpxMAAAAJ","Vn3L_ioAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"nSlIK18AAAAJ","wYJOq-wAAAAJ",2
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"hma0WFAAAAAJ","w_HJY2MAAAAJ",1
"r42-hFIAAAAJ","w_Q7iBoAAAAJ",1
"3S5qpXsAAAAJ","w_Q7iBoAAAAJ",1
"3S5qpXsAAAAJ","sh9-PrEAAAAJ",1
"w_Q7iBoAAAAJ","sh9-PrEAAAAJ",1
"X-jrgkEAAAAJ","PVdueKUAAAAJ",0
"X-jrgkEAAAAJ","aN-wgXYAAAAJ",0
"DUaLtscAAAAJ","X-jrgkEAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"tXhqJv0AAAAJ","X08l_4IAAAAJ",1
"tXhqJv0AAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","n0uRPLgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","PKr0chgAAAAJ",2
"rW1Bio0AAAAJ","X0XWAGkAAAAJ",1
"X0XWAGkAAAAJ","6qE0tdAAAAAJ",1
"h6yXnyEAAAAJ","X0XWAGkAAAAJ",1
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"tt1oyyEAAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"tt1oyyEAAAAJ","X1sH8R0AAAAJ",0
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","YON32W4AAAAJ",1
"3_WYcR4AAAAJ","gb8sbdcAAAAJ",1
"3_WYcR4AAAAJ","8kA3eDwAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"cbTB5-EAAAAJ","YON32W4AAAAJ",1
"cbTB5-EAAAAJ","gb8sbdcAAAAJ",1
"cbTB5-EAAAAJ","8kA3eDwAAAAJ",1
"cbTB5-EAAAAJ","X2Qs7XYAAAAJ",1
"YON32W4AAAAJ","gb8sbdcAAAAJ",1
"YON32W4AAAAJ","8kA3eDwAAAAJ",1
"YON32W4AAAAJ","X2Qs7XYAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","X2Qs7XYAAAAJ",1
"8kA3eDwAAAAJ","X2Qs7XYAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","X2Qs7XYAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","X2Qs7XYAAAAJ",1
"zT8cqLkAAAAJ","H3wb878AAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","rWl0U0oAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"X2Qs7XYAAAAJ","H3wb878AAAAJ",1
"X2Qs7XYAAAAJ","ZZrSuh8AAAAJ",1
"X2Qs7XYAAAAJ","CeieiIgAAAAJ",1
"X2Qs7XYAAAAJ","rWl0U0oAAAAJ",1
"X2Qs7XYAAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","ZZrSuh8AAAAJ",1
"H3wb878AAAAJ","CeieiIgAAAAJ",1
"H3wb878AAAAJ","rWl0U0oAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","rWl0U0oAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"rWl0U0oAAAAJ","H4UeZ2MAAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"urTiL7QAAAAJ","X53rkecAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"X53rkecAAAAJ","ob_3jn4AAAAJ",1
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","2vQRGrYAAAAJ",1
"VeB3UbcAAAAJ","X53rkecAAAAJ",1
"Zmvi6PMAAAAJ","2vQRGrYAAAAJ",1
"Zmvi6PMAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"X53rkecAAAAJ","biuxbRsAAAAJ",1
"X6fRNfUAAAAJ","VFQRIOwAAAAJ",1
"x6OIBq4AAAAJ","yxpqbdQAAAAJ",1
"x8Cp75oAAAAJ","KRZoh34AAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"X8g6CdoAAAAJ","sXpY0CUAAAAJ",0
"ncgNqP8AAAAJ","X8g6CdoAAAAJ",0
"rxsX7DcAAAAJ","x9tdjFUAAAAJ",0
"xBUSYEEAAAAJ","a7LHl00AAAAJ",0
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"xBv5ZfkAAAAJ","tqcSvFIAAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","3OdbrfMAAAAJ",2
"Wj4ZBFIAAAAJ","3OdbrfMAAAAJ",2
"XDgY-fMAAAAJ","VEdybxgAAAAJ",2
"xdIRtREAAAAJ","a_RuArYAAAAJ",0
"-PWcE1YAAAAJ","xd_8IiIAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"xd_8IiIAAAAJ","a8jIPIkAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","R94cBVgAAAAJ",1
"s18-KHUAAAAJ","xEPeEGAAAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"Z1Kl2REAAAAJ","XeyiyUYAAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"jeOFRDsAAAAJ","XF6Yk98AAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"wQzELzEAAAAJ","4EHmg_4AAAAJ",0
"wQzELzEAAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"9fGoifYAAAAJ","4EHmg_4AAAAJ",0
"9fGoifYAAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"XG6aM5EAAAAJ","oAj9a-wAAAAJ",0
"6pG19JoAAAAJ","xG9XC2MAAAAJ",2
"tokXOxkAAAAJ","XGiiygQAAAAJ",1
"tokXOxkAAAAJ","ThJ-Ju4AAAAJ",1
"tokXOxkAAAAJ","4yuKD_AAAAAJ",1
"tokXOxkAAAAJ","3-gk0ioAAAAJ",1
"tokXOxkAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","4yuKD_AAAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","4yuKD_AAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"4yuKD_AAAAAJ","3-gk0ioAAAAJ",1
"4yuKD_AAAAAJ","t5KSayQAAAAJ",1
"3-gk0ioAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","xuDZ9-sAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","xuDZ9-sAAAAJ",1
"t5KSayQAAAAJ","xuDZ9-sAAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"oM25EQkAAAAJ","XjeIqxYAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","-PWcE1YAAAAJ",1
"xjkmJsgAAAAJ","YwTdf6wAAAAJ",1
"JNLOr38AAAAJ","XJvLrVAAAAAJ",1
"xj_f0-YAAAAJ","Ylg4aUUAAAAJ",0
"XkiApd4AAAAJ","5bxyMBwAAAAJ",1
"jjEht8wAAAAJ","xKOEaRoAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"xKOEaRoAAAAJ","4HrSWNcAAAAJ",1
"iIiVrrQAAAAJ","xKOEaRoAAAAJ",1
"xKOEaRoAAAAJ","9oz-dvgAAAAJ",1
"KqtBi6MAAAAJ","xKOEaRoAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"9jmmp5sAAAAJ","Xl4E0CsAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"kXB8FBoAAAAJ","Xl4E0CsAAAAJ",1
"Xl4E0CsAAAAJ","CCGI7x4AAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"8kA3eDwAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"9jmmp5sAAAAJ","Xl4E0CsAAAAJ",1
"Xl4E0CsAAAAJ","CCGI7x4AAAAJ",1
