"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V65-apsAAAAJ","05cijuQAAAAJ",0
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"v6Du4CEAAAAJ","Be8vu6sAAAAJ",0
"LjuCA6AAAAAJ","V7jMyB4AAAAJ",0
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","SQ1eGN4AAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"uvoOgnwAAAAJ","vB96fX8AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","AHh8JssAAAAJ",1
"VBVRrp8AAAAJ","QLfk7F0AAAAJ",0
"vBvszjkAAAAJ","w90wOucAAAAJ",2
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"h_MOIUUAAAAJ","VBXG4CwAAAAJ",2
"h_MOIUUAAAAJ","BteJZfwAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"VBXG4CwAAAAJ","BteJZfwAAAAJ",2
"VBXG4CwAAAAJ","LXVfPc8AAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"E1cp_aYAAAAJ","Vc58tYYAAAAJ",1
"E1cp_aYAAAAJ","KvfFlIMAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"KvfFlIMAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","hgOSI1EAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"VEGtG7YAAAAJ","yxUduqMAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"YwTdf6wAAAAJ","CO7nYfIAAAAJ",1
"YwTdf6wAAAAJ","3yPEc4YAAAAJ",1
"VEKxHOAAAAAJ","CO7nYfIAAAAJ",1
"VEKxHOAAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","X0XWAGkAAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"YwTdf6wAAAAJ","VEKxHOAAAAAJ",1
"VEKxHOAAAAAJ","PiZymREAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ysE8SHsAAAAJ","VFMbBPgAAAAJ",2
"DnnCWN0AAAAJ","VFQRIOwAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"ArV74ZMAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"cjkgjggAAAAJ","VGoSakQAAAAJ",1
"iSEAH2MAAAAJ","VGoSakQAAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"xfsIVmoAAAAJ","Vi0LoiAAAAAJ",0
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"3JEfSz8AAAAJ","CGtmFscAAAAJ",0
"3JEfSz8AAAAJ","VioWXMgAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"CGtmFscAAAAJ","VioWXMgAAAAJ",0
"vIqWvgwAAAAJ","w90wOucAAAAJ",1
"vIqWvgwAAAAJ","DSLquxEAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"VjNg25EAAAAJ","dCj_AtQAAAAJ",1
"YadECXsAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"zTkLS_gAAAAJ","Lb4-GKsAAAAJ",2
"zTkLS_gAAAAJ","9fGoifYAAAAJ",2
"zTkLS_gAAAAJ","VjvupJUAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"oEy88sEAAAAJ","vmJOFn0AAAAJ",0
"TBaBNdkAAAAJ","uFJi3IUAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","TKSjVTUAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Vn3L_ioAAAAJ","TKSjVTUAAAAJ",1
"Vn3L_ioAAAAJ","C1skWKgAAAAJ",1
"TKSjVTUAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"TBaBNdkAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"L3KXa3cAAAAJ","Vql9H_cAAAAJ",2
"_mj1-BQAAAAJ","vrHhOlUAAAAJ",1
"RaScARwAAAAJ","vrjL9p0AAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"VROUC6oAAAAJ","OUS_bT8AAAAJ",2
"vsj2slIAAAAJ","RaINcuUAAAAJ",1
"nt2k598AAAAJ","H15F-wYAAAAJ",0
"nt2k598AAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"ytXtLjkAAAAJ","vth4SIcAAAAJ",1
"ytXtLjkAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"UWZA0v4AAAAJ","vtwH6GkAAAAJ",1
"UWZA0v4AAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"vuHsbR8AAAAJ","Ky6tLl0AAAAJ",0
"vuHsbR8AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"VvQ_QYkAAAAJ","tmvxcWgAAAAJ",0
"4Mj-BjwAAAAJ","VvXgoAYAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vY7MdLYAAAAJ","UedS9LQAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","vygtLDcAAAAJ",1
"gg4kYgwAAAAJ","vygtLDcAAAAJ",1
"syv4e-EAAAAJ","HriWXcEAAAAJ",1
"syv4e-EAAAAJ","vzfO5TwAAAAJ",1
"syv4e-EAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"8UvpDEsAAAAJ","v_2fE7kAAAAJ",0
"8UvpDEsAAAAJ","HBUSGosAAAAJ",0
"v_2fE7kAAAAJ","HBUSGosAAAAJ",0
"cVeXErsAAAAJ","x8Cp75oAAAAJ",0
"cVeXErsAAAAJ","hZxtGocAAAAJ",0
"cVeXErsAAAAJ","v_2fE7kAAAAJ",0
"cVeXErsAAAAJ","EvWHHJMAAAAJ",0
"cVeXErsAAAAJ","p2Kq0Q4AAAAJ",0
"x8Cp75oAAAAJ","hZxtGocAAAAJ",0
"x8Cp75oAAAAJ","v_2fE7kAAAAJ",0
"x8Cp75oAAAAJ","EvWHHJMAAAAJ",0
"x8Cp75oAAAAJ","p2Kq0Q4AAAAJ",0
"hZxtGocAAAAJ","v_2fE7kAAAAJ",0
"hZxtGocAAAAJ","EvWHHJMAAAAJ",0
"hZxtGocAAAAJ","p2Kq0Q4AAAAJ",0
"v_2fE7kAAAAJ","EvWHHJMAAAAJ",0
"v_2fE7kAAAAJ","p2Kq0Q4AAAAJ",0
"EvWHHJMAAAAJ","p2Kq0Q4AAAAJ",0
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","w0hg2MoAAAAJ",1
"gg4kYgwAAAAJ","w0hg2MoAAAAJ",1
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"W13Tp1IAAAAJ","sflJAhgAAAAJ",0
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"f4eLuf8AAAAJ","W3-SgVAAAAAJ",0
"W3-SgVAAAAAJ","VjvupJUAAAAJ",0
"W3-SgVAAAAAJ","bRqMv80AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"VjvupJUAAAAJ","bRqMv80AAAAJ",0
"VjvupJUAAAAJ","OQbV_3UAAAAJ",0
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"W4TCTGQAAAAJ","jkJlkSYAAAAJ",0
"ikn-xhYAAAAJ","W4Y0jUIAAAAJ",1
"W6gQqWcAAAAJ","xuDZ9-sAAAAJ",1
"LWj8mwwAAAAJ","w90wOucAAAAJ",1
"LWj8mwwAAAAJ","w90wOucAAAAJ",1
"k6z6wAwAAAAJ","w99b8LQAAAAJ",0
"rcs6IKwAAAAJ","DzHPx8IAAAAJ",2
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","w9oekBcAAAAJ",2
"DzHPx8IAAAAJ","sUVeH-4AAAAJ",2
"DzHPx8IAAAAJ","w9oekBcAAAAJ",0
"sUVeH-4AAAAJ","w9oekBcAAAAJ",2
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"8UvpDEsAAAAJ","XoMpU7gAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","n0uRPLgAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","nz1cUQEAAAAJ",2
"XoMpU7gAAAAJ","n0uRPLgAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","nz1cUQEAAAAJ",2
"lsYXBx8AAAAJ","n0uRPLgAAAAJ",1
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"nz1cUQEAAAAJ","n0uRPLgAAAAJ",2
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"0Bi5CMgAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","Xl4E0CsAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"I-DJ7EsAAAAJ","Xl4E0CsAAAAJ",1
"I-DJ7EsAAAAJ","wb-DKCIAAAAJ",1
"Xl4E0CsAAAAJ","wb-DKCIAAAAJ",1
"Bp6tvy0AAAAJ","wb-DKCIAAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","wBwrU9kAAAAJ",0
"WBxUHh4AAAAJ","80ILneUAAAAJ",0
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"Wb_lnjAAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"Bwtxxf8AAAAJ","im5aMngAAAAJ",1
"Bwtxxf8AAAAJ","vthMwawAAAAJ",1
"Bwtxxf8AAAAJ","Db4BCX8AAAAJ",1
"Bwtxxf8AAAAJ","q0MzO6cAAAAJ",1
"Bwtxxf8AAAAJ","ORr4XJYAAAAJ",1
"Bwtxxf8AAAAJ","s_YDrrgAAAAJ",1
"Bwtxxf8AAAAJ","wCxzFrMAAAAJ",1
"im5aMngAAAAJ","vthMwawAAAAJ",1
"im5aMngAAAAJ","Db4BCX8AAAAJ",1
"im5aMngAAAAJ","q0MzO6cAAAAJ",1
"im5aMngAAAAJ","ORr4XJYAAAAJ",1
"im5aMngAAAAJ","s_YDrrgAAAAJ",1
"im5aMngAAAAJ","wCxzFrMAAAAJ",1
"vthMwawAAAAJ","Db4BCX8AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","ORr4XJYAAAAJ",1
"vthMwawAAAAJ","s_YDrrgAAAAJ",1
"vthMwawAAAAJ","wCxzFrMAAAAJ",1
"Db4BCX8AAAAJ","q0MzO6cAAAAJ",1
"Db4BCX8AAAAJ","ORr4XJYAAAAJ",1
"Db4BCX8AAAAJ","s_YDrrgAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"s_YDrrgAAAAJ","wCxzFrMAAAAJ",1
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"WfGLzyAAAAAJ","-o3I0zUAAAAJ",0
"WfS41RAAAAAJ","37frPb8AAAAJ",1
"WfS41RAAAAAJ","e8aRmAsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"wg3lXyYAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","V8RKLEsAAAAJ",1
"WGRYgBEAAAAJ","U9bcQkMAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","t6XVnH8AAAAJ",0
"EBnjjY8AAAAJ","cmHtVjAAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"t6XVnH8AAAAJ","cmHtVjAAAAAJ",0
"t6XVnH8AAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","fqDBtzYAAAAJ",1
"WHOHV3AAAAAJ","z7GCqT4AAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Jk3gxBEAAAAJ",1
"WHOHV3AAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Jk3gxBEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Jk3gxBEAAAAJ","TQgOjK0AAAAJ",1
"YU-baPIAAAAJ","WHOHV3AAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","tjb2UccAAAAJ",1
"wIujAJoAAAAJ","GU0SZmYAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"wIujAJoAAAAJ","nv-MV58AAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"wJ4NywgAAAAJ","98iA_ooAAAAJ",1
"Wj4ZBFIAAAAJ","iBl-QgEAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","biuxbRsAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"jGboazkAAAAJ","_SI7HeAAAAAJ",0
"jGboazkAAAAJ","fNX1mOIAAAAJ",0
"jGboazkAAAAJ","WKcmjR8AAAAJ",0
"_SI7HeAAAAAJ","fNX1mOIAAAAJ",0
"_SI7HeAAAAAJ","WKcmjR8AAAAJ",0
"fNX1mOIAAAAJ","WKcmjR8AAAAJ",0
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"0nBysEcAAAAJ","WLvuu74AAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","WLvuu74AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","WLvuu74AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"WLvuu74AAAAJ","CZyWk8kAAAAJ",1
"WLvuu74AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WOAlvmoAAAAJ","UAwKvEsAAAAJ",1
"Wov5tYoAAAAJ","UEI2g60AAAAJ",1
"CcbnBvgAAAAJ","wOYUPpwAAAAJ",1
"wOYUPpwAAAAJ","MTZaRW4AAAAJ",1
"wOYUPpwAAAAJ","MTZaRW4AAAAJ",1
"UQ9Ws6wAAAAJ","Wq8XTykAAAAJ",2
"8rhw83wAAAAJ","UQ9Ws6wAAAAJ",2
"8rhw83wAAAAJ","XmjbcDAAAAAJ",0
"8rhw83wAAAAJ","Wq8XTykAAAAJ",0
"UQ9Ws6wAAAAJ","XmjbcDAAAAAJ",2
"UQ9Ws6wAAAAJ","Wq8XTykAAAAJ",2
"XmjbcDAAAAAJ","Wq8XTykAAAAJ",0
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"RY7cuPAAAAAJ","wQdo-bMAAAAJ",1
"RY7cuPAAAAAJ","wQdo-bMAAAAJ",1
"wQzELzEAAAAJ","WwGhXqYAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wREhVVoAAAAJ","1kTPw60AAAAJ",0
"_vdf32oAAAAJ","wREhVVoAAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","-DfTtxgAAAAJ",2
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","5C4hZEgAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","-DfTtxgAAAAJ",2
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","-DfTtxgAAAAJ",2
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","-DfTtxgAAAAJ",2
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"-DfTtxgAAAAJ","SxYY-kYAAAAJ",2
"-DfTtxgAAAAJ","5C4hZEgAAAAJ",2
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
