"FacultyI","FacultyJ","XDIndicator"
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","h6jljQQAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"z2foFg4AAAAJ","sUVeH-4AAAAJ",2
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"SXxEJvMAAAAJ","qRAMJHgAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"K2oAEEkAAAAJ","s_Qt47QAAAAJ",0
"Le4ScQcAAAAJ","s_Qt47QAAAAJ",0
"KWez2_sAAAAJ","s_YDrrgAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"uc8_eH0AAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"T2vp1pgAAAAJ","NK7srJYAAAAJ",2
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"UA3tyKwAAAAJ","t4OSUfgAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"t4OSUfgAAAAJ","l7nsfT4AAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"17H27fYAAAAJ","TarnQO8AAAAJ",0
"ZUBmqWsAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"oHbIF48AAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","qfCah3sAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"PEcyW5AAAAAJ","tfe0tsIAAAAJ",0
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"Ti5vXmUAAAAJ","zxz_OGgAAAAJ",0
"Ti5vXmUAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"BFE6IQwAAAAJ","TJ-7eZwAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"TJ-7eZwAAAAJ","3yPEc4YAAAAJ",1
"BFE6IQwAAAAJ","TJ-7eZwAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"TJ-7eZwAAAAJ","3yPEc4YAAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"tjb2UccAAAAJ","TjdFs3EAAAAJ",1
"tjb2UccAAAAJ","TjdFs3EAAAAJ",1
"T8k2etUAAAAJ","TjdFs3EAAAAJ",1
"TJI8JW0AAAAJ","dhwyJggAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"1vk3NxsAAAAJ","tMWwWEAAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"YOVZiJkAAAAJ","tpoh43QAAAAJ",1
"QaLf6bEAAAAJ","TPOorDcAAAAJ",1
"U6OVPVMAAAAJ","tQ5vbOAAAAAJ",1
"g-WedwYAAAAJ","tqEWl8gAAAAJ",1
"ko2-elgAAAAJ","tqEWl8gAAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"zkqz0_0AAAAJ","tR5MNfkAAAAJ",1
"zei24_YAAAAJ","tR7uT7UAAAAJ",0
"zei24_YAAAAJ","_WWra9AAAAAJ",0
"tR7uT7UAAAAJ","_WWra9AAAAAJ",0
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"zCO_h3cAAAAJ","tRerdSIAAAAJ",1
"TRX3MyYAAAAJ","yjFpPkYAAAAJ",2
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"tsUKOwYAAAAJ","1OipGrkAAAAJ",0
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"W3-SgVAAAAAJ","TUgQVOYAAAAJ",0
"W3-SgVAAAAAJ","0ahvXiEAAAAJ",0
"TUgQVOYAAAAJ","0ahvXiEAAAAJ",0
"tuzMchcAAAAJ","y0rvxmEAAAAJ",0
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"3AoFLxwAAAAJ","TVIMFxkAAAAJ",0
"FfFBUCUAAAAJ","TwRylasAAAAJ",0
"TXb5Ym8AAAAJ","BnxU9TEAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"vsj2slIAAAAJ","U3CXAPsAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"U6OVPVMAAAAJ","tQ5vbOAAAAAJ",1
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"xNs4D2QAAAAJ","U9HQ2qUAAAAJ",1
"UA3tyKwAAAAJ","t4OSUfgAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"t4OSUfgAAAAJ","l7nsfT4AAAAJ",1
"OsoQ-dcAAAAJ","UAwKvEsAAAAJ",1
"OsoQ-dcAAAAJ","UAwKvEsAAAAJ",1
"q6HxSeUAAAAJ","ubiUvvgAAAAJ",1
"7eC3KMkAAAAJ","ubiUvvgAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","T1tFq2MAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"gs_WpWIAAAAJ","uDwy_JgAAAAJ",1
"yBZ7vtkAAAAJ","uDwy_JgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","UedS9LQAAAAJ",1
"ugFNit4AAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"uf0D-uoAAAAJ","h6yXnyEAAAAJ",1
"UF1_VRcAAAAJ","2Bbi09MAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"UF1_VRcAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","UedS9LQAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","UedS9LQAAAAJ",1
"ugFNit4AAAAJ","UedS9LQAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"UgY7CSAAAAAJ","0cq9zpQAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"zCO_h3cAAAAJ","tRerdSIAAAAJ",1
"zCO_h3cAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"_LsUHeoAAAAJ","UmwJklEAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"ieD5uTEAAAAJ","UPOVXrQAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UR4eDW4AAAAJ","a1ngrCIAAAAJ",1
"urTiL7QAAAAJ","a1ngrCIAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","VuvKPiQAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"urTiL7QAAAAJ","hmq4rGIAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"IQosWycAAAAJ","uSfaEgUAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"Ws0GjboAAAAJ","UT5I0hAAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"tCq7Wx0AAAAJ","uVBjUtAAAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"fkGi-JMAAAAJ","UvFrX04AAAAJ",1
"MwLqCs4AAAAJ","UvFrX04AAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uXUA1pgAAAAJ","HaI6LesAAAAJ",1
"KWez2_sAAAAJ","uy8T6BYAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"uZg9l58AAAAJ","ZVxO6IIAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"woqUivYAAAAJ","v0bzUvMAAAAJ",1
"woqUivYAAAAJ","3yPEc4YAAAAJ",1
"v0bzUvMAAAAJ","3yPEc4YAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"v0tJmyYAAAAJ","jQNt6RwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"V22Gj30AAAAJ","zoBZ_FMAAAAJ",1
"V65-apsAAAAJ","IPbxgZkAAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"q0nuNrEAAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"Vbv-JEwAAAAJ","xkCYK58AAAAJ",1
"Vbv-JEwAAAAJ","OT79Y9UAAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VBXG4CwAAAAJ","0fq5QeIAAAAJ",1
"uf0D-uoAAAAJ","VEKxHOAAAAAJ",1
"uf0D-uoAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","VFMbBPgAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"VFMbBPgAAAAJ","UedS9LQAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"q6HxSeUAAAAJ","VGoSakQAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"Vi0LoiAAAAAJ","9CC9gHoAAAAJ",0
"T8k2etUAAAAJ","vIqWvgwAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"XM97iScAAAAJ","vjZrDKQAAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"yxpqbdQAAAAJ","orHlhhQAAAAJ",1
"yxpqbdQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"Vn3L_ioAAAAJ","nztNRM0AAAAJ",1
"VoAHydgAAAAJ","NzQu5SwAAAAJ",1
"VpdYemsAAAAJ","S5B0QmMAAAAJ",1
"VpdYemsAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"g-WedwYAAAAJ","2oclnIwAAAAJ",1
"g-WedwYAAAAJ","vth4SIcAAAAJ",1
"2oclnIwAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","Rh16nsIAAAAJ",1
"vthMwawAAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"vuHsbR8AAAAJ","nwNHXf4AAAAJ",0
"00M1AqQAAAAJ","VuvKPiQAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"vXHA_XYAAAAJ","Q-As1CEAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"iWq6Tn4AAAAJ","vYQAKZwAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"BNgzPLQAAAAJ","v_2fE7kAAAAJ",0
"cVeXErsAAAAJ","v_2fE7kAAAAJ",0
"cVeXErsAAAAJ","v_2fE7kAAAAJ",0
"cVeXErsAAAAJ","v_2fE7kAAAAJ",0
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","6Ff2c8wAAAAJ",1
"W3-SgVAAAAAJ","TUgQVOYAAAAJ",0
"W3-SgVAAAAAJ","0ahvXiEAAAAJ",0
"TUgQVOYAAAAJ","0ahvXiEAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"wil5NhcAAAAJ","w3uEh7oAAAAJ",0
"ImCQugUAAAAJ","W4TCTGQAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"Waaj7a8AAAAJ","SlXqNooAAAAJ",1
"orHlhhQAAAAJ","Waaj7a8AAAAJ",1
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"WANIT2oAAAAJ","7PeekG0AAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"S6P75HkAAAAJ","waPNWUYAAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"uf0D-uoAAAAJ","VEKxHOAAAAAJ",1
"uf0D-uoAAAAJ","watx0IAAAAAJ",1
"uf0D-uoAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","watx0IAAAAAJ",1
