"FacultyI","FacultyJ","XDIndicator"
"a59MTe0AAAAJ","95xNBicAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"95xNBicAAAAJ","wjPrcoUAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"5P7Vo2IAAAAJ","wkC9xHMAAAAJ",1
"fe5GDukAAAAJ","x5HHlI0AAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"x5HHlI0AAAAJ","h_BrebAAAAAJ",0
"x5HHlI0AAAAJ","htRNTnYAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","htRNTnYAAAAJ",0
"h_BrebAAAAAJ","htRNTnYAAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"wKoaJ-4AAAAJ","8QGbwSIAAAAJ",0
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"UnuQfEwAAAAJ","wlp2c0IAAAAJ",1
"iHpqfoQAAAAJ","WNOWLXAAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","qXPd_pcAAAAJ",2
"Wov5tYoAAAAJ","tkb2YWQAAAAJ",1
"CIh57tYAAAAJ","wOYUPpwAAAAJ",1
"CIh57tYAAAAJ","J1tqbNAAAAAJ",1
"wOYUPpwAAAAJ","J1tqbNAAAAAJ",1
"Py54GcEAAAAJ","wOYUPpwAAAAJ",1
"wpadxmYAAAAJ","JbH6mVkAAAAJ",0
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"wQ6SdQQAAAAJ","u0X-z5wAAAAJ",0
"bcCYp-0AAAAJ","Wq8XTykAAAAJ",0
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"5--K4tgAAAAJ","Wq8XTykAAAAJ",0
"eUgyFekAAAAJ","Wq8XTykAAAAJ",0
"dGs2BcIAAAAJ","wQdo-bMAAAAJ",1
"wRUow4cAAAAJ","Xs180T0AAAAJ",0
"wRUow4cAAAAJ","ujqhdv8AAAAJ",0
"wRUow4cAAAAJ","AANigvoAAAAJ",0
"wRUow4cAAAAJ","SxYY-kYAAAAJ",0
"wRUow4cAAAAJ","5C4hZEgAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"iLWANowAAAAJ","Wsh4RjcAAAAJ",0
"DDtrs1EAAAAJ","Wsh4RjcAAAAJ",0
"ZxXBaswAAAAJ","WSN7T_YAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"tqPp3koAAAAJ","WT2SHy0AAAAJ",1
"DFqp8NkAAAAJ","WT2SHy0AAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"R94cBVgAAAAJ","Wtm4VtQAAAAJ",2
"35uGc_MAAAAJ","wtROIIAAAAAJ",0
"35uGc_MAAAAJ","nZ3HZDMAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"frWTdZ8AAAAJ","wtROIIAAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"d_rxnzAAAAAJ","wUArfPgAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","jIp_uw0AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"WV7XovQAAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"wwkGLrcAAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"WxQyOYQAAAAJ","DFqp8NkAAAAJ",1
"RY7cuPAAAAAJ","Wy89g4IAAAAJ",1
"RY7cuPAAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"WYctQAQAAAAJ","DDxFvcIAAAAJ",1
"ntU7-hwAAAAJ","WYctQAQAAAAJ",1
"z20nJRsAAAAJ","wYJOq-wAAAAJ",0
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"eiqD0hoAAAAJ","W_KpAMcAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","KqtBi6MAAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"KqtBi6MAAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ZVxO6IIAAAAJ","x0OsogEAAAAJ",1
"sh9-PrEAAAAJ","X0XWAGkAAAAJ",1
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"tt1oyyEAAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"2OJOZTUAAAAJ","X2Qs7XYAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"X2Qs7XYAAAAJ","cA28Zs0AAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"fe5GDukAAAAJ","x5HHlI0AAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"x5HHlI0AAAAJ","WKcmjR8AAAAJ",0
"x5HHlI0AAAAJ","h_BrebAAAAAJ",0
"x5HHlI0AAAAJ","htRNTnYAAAAJ",0
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","htRNTnYAAAAJ",0
"h_BrebAAAAAJ","htRNTnYAAAAJ",0
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"xaoz3-gAAAAJ","gyLFs0IAAAAJ",1
"xaoz3-gAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"RY7cuPAAAAAJ","Wy89g4IAAAAJ",1
"RY7cuPAAAAAJ","xBv5ZfkAAAAJ",1
"RY7cuPAAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"Wy89g4IAAAAJ","Q4DTPw4AAAAJ",1
"xBv5ZfkAAAAJ","Q4DTPw4AAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"xBv5ZfkAAAAJ","16posrQAAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"XcaEg-cAAAAJ","7b_ipvgAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"jEdhxGMAAAAJ","XcaEg-cAAAAJ",1
"jEdhxGMAAAAJ","EfuT9RoAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","zdKmnYwAAAAJ",1
"jEdhxGMAAAAJ","Kv9AbjMAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","p0sQC6sAAAAJ",1
"jEdhxGMAAAAJ","LW4lnZYAAAAJ",1
"XcaEg-cAAAAJ","EfuT9RoAAAAJ",1
"XcaEg-cAAAAJ","SKVnHakAAAAJ",1
"XcaEg-cAAAAJ","zdKmnYwAAAAJ",1
"XcaEg-cAAAAJ","Kv9AbjMAAAAJ",1
"XcaEg-cAAAAJ","5tcfuXMAAAAJ",1
"XcaEg-cAAAAJ","p0sQC6sAAAAJ",1
"XcaEg-cAAAAJ","LW4lnZYAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","Kv9AbjMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","p0sQC6sAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"zdKmnYwAAAAJ","Kv9AbjMAAAAJ",1
"zdKmnYwAAAAJ","5tcfuXMAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"kMK1IvwAAAAJ","XD5xbksAAAAJ",0
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"xdGKgtcAAAAJ","CUO0vDcAAAAJ",1
"xdGKgtcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"xd_8IiIAAAAJ","3yPEc4YAAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"xd_8IiIAAAAJ","3yPEc4YAAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"qMOS01AAAAAJ","Lk38PP0AAAAJ",2
"qMOS01AAAAAJ","fUkICMwAAAAJ",2
"qMOS01AAAAAJ","xedYbeEAAAAJ",2
"qMOS01AAAAAJ","pQJjz8MAAAAJ",2
"Lk38PP0AAAAJ","fUkICMwAAAAJ",0
"Lk38PP0AAAAJ","xedYbeEAAAAJ",0
"Lk38PP0AAAAJ","pQJjz8MAAAAJ",0
"fUkICMwAAAAJ","xedYbeEAAAAJ",0
"fUkICMwAAAAJ","pQJjz8MAAAAJ",0
"xedYbeEAAAAJ","pQJjz8MAAAAJ",0
"xedYbeEAAAAJ","pQJjz8MAAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"Z1Kl2REAAAAJ","XeyiyUYAAAAJ",1
"PqdLgQ0AAAAJ","XeyiyUYAAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"o8oJ6s4AAAAJ","XF6Yk98AAAAJ",1
"X3JCGVIAAAAJ","XF6Yk98AAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"N9f43xoAAAAJ","XG6aM5EAAAAJ",0
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGnfm1UkTfgC","0cq9zpQAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"0cq9zpQAAAAJ","8syZZBAAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"b0k2tTgAAAAJ","xhUvqK8AAAAJ",1
"fJY0snwAAAAJ","XIQ7NvsAAAAJ",0
"JN4tlsMAAAAJ","XjeIqxYAAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","a8jIPIkAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"JNLOr38AAAAJ","XJvLrVAAAAAJ",1
"b9g_qDsAAAAJ","XJvLrVAAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","m4NpPpcAAAAJ",0
"N9f43xoAAAAJ","xlfT8vcAAAAJ",0
"N9f43xoAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","ujqhdv8AAAAJ",0
"rynvwScAAAAJ","XM97iScAAAAJ",1
"gb8sbdcAAAAJ","XM97iScAAAAJ",1
"dqVEA2sAAAAJ","XmjbcDAAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"UR4eDW4AAAAJ","xPCVtawAAAAJ",1
"xPGhKkoAAAAJ","_WWra9AAAAAJ",0
"xPGhKkoAAAAJ","gkACFVcAAAAJ",2
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","3TK9AHQAAAAJ",0
"EmD8988AAAAJ","3TK9AHQAAAAJ",0
"xqEfATIAAAAJ","bqlarqIAAAAJ",2
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"XrIr0nYAAAAJ","vSjk9e8AAAAJ",2
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"XSwScHgAAAAJ","su0fdf0AAAAJ",0
"RRzVwKkAAAAJ","xTj2eQwAAAAJ",1
"xTRyOQcAAAAJ","GnU8mlsAAAAJ",2
"XtUBAtwAAAAJ","bsoRFLAAAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"4yuKD_AAAAAJ","xuDZ9-sAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"xuDZ9-sAAAAJ","37frPb8AAAAJ",1
"xuDZ9-sAAAAJ","f6JF7BkAAAAJ",1
"xuDZ9-sAAAAJ","VwQRddkAAAAJ",1
"sPlonWcAAAAJ","XuQW7ogAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"H4rKFc8AAAAJ","xwTbW0MAAAAJ",1
"xwTbW0MAAAAJ","a8jIPIkAAAAJ",1
"xwTbW0MAAAAJ","DknsgF8AAAAJ",1
"t6XVnH8AAAAJ","XxPA1LAAAAAJ",0
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"xYfYnG4AAAAJ","MYqlcPgAAAAJ",1
"xyHrRFUAAAAJ","qBTbnEQAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","n0uRPLgAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"n0uRPLgAAAAJ","-o3I0zUAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"XYy_Nm4AAAAJ","s_IPfEYAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"9jmmp5sAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"RaINcuUAAAAJ","XZV2eogAAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","g6noKX0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"FaGbxW0AAAAJ","g6noKX0AAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"g6noKX0AAAAJ","x_7xA0UAAAAJ",1
"YRPveMcAAAAJ","x_7xA0UAAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"p26NfLgAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"qCVy9hgAAAAJ","Y063_CIAAAAJ",2
"qCVy9hgAAAAJ","Y063_CIAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"Y063_CIAAAAJ","F4tTgLQAAAAJ",1
"E2-uIQYAAAAJ","y0rvxmEAAAAJ",0
"jGboazkAAAAJ","y0rvxmEAAAAJ",0
"Y1C007wAAAAJ","wJ4NywgAAAAJ",1
"RffbjzgAAAAJ","Y2HTFXAAAAAJ",2
"Y2HTFXAAAAAJ","PogsVkYAAAAJ",1
"RffbjzgAAAAJ","Y2HTFXAAAAAJ",2
"RffbjzgAAAAJ","PogsVkYAAAAJ",2
"Y2HTFXAAAAAJ","PogsVkYAAAAJ",1
"Y2HTFXAAAAAJ","QjbgoY8AAAAJ",1
"Yn-Lm_QAAAAJ","y2pH4jcAAAAJ",1
"Yn-Lm_QAAAAJ","y2pH4jcAAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Zmvi6PMAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"Zmvi6PMAAAAJ","Y8-xGncAAAAJ",1
"j6KFCRAAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"TrqegZIAAAAJ","Y8-xGncAAAAJ",1
"mMfI2vUAAAAJ","Y8FpsToAAAAJ",0
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"yb-POEcAAAAJ","lsYXBx8AAAAJ",2
"yb-POEcAAAAJ","lsYXBx8AAAAJ",2
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"_ZIAy3cAAAAJ","yBZ7vtkAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","_JjIgGcAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"lsYXBx8AAAAJ","YE2tPHQAAAAJ",1
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"d5HLoWUAAAAJ","YeDriCsAAAAJ",0
"KgdPjl8AAAAJ","UedS9LQAAAAJ",2
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"UedS9LQAAAAJ","YeDriCsAAAAJ",2
"UedS9LQAAAAJ","YeDriCsAAAAJ",2
"BfF2lIkAAAAJ","yHbeZQ4AAAAJ",0
