"FacultyI","FacultyJ","XDIndicator"
"GlqwYCwAAAAJ","VFQRIOwAAAAJ",2
"vG-4g-IAAAAJ","1BZVKNkAAAAJ",0
"vg76M1oAAAAJ","9m3beGEAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"VGoSakQAAAAJ","JN4tlsMAAAAJ",1
"uyXz_Ia8KMIC","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","xdIRtREAAAAJ",2
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"nFdbcvsAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","JN4tlsMAAAAJ",1
"YIwiAAsAAAAJ","VGoSakQAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","sSzAlq0AAAAJ",1
"VGoSakQAAAAJ","LW4lnZYAAAAJ",1
"sSzAlq0AAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGr54BoAAAAJ","Hyhp_zUAAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"PyM-ZRAAAAAJ","Vi0LoiAAAAAJ",0
"0NdRYeoAAAAJ","Vi0LoiAAAAAJ",0
"4R7_wW8AAAAJ","vIqWvgwAAAAJ",2
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"VizsSmEAAAAJ","h-JEcQ8AAAAJ",1
"Vj55OEUAAAAJ","wSslNAcAAAAJ",0
"Vj55OEUAAAAJ","wSslNAcAAAAJ",0
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"YadECXsAAAAJ","VjvupJUAAAAJ",0
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"vjZrDKQAAAAJ","qYcG-q0AAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"VllBDvcAAAAJ","Sha9_3YAAAAJ",0
"VMihW8oAAAAJ","CZyWk8kAAAAJ",1
"Vn3L_ioAAAAJ","bqkhX54AAAAJ",1
"Wj4ZBFIAAAAJ","_fiHvDAAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"_fiHvDAAAAAJ","93yNuV0AAAAJ",1
"_fiHvDAAAAAJ","Vn3L_ioAAAAJ",1
"_fiHvDAAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"VP4egzMAAAAJ","FODlT4sAAAAJ",1
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Hb6J54cAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"VROUC6oAAAAJ","OUS_bT8AAAAJ",2
"vsj2slIAAAAJ","hDLBEhkAAAAJ",1
"vsj2slIAAAAJ","XoMpU7gAAAAJ",1
"vsj2slIAAAAJ","9DCRnPkAAAAJ",1
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"U6OVPVMAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"vthMwawAAAAJ","vrjL9p0AAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"aiFvpucAAAAJ","VvXgoAYAAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"Qp5971IAAAAJ","0lcJYs8AAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"VX7d5EQAAAAJ","0lcJYs8AAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"q0nuNrEAAAAJ","vxEKYqsAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"V22Gj30AAAAJ","vXHA_XYAAAAJ",1
"V22Gj30AAAAJ","5m-oAesAAAAJ",1
"vXHA_XYAAAAJ","5m-oAesAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"gqB23VMAAAAJ","VYBH2BsAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"V_cvqKcAAAAJ","sUVeH-4AAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w0Vl_lsAAAAJ","KqtBi6MAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"Lb4-GKsAAAAJ","W3-SgVAAAAAJ",0
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","Ri_-0Z0AAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"W3-SgVAAAAAJ","OQbV_3UAAAAJ",0
"w5HUeWoAAAAJ","JXsCTy0AAAAJ",0
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","hDLBEhkAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"w88NouMAAAAJ","7anf7aEAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","w90wOucAAAAJ",1
"blwKAkUAAAAJ","w90wOucAAAAJ",1
"w9oekBcAAAAJ","h5gEfxsAAAAJ",2
"sUVeH-4AAAAJ","w9oekBcAAAAJ",2
"w9oekBcAAAAJ","h5gEfxsAAAAJ",2
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"Waaj7a8AAAAJ","CUO0vDcAAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"jGboazkAAAAJ","WANIT2oAAAAJ",0
"waPNWUYAAAAJ","UedS9LQAAAAJ",2
"8UvpDEsAAAAJ","LGp68QwAAAAJ",0
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"LGp68QwAAAAJ","lsYXBx8AAAAJ",2
"LGp68QwAAAAJ","waPNWUYAAAAJ",0
"LGp68QwAAAAJ","h5gEfxsAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","h5gEfxsAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"waPNWUYAAAAJ","bqlarqIAAAAJ",0
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"waPNWUYAAAAJ","117h3CAAAAAJ",0
"watx0IAAAAAJ","h6yXnyEAAAAJ",1
"nX9D5AoAAAAJ","wb-DKCIAAAAJ",1
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"vthMwawAAAAJ","wbIMbL8AAAAJ",1
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"wCfYkMkAAAAJ","DhhH9J4AAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"yROWOrkAAAAJ","wDYPIQYAAAAJ",0
"wDYPIQYAAAAJ","iSSbrhwAAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","-rcrelQAAAAJ",2
"wDYPIQYAAAAJ","-rcrelQAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","1Aa3qxIAAAAJ",2
"WfGLzyAAAAAJ","xqEfATIAAAAJ",2
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"WH2KmRgAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","q0MzO6cAAAAJ",1
"WH2KmRgAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"q0MzO6cAAAAJ","PogsVkYAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"wivIgKkAAAAJ","lr4I9BwAAAAJ",1
"Z6nLCukAAAAJ","wJ4NywgAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"WKcmjR8AAAAJ","h_BrebAAAAAJ",0
"WKcmjR8AAAAJ","htRNTnYAAAAJ",0
"h_BrebAAAAAJ","htRNTnYAAAAJ",0
"r5al7kkAAAAJ","WKfXwHkAAAAJ",0
"JOkym8oAAAAJ","WKfXwHkAAAAJ",0
"oY9R5YQAAAAJ","WLN3QrAAAAAJ",1
"UnuQfEwAAAAJ","wlp2c0IAAAAJ",1
"0nBysEcAAAAJ","uf0D-uoAAAAJ",1
"0nBysEcAAAAJ","WLvuu74AAAAJ",1
"uf0D-uoAAAAJ","WLvuu74AAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"wBwrU9kAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"WNOWLXAAAAAJ","Br2CnUYAAAAJ",1
"WNOWLXAAAAAJ","UedS9LQAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","Wq8XTykAAAAJ",0
"XmjbcDAAAAAJ","Wq8XTykAAAAJ",0
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"v0bzUvMAAAAJ","wrzZzwYAAAAJ",1
"Vj55OEUAAAAJ","wSslNAcAAAAJ",0
"Vj55OEUAAAAJ","wSslNAcAAAAJ",0
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"wT-9XmoAAAAJ","h-3YCacAAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","WYctQAQAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"t4OSUfgAAAAJ","WUb-KZ0AAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"Wy89g4IAAAAJ","fqDBtzYAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","wyCIJfQAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","5mIkNyYAAAAJ",1
"hwc6A1MAAAAJ","wyCIJfQAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"r42-hFIAAAAJ","w_Q7iBoAAAAJ",1
"r42-hFIAAAAJ","w_Q7iBoAAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"X-jrgkEAAAAJ","hiWagvQAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","iDMvmEYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"FEBziZ0AAAAJ","X1sH8R0AAAAJ",0
"X2Qs7XYAAAAJ","in6eBIwAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"x6OIBq4AAAAJ","nztNRM0AAAAJ",1
"xBv5ZfkAAAAJ","xuDZ9-sAAAAJ",1
"xBv5ZfkAAAAJ","xuDZ9-sAAAAJ",1
"Wy89g4IAAAAJ","xBv5ZfkAAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"xBv5ZfkAAAAJ","tqcSvFIAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xcV_89kAAAAJ","gEMiMt0AAAAJ",1
"xdGKgtcAAAAJ","yQNhFGUAAAAJ",1
"XDgY-fMAAAAJ","uurQUZIAAAAJ",0
"XDgY-fMAAAAJ","UVuQeJIAAAAJ",0
"VGoSakQAAAAJ","xdIRtREAAAAJ",2
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"tRerdSIAAAAJ","xe0eVksAAAAJ",1
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"XeUeJkkAAAAJ","d5HLoWUAAAAJ",0
"YIwiAAsAAAAJ","VGoSakQAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","XeyiyUYAAAAJ",1
"YIwiAAsAAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","sSzAlq0AAAAJ",1
"VGoSakQAAAAJ","XeyiyUYAAAAJ",1
"VGoSakQAAAAJ","LW4lnZYAAAAJ",1
"sSzAlq0AAAAJ","XeyiyUYAAAAJ",1
"sSzAlq0AAAAJ","LW4lnZYAAAAJ",1
"XeyiyUYAAAAJ","LW4lnZYAAAAJ",1
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"xfsIVmoAAAAJ","gBqwABAAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"3TK9AHQAAAAJ","j7WSgbwAAAAJ",2
"3TK9AHQAAAAJ","xG9XC2MAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","ThJ-Ju4AAAAJ",1
"T2U5sGIAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"XGiiygQAAAAJ","I-DJ7EsAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"XGnfm1UkTfgC","K9_NT-MAAAAJ",2
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"Htf2zbsAAAAJ","XjeIqxYAAAAJ",1
"YrihYtsAAAAJ","XjeIqxYAAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"Dzf46C8AAAAJ","JNLOr38AAAAJ",1
"Dzf46C8AAAAJ","XJvLrVAAAAAJ",1
"JNLOr38AAAAJ","XJvLrVAAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"Xl4E0CsAAAAJ","jrkrn3sAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","fNW5X34AAAAJ",0
"xlfT8vcAAAAJ","_4Q9rtUAAAAJ",0
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"XM97iScAAAAJ","b8cNEHwAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"XM97iScAAAAJ","qr8Vo9IAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"vsj2slIAAAAJ","XoMpU7gAAAAJ",1
"q4jzCrYAAAAJ","XoMpU7gAAAAJ",2
"q4jzCrYAAAAJ","9DCRnPkAAAAJ",2
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"RO8j5EIAAAAJ","xqEfATIAAAAJ",2
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"WfGLzyAAAAAJ","xqEfATIAAAAJ",2
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","vtRygXoAAAAJ",0
"ujqhdv8AAAAJ","vtRygXoAAAAJ",0
"xTRyOQcAAAAJ","GnU8mlsAAAAJ",2
"XU7B4AEAAAAJ","fe5GDukAAAAJ",0
"XU7B4AEAAAAJ","fe5GDukAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"XUp6qhMAAAAJ","ATOfqHEAAAAJ",1
"JOkym8oAAAAJ","xVw8dCAAAAAJ",0
"bykS5JAAAAAJ","xW9Si-cAAAAJ",0
"LIdVlPsAAAAJ","xwTbW0MAAAAJ",1
"Xx7j5kQAAAAJ","_Mz2W-8AAAAJ",0
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"IdWa_JkAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"xYfYnG4AAAAJ","hRggMmIAAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"OT79Y9UAAAAJ","xYfYnG4AAAAJ",1
"xYLmV7YAAAAJ","UedS9LQAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"UedS9LQAAAAJ","-o3I0zUAAAAJ",2
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"xZAWlosAAAAJ","KxLLgn8AAAAJ",0
"xZAWlosAAAAJ","KxLLgn8AAAAJ",0
"XZjC0LIAAAAJ","IJLURXkAAAAJ",0
"XZjC0LIAAAAJ","IJLURXkAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
