"Faculty","XDIndicator","NumOfPolinator"
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,2
"usw1MV0AAAAJ",2,1
"mHwonDEAAAAJ",2,1
"xj_f0-YAAAAJ",2,1
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,2
"mI3mfHcAAAAJ",1,5
"mI3mfHcAAAAJ",1,5
"mI3mfHcAAAAJ",1,5
"mI3mfHcAAAAJ",1,2
"mI3mfHcAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"MjmBY5AAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"MjmBY5AAAAAJ",1,1
"MjmBY5AAAAAJ",1,5
"MjmBY5AAAAAJ",2,1
"MJxapkwAAAAJ",0,2
"MJyWxOYAAAAJ",1,1
"MJyWxOYAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"mMyjn7YAAAAJ",0,7
"mn1QyYgAAAAJ",1,2
"5tk1PV8AAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"5tk1PV8AAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,5
"fljUQhYAAAAJ",0,5
"fljUQhYAAAAJ",2,2
"MOaFLkMAAAAJ",0,5
"MOaFLkMAAAAJ",2,2
"MOaFLkMAAAAJ",0,3
"fljUQhYAAAAJ",0,6
"fljUQhYAAAAJ",2,1
"MOaFLkMAAAAJ",0,6
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",2,1
"IeBc5OsAAAAJ",2,1
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"mOJJl04AAAAJ",0,2
"moocej8AAAAJ",0,1
"moocej8AAAAJ",0,2
"moocej8AAAAJ",0,2
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,1
"MQR-9fIAAAAJ",0,3
"MRLeMUsAAAAJ",0,1
"ms5tVWcAAAAJ",0,1
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,1
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,2
"ms5tVWcAAAAJ",2,1
"MtVE_gkAAAAJ",0,3
"MtVE_gkAAAAJ",2,1
"MtVE_gkAAAAJ",0,7
"MtVE_gkAAAAJ",2,1
"MtVE_gkAAAAJ",0,5
"MtVE_gkAAAAJ",2,2
"wtZwMSgAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"vX45evgAAAAJ",1,1
"MVhaA0AAAAAJ",1,1
"MVhaA0AAAAAJ",1,1
"MVhaA0AAAAAJ",1,1
"MvZGiDgAAAAJ",0,3
"MvZGiDgAAAAJ",0,3
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,3
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",2,1
"MwLqCs4AAAAJ",1,1
"mwtIqCEAAAAJ",0,2
"Wj4ZBFIAAAAJ",1,4
"MYqlcPgAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,3
"MYqlcPgAAAAJ",1,3
"Wj4ZBFIAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"MYqlcPgAAAAJ",1,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,3
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,5
"M_wn8q0AAAAJ",2,2
"M_wn8q0AAAAJ",0,1
"n-FCqMEAAAAJ",0,2
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,5
"n-FCqMEAAAAJ",0,3
"n-FCqMEAAAAJ",2,1
"n-Lxqf4AAAAJ",0,1
"n3LTWi8AAAAJ",1,2
"n3qeflAAAAAJ",0,1
"n3qeflAAAAAJ",0,2
"n3qeflAAAAAJ",0,3
"n6ItfK4AAAAJ",0,3
"n7HjYQoAAAAJ",1,1
"n7HjYQoAAAAJ",1,2
"n7HjYQoAAAAJ",1,1
"n7HjYQoAAAAJ",1,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,8
"N9f43xoAAAAJ",0,2
"narQv40AAAAJ",0,6
"narQv40AAAAJ",0,1
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,2
"narQv40AAAAJ",0,2
"narQv40AAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"4VJre9IAAAAJ",1,3
"NaVxc4wAAAAJ",1,3
"4VJre9IAAAAJ",1,1
"NaVxc4wAAAAJ",1,1
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",2,1
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",0,1
"nbM0mzwAAAAJ",2,1
"nbM0mzwAAAAJ",0,3
"nbpafUkAAAAJ",1,3
"nbpafUkAAAAJ",1,2
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"nCMS90YAAAAJ",0,5
"nCMS90YAAAAJ",0,2
"nCMS90YAAAAJ",0,3
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"ND0FM6EAAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,5
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,2
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,6
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",2,2
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",2,1
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,4
"NEqM-4IAAAAJ",0,3
"NEqM-4IAAAAJ",2,3
"NEqM-4IAAAAJ",0,3
"NEqM-4IAAAAJ",2,1
"NEqM-4IAAAAJ",0,7
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,4
"NEqM-4IAAAAJ",2,2
"NE_tfEIAAAAJ",1,5
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,2
"NE_tfEIAAAAJ",1,1
"8ro0mcwAAAAJ",0,3
"Nf4vo2UAAAAJ",0,3
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"NFdG-GMAAAAJ",1,2
"NFdG-GMAAAAJ",1,1
"8iQk0DIAAAAJ",1,3
"pZhZndYAAAAJ",1,3
"NFdG-GMAAAAJ",1,3
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,3
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",2,1
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",2,1
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NJ9c4ygAAAAJ",1,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",2,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",2,1
"8v1PvG1CERwC",2,1
"BMcwwBgAAAAJ",2,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,13
"NjfTEZsAAAAJ",2,1
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",2,1
"njmedqoAAAAJ",0,6
"njpX--gAAAAJ",0,3
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",2,4
"q92q8SMAAAAJ",2,4
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,3
"NK7srJYAAAAJ",0,1
"nNU3STcAAAAJ",1,6
"nNU3STcAAAAJ",1,7
"EnCwNycAAAAJ",1,5
"EnCwNycAAAAJ",2,1
"NoNHPb4AAAAJ",1,5
"NoNHPb4AAAAJ",2,1
"NoNHPb4AAAAJ",2,2
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,1
"NpcLBDsAAAAJ",1,1
"nPzV2RIAAAAJ",0,5
"NqDgVtcAAAAJ",0,3
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,7
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,6
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,10
"NqDgVtcAAAAJ",0,13
"NqDgVtcAAAAJ",2,1
"bWL2gvUAAAAJ",0,3
"NQLfHBIAAAAJ",0,3
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,2
"NRfuSNcAAAAJ",1,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,4
"NScglmAAAAAJ",2,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",2,1
"NScglmAAAAAJ",2,1
"NScglmAAAAAJ",1,2
"nt2k598AAAAJ",0,1
"nt2k598AAAAJ",0,1
"55pOyCkAAAAJ",0,1
"nUfFpt0AAAAJ",0,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"nvKQ7JQAAAAJ",1,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"nVksQusAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"NW2I4PYAAAAJ",0,14
"nwfZfqoAAAAJ",1,2
"nwfZfqoAAAAJ",1,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,4
"NXtRD1cAAAAJ",1,2
"NXtRD1cAAAAJ",2,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",2,1
"nYdU_wgAAAAJ",1,2
"NyxsQ40AAAAJ",0,3
"NZdvqZEAAAAJ",0,12
"NZdvqZEAAAAJ",2,2
"NZdvqZEAAAAJ",0,5
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,8
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,11
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,4
"nziLHh4AAAAJ",0,19
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,4
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,1
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,1
"NzQu5SwAAAAJ",2,2
"n_BMt9AAAAAJ",0,1
"0fq5QeIAAAAJ",2,2
"o-6rUfoAAAAJ",2,2
"o0hOu3cAAAAJ",0,5
"o0hOu3cAAAAJ",0,1
"O1FZe5EAAAAJ",1,1
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,1
"O1FZe5EAAAAJ",1,2
"O1l6JGkAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"O4rYanMAAAAJ",0,2
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",2,1
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,4
"o5YQMkMAAAAJ",1,2
"O8XxkE4AAAAJ",1,2
"O8XxkE4AAAAJ",1,5
"O8XxkE4AAAAJ",2,1
"Oa6JkDAAAAAJ",1,4
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,4
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,4
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",2,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"jNUs6LsAAAAJ",0,20
"jNUs6LsAAAAJ",2,1
"kiZj3UcAAAAJ",0,20
"kiZj3UcAAAAJ",2,1
"Qjb5DnwAAAAJ",0,20
"Qjb5DnwAAAAJ",2,1
"oAj9a-wAAAAJ",0,20
"oAj9a-wAAAAJ",2,1
"5C4hZEgAAAAJ",0,9
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,9
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"5C4hZEgAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,8
"oAj9a-wAAAAJ",0,4
"oAMW4OEAAAAJ",1,2
"oAMW4OEAAAAJ",1,2
"OayIeVEAAAAJ",0,4
"ObnLfeoAAAAJ",0,2
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,5
"ObnLfeoAAAAJ",0,2
"Oc6lqIwAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,3
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,4
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",2,5
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,5
"oEHd9sMAAAAJ",2,5
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,2
"OFCP3qcAAAAJ",0,3
"OfcXtoIAAAAJ",1,1
"OfcXtoIAAAAJ",2,1
"oFiuaXEAAAAJ",1,3
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",2,1
"2X6fAZgAAAAJ",2,1
"OGR--C0AAAAJ",0,1
"ogVUBZIAAAAJ",0,1
"ogVUBZIAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,3
"oIbxZhIAAAAJ",0,4
"oIbxZhIAAAAJ",2,1
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",1,9
"oIdI_PcAAAAJ",2,2
"oIdI_PcAAAAJ",1,7
"oIdI_PcAAAAJ",1,4
"ojgp8NcAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,3
"okJj8GYAAAAJ",0,5
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,4
"oKRMzLMAAAAJ",2,1
"Ok_HjPUAAAAJ",0,2
"oM25EQkAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"ONloO5IAAAAJ",1,3
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,3
"ONloO5IAAAAJ",1,2
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,3
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"oq8WAwsAAAAJ",1,3
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",2,1
"oq8WAwsAAAAJ",1,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,6
"OQbV_3UAAAAJ",0,8
"OQbV_3UAAAAJ",2,1
"E1cp_aYAAAAJ",1,7
"E1cp_aYAAAAJ",2,1
"oQsObk0AAAAJ",1,7
"oQsObk0AAAAJ",2,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,2
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"ORo3KQ0AAAAJ",2,3
"ORr4XJYAAAAJ",2,1
"OsoQ-dcAAAAJ",1,4
"OsoQ-dcAAAAJ",2,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",2,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,4
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"Ot9eWLsAAAAJ",2,1
"Ot9eWLsAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"GNEppUEAAAAJ",0,2
"otivCBQAAAAJ",0,2
"oUKhHwwAAAAJ",0,1
"rPDABdMAAAAJ",0,48
"rPDABdMAAAAJ",2,2
"ouLKf2YAAAAJ",0,48
"ouLKf2YAAAAJ",2,2
"ouLKf2YAAAAJ",0,6
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,5
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,4
"ovlpa_IAAAAJ",1,3
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",0,2
"oXasn9EAAAAJ",1,1
"oXasn9EAAAAJ",1,1
"oXX9SUQAAAAJ",1,2
"oXX9SUQAAAAJ",2,1
"oXX9SUQAAAAJ",1,3
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,3
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",2,1
"oY9R5YQAAAAJ",1,3
"O_7MVDIAAAAJ",1,4
"p0sQC6sAAAAJ",1,2
"k3YaoIEAAAAJ",1,2
"p0sQC6sAAAAJ",1,1
"p0sQC6sAAAAJ",1,3
"p0sQC6sAAAAJ",1,1
