"Faculty","XDIndicator","NumOfPolinator"
"NjfTEZsAAAAJ",2,1
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,2
"njG9diQAAAAJ",2,1
"njG9diQAAAAJ",0,1
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,5
"njpX--gAAAAJ",0,6
"njpX--gAAAAJ",2,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,29
"nK3RdOIAAAAJ",2,13
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,29
"nK3RdOIAAAAJ",2,13
"nK3RdOIAAAAJ",0,2
"NKQ2xvcAAAAJ",0,1
"NKQ2xvcAAAAJ",2,1
"nNU3STcAAAAJ",1,9
"NOi4NtYAAAAJ",0,1
"NOi4NtYAAAAJ",0,2
"np2P8G8AAAAJ",0,3
"nPzV2RIAAAAJ",0,2
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,5
"nq-EK3QAAAAJ",0,10
"NqDgVtcAAAAJ",0,10
"NqDgVtcAAAAJ",2,3
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,1
"NqDgVtcAAAAJ",0,15
"NqDgVtcAAAAJ",2,4
"NqDgVtcAAAAJ",0,9
"NqDgVtcAAAAJ",0,11
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,7
"NqDgVtcAAAAJ",0,8
"NqDgVtcAAAAJ",2,1
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"NQLfHBIAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,1
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,1
"NQLfHBIAAAAJ",2,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,2
"NRAo--UAAAAJ",1,5
"NRAo--UAAAAJ",2,3
"NRAo--UAAAAJ",1,6
"NRAo--UAAAAJ",2,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,2
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,2
"nt2k598AAAAJ",0,1
"ntU7-hwAAAAJ",1,1
"nUfFpt0AAAAJ",0,5
"nUfFpt0AAAAJ",2,2
"nUfFpt0AAAAJ",0,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,2
"nVksQusAAAAJ",0,2
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",0,2
"nwfZfqoAAAAJ",1,2
"nwfZfqoAAAAJ",1,3
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,2
"nXBQn7gAAAAJ",2,2
"nXBQn7gAAAAJ",1,3
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,1
"NxBuRgcAAAAJ",2,1
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,3
"NXtRD1cAAAAJ",1,1
"NXtRD1cAAAAJ",1,3
"IQosWycAAAAJ",1,1
"NXtRD1cAAAAJ",1,1
"NXtRD1cAAAAJ",1,4
"NXtRD1cAAAAJ",2,1
"IQosWycAAAAJ",2,1
"NXtRD1cAAAAJ",2,1
"nYdU_wgAAAAJ",1,1
"nYdU_wgAAAAJ",2,1
"nYdU_wgAAAAJ",1,2
"NZdvqZEAAAAJ",0,7
"NZdvqZEAAAAJ",0,4
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,9
"0fq5QeIAAAAJ",1,1
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,2
"o-6rUfoAAAAJ",2,2
"o0hOu3cAAAAJ",0,2
"o0hOu3cAAAAJ",0,3
"o0hOu3cAAAAJ",0,1
"o0hOu3cAAAAJ",0,2
"o0hOu3cAAAAJ",0,2
"o0hOu3cAAAAJ",0,1
"o0hOu3cAAAAJ",0,1
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"O4rYanMAAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,7
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,15
"o4suLN4AAAAJ",2,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,4
"O8XxkE4AAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",2,1
"Oa6JkDAAAAAJ",1,2
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAMW4OEAAAAJ",1,3
"oAMW4OEAAAAJ",1,6
"OayIeVEAAAAJ",0,1
"OayIeVEAAAAJ",0,6
"OayIeVEAAAAJ",0,1
"ObnLfeoAAAAJ",0,3
"ObnLfeoAAAAJ",0,6
"ObnLfeoAAAAJ",0,6
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,4
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,3
"oclouSEAAAAJ",0,4
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,3
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,8
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,2
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,3
"UUAn_V8AAAAJ",1,2
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",2,1
"2X6fAZgAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"oIbxZhIAAAAJ",0,3
"oIdI_PcAAAAJ",1,4
"oIdI_PcAAAAJ",1,11
"oIdI_PcAAAAJ",1,4
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,1
"oii0f78AAAAJ",0,1
"oJESe-cAAAAJ",1,1
"oJESe-cAAAAJ",2,1
"oK3QM1wAAAAJ",1,1
"oK3QM1wAAAAJ",2,1
"okf5bmQAAAAJ",1,4
"8iQk0DIAAAAJ",1,4
"6qE0tdAAAAAJ",1,4
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,3
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,7
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,4
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",2,1
"PCSnKs8AAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,3
"Ok_HjPUAAAAJ",0,5
"Ok_HjPUAAAAJ",0,5
"oM25EQkAAAAJ",1,1
"oM25EQkAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,4
"OMVTRscAAAAJ",2,2
"ONloO5IAAAAJ",2,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,2
"OOLe2TIAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"oOwNKsAAAAAJ",1,1
"oOwNKsAAAAAJ",2,1
"op3lNakAAAAJ",0,6
"oQ6AeyEAAAAJ",1,3
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",1,3
"oq8WAwsAAAAJ",2,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",1,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,7
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"E1cp_aYAAAAJ",1,7
"oQsObk0AAAAJ",1,7
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"OrhUjqEAAAAJ",1,3
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"ORo3KQ0AAAAJ",2,3
"ORr4XJYAAAAJ",1,3
"ORr4XJYAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",2,1
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",2,1
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,3
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,2
"OtbhlmIAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,1
"GNEppUEAAAAJ",0,1
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,1
"GNEppUEAAAAJ",0,3
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",2,2
"oUKhHwwAAAAJ",0,1
"oUKhHwwAAAAJ",0,1
"oUKhHwwAAAAJ",0,2
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,7
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,5
"T_O6pjEAAAAJ",1,2
"ouY9ypcAAAAJ",1,2
"OwRJIbUAAAAJ",0,5
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",2,2
"OwRJIbUAAAAJ",0,2
"oXX9SUQAAAAJ",1,1
"oy7TshoAAAAJ",0,1
"P5CovF0AAAAJ",1,24
"P5CovF0AAAAJ",2,4
"oY9R5YQAAAAJ",1,24
"oY9R5YQAAAAJ",2,4
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",2,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,4
"oY9R5YQAAAAJ",2,1
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",2,1
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,6
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"9ZGqm5QAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,3
"O_7MVDIAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"O_7MVDIAAAAJ",1,3
"p0sQC6sAAAAJ",1,11
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,2
"k3YaoIEAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",2,1
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,2
"Y4J5SOwAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"P3JdmqAAAAAJ",1,1
"P5CovF0AAAAJ",1,24
"P5CovF0AAAAJ",2,4
"oY9R5YQAAAAJ",1,24
"oY9R5YQAAAAJ",2,4
"P5CovF0AAAAJ",1,5
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,2
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",2,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",1,2
"pAI5S50AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",2,1
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"-had2Q8AAAAJ",0,1
"PBo0rn4AAAAJ",0,1
"PC3lRvwAAAAJ",0,8
"PC3lRvwAAAAJ",0,7
"PC3lRvwAAAAJ",0,1
"PC3lRvwAAAAJ",0,3
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",2,2
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"pD3vFHoAAAAJ",0,9
"pD3vFHoAAAAJ",0,5
"PDZvz_YAAAAJ",1,2
"PEcyW5AAAAAJ",0,5
"pEU-dQUAAAAJ",0,3
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,5
"PF5yTcsAAAAJ",0,2
"PfeGL9gAAAAJ",1,3
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,3
"PfeGL9gAAAAJ",2,2
"PfeGL9gAAAAJ",1,3
"PfeGL9gAAAAJ",1,1
"pFIoo0kAAAAJ",0,4
"pFIoo0kAAAAJ",0,4
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",0,1
"pGKFPa8AAAAJ",0,2
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",1,6
"Ph16U5wAAAAJ",2,2
"Ph16U5wAAAAJ",1,3
"nNU3STcAAAAJ",1,8
"Ph16U5wAAAAJ",1,8
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,6
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",1,2
"PHGvd5cAAAAJ",1,1
"PHhhXC0AAAAJ",0,1
"PHhhXC0AAAAJ",0,4
"PHhhXC0AAAAJ",2,2
"pHSfld4AAAAJ",0,1
"PiddTHsAAAAJ",0,2
"PiddTHsAAAAJ",0,2
"Pil9rEEAAAAJ",1,2
"pJ28HA0AAAAJ",1,2
"pJ28HA0AAAAJ",2,1
"WxQyOYQAAAAJ",1,2
"WxQyOYQAAAAJ",2,1
"pJ28HA0AAAAJ",2,1
"WxQyOYQAAAAJ",2,1
"pJ28HA0AAAAJ",1,1
"pJ28HA0AAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"pJ28HA0AAAAJ",2,1
"Pjjq5SQAAAAJ",1,2
"Pjjq5SQAAAAJ",1,3
"Pjjq5SQAAAAJ",1,2
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",1,3
"Pjjq5SQAAAAJ",1,2
"pK034F0AAAAJ",0,6
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,5
"Wj4ZBFIAAAAJ",2,1
"PkfChMgAAAAJ",1,5
"PkfChMgAAAAJ",2,1
"0irVeiQAAAAJ",1,5
"0irVeiQAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,5
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",1,5
"WYctQAQAAAAJ",2,1
"zqPtcskAAAAJ",1,5
"zqPtcskAAAAJ",2,1
"PkfChMgAAAAJ",1,5
"PkfChMgAAAAJ",2,1
"0irVeiQAAAAJ",1,5
"0irVeiQAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"PkfChMgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"pktpbkEAAAAJ",0,1
"pKuBFaQAAAAJ",1,3
"pKuBFaQAAAAJ",2,1
"pKuBFaQAAAAJ",1,13
"pKuBFaQAAAAJ",2,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",2,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",2,1
"9Yd716IAAAAJ",1,1
"9Yd716IAAAAJ",2,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",2,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,3
"gg4kYgwAAAAJ",1,4
"gg4kYgwAAAAJ",2,1
"fEYp6hEAAAAJ",1,4
"fEYp6hEAAAAJ",2,1
"PLt9wB8AAAAJ",1,4
"PLt9wB8AAAAJ",2,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",1,1
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",2,1
"plYoF-MAAAAJ",1,2
"plYoF-MAAAAJ",1,3
"VwQRddkAAAAJ",1,3
"PN-rzYUAAAAJ",1,1
"PN-rzYUAAAAJ",1,3
"PNalJ58AAAAJ",1,1
"PNalJ58AAAAJ",1,1
"4q6YakgAAAAJ",0,5
"4q6YakgAAAAJ",2,3
"pNKH6b8AAAAJ",0,5
"pNKH6b8AAAAJ",2,3
"pOd2M64AAAAJ",1,1
"pOd2M64AAAAJ",1,1
"pOd2M64AAAAJ",1,1
"pOd2M64AAAAJ",1,1
"rD8a4hQAAAAJ",1,3
"pOd2M64AAAAJ",1,3
"h6jljQQAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"PogsVkYAAAAJ",2,1
"PogsVkYAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"PogsVkYAAAAJ",2,2
"GmcChLIAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"PogsVkYAAAAJ",1,1
"PQakxO4AAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"PQakxO4AAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",2,1
"PqdLgQ0AAAAJ",1,2
"pQJjz8MAAAAJ",0,2
"pQJjz8MAAAAJ",2,1
"PQJuazcAAAAJ",0,4
"PQJuazcAAAAJ",0,1
"PQJuazcAAAAJ",2,2
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",0,8
"pUaHHjUAAAAJ",1,2
"pUaHHjUAAAAJ",1,2
"PUFxrroAAAAJ",1,1
"PUFxrroAAAAJ",1,10
"PUFxrroAAAAJ",1,7
"PUFxrroAAAAJ",2,2
"PUFxrroAAAAJ",1,1
"puOEoqoAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"puQs_pcAAAAJ",0,5
"puQs_pcAAAAJ",2,2
"puQs_pcAAAAJ",2,1
"PVdueKUAAAAJ",0,5
"PVdueKUAAAAJ",0,5
"PVdueKUAAAAJ",2,1
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",0,7
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",2,2
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,3
"PWp9YUUAAAAJ",0,2
"pWZ7c4MAAAAJ",2,1
"pWZ7c4MAAAAJ",1,1
"pWZ7c4MAAAAJ",1,1
"pWZ7c4MAAAAJ",1,1
"pWZ7c4MAAAAJ",2,1
"PXbu1wIAAAAJ",1,2
"pxc_-XYAAAAJ",1,3
"pxc_-XYAAAAJ",1,1
"pxc_-XYAAAAJ",1,2
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",0,3
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"Py54GcEAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"Py54GcEAAAAJ",1,4
"Py54GcEAAAAJ",2,2
"Py54GcEAAAAJ",1,6
"Py54GcEAAAAJ",1,2
"Py54GcEAAAAJ",2,1
