"Faculty","XDIndicator","NumOfPolinator"
"YTJrQA4AAAAJ",2,2
"LYt_4uIAAAAJ",2,2
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",2,1
"zCO_h3cAAAAJ",1,1
"zCO_h3cAAAAJ",2,1
"zdKmnYwAAAAJ",1,6
"zdKmnYwAAAAJ",2,2
"zei24_YAAAAJ",0,1
"zei24_YAAAAJ",0,1
"zGSP_osAAAAJ",1,5
"DknsgF8AAAAJ",1,5
"zGSP_osAAAAJ",2,1
"zGSP_osAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"DknsgF8AAAAJ",1,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"zGSP_osAAAAJ",2,1
"pNKH6b8AAAAJ",2,1
"ZJxvr5kAAAAJ",2,1
"ZJxvr5kAAAAJ",0,3
"ZJxvr5kAAAAJ",2,1
"ZJxvr5kAAAAJ",0,3
"ZJxvr5kAAAAJ",2,1
"Zk0ouhgAAAAJ",0,6
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,1
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",2,1
"zkqz0_0AAAAJ",1,1
"zLS4alQAAAAJ",0,1
"7BVA7tsAAAAJ",0,1
"zLS4alQAAAAJ",2,1
"7BVA7tsAAAAJ",2,1
"ZLTSUtsAAAAJ",1,1
"ZLTSUtsAAAAJ",2,1
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZNy346MAAAAJ",0,1
"zO6kmIAAAAAJ",2,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",2,2
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,1
"ZP1S8FYAAAAJ",0,1
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,1
"ZP1S8FYAAAAJ",0,2
"zqPtcskAAAAJ",1,3
"nDH-AqwAAAAJ",1,3
"zrBpsoEAAAAJ",0,3
"zrBpsoEAAAAJ",0,2
"ztkfnCsAAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"ZTS2hocAAAAJ",0,3
"ZTS2hocAAAAJ",0,2
"ZTS2hocAAAAJ",0,4
"ZTS2hocAAAAJ",0,3
"ZTS2hocAAAAJ",0,3
"ZTS2hocAAAAJ",0,3
"ZTS2hocAAAAJ",0,3
"ZTS2hocAAAAJ",0,2
"ZTS2hocAAAAJ",0,2
"ZvmgIoEAAAAJ",0,3
"ZvmgIoEAAAAJ",0,4
"zvZa2b4AAAAJ",0,2
"zvZa2b4AAAAJ",2,1
"zvZa2b4AAAAJ",0,2
"zvZa2b4AAAAJ",2,1
"zximQqQAAAAJ",0,4
"zximQqQAAAAJ",0,4
"ZXxXKzAAAAAJ",0,2
"zxz_OGgAAAAJ",0,4
"zxz_OGgAAAAJ",0,1
"zxz_OGgAAAAJ",2,1
"zY1kmVIAAAAJ",0,3
"zY1kmVIAAAAJ",0,2
"zY1kmVIAAAAJ",0,5
"zY1kmVIAAAAJ",2,1
"zZ0-4SUAAAAJ",1,1
"zZ0-4SUAAAAJ",2,1
"zZ0-4SUAAAAJ",1,2
"zZ0-4SUAAAAJ",2,1
"_3qZty0AAAAJ",2,1
"_4PzVMEAAAAJ",0,3
"_4PzVMEAAAAJ",0,3
"_4PzVMEAAAAJ",0,2
"_8DDVkAAAAAJ",2,1
"_Ax4EUYAAAAJ",1,2
"_Ax4EUYAAAAJ",1,2
"_Ax4EUYAAAAJ",1,2
"_Ax4EUYAAAAJ",1,2
"_bACLswAAAAJ",0,1
"_BSIZHAAAAAJ",1,1
"uTqQopAAAAAJ",1,1
"_e5OvWgAAAAJ",0,1
"_EC6zUsAAAAJ",0,5
"_EC6zUsAAAAJ",2,1
"_EC6zUsAAAAJ",0,5
"_EC6zUsAAAAJ",2,1
"_ejcrb8AAAAJ",1,3
"_ejcrb8AAAAJ",1,2
"_ejcrb8AAAAJ",1,2
"_eOpPlQAAAAJ",0,3
"_eOpPlQAAAAJ",0,3
"_f3b-nsAAAAJ",0,1
"_Fah5fwAAAAJ",1,1
"_mj1-BQAAAAJ",1,3
"_MmSAYEAAAAJ",0,1
"_MmSAYEAAAAJ",2,1
"_MmSAYEAAAAJ",2,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,3
"_nyTrU0AAAAJ",1,4
"_nyTrU0AAAAJ",2,1
"_nyTrU0AAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"_pPy-pAAAAAJ",2,2
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"_pPy-pAAAAAJ",1,5
"_pPy-pAAAAAJ",2,2
"_pPy-pAAAAAJ",2,1
"_pPy-pAAAAAJ",1,1
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,3
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",0,7
"_R2wQEkAAAAJ",2,3
"_R2wQEkAAAAJ",0,1
"_MmSAYEAAAAJ",0,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_sFl-OoAAAAJ",0,6
"_sFl-OoAAAAJ",2,1
"_sFl-OoAAAAJ",0,1
"_vdf32oAAAAJ",0,3
"_WWra9AAAAAJ",0,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,3
"_Z12v2IAAAAJ",1,3
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"__TudQoAAAAJ",0,2
